Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Iceland,2020-04-28,47532,508,139.288,1.489
Iceland,2020-04-29,48372,840,141.749,2.462
Iceland,2020-04-30,49094,722,143.865,2.116
Iceland,2020-05-01,49961,867,146.406,2.541
Iceland,2020-05-02,50365,404,147.59,1.184
Iceland,2020-05-03,50436,71,147.798,0.208
Iceland,2020-05-04,51304,868,150.341,2.544
Iceland,2020-05-05,51622,318,151.273,0.932
Iceland,2020-05-06,52242,620,153.09,1.817
Iceland,2020-05-07,52704,462,154.444,1.354
Iceland,2020-05-08,53219,515,155.953,1.509
Iceland,2020-05-09,54154,935,158.693,2.74
Iceland,2020-05-10,54172,18,158.746,0.053
Iceland,2020-05-11,54750,578,160.44,1.694
Iceland,2020-05-12,55034,284,161.272,0.832
Iceland,2020-05-13,55585,551,162.886,1.615
Iceland,2020-05-14,56178,593,164.624,1.738
Iceland,2020-05-15,56701,523,166.157,1.533
Iceland,2020-05-16,56834,133,166.547,0.39
Iceland,2020-05-17,56841,7,166.567,0.021
Iceland,2020-05-18,57146,305,167.461,0.894
Iceland,2020-05-19,57587,441,168.753,1.292
Iceland,2020-05-20,58184,597,170.503,1.749
Iceland,2020-05-21,58254,70,170.708,0.205
Iceland,2020-05-22,58745,491,172.147,1.439
Iceland,2020-05-23,58803,58,172.316,0.17
Iceland,2020-05-24,58815,12,172.352,0.035
Iceland,2020-05-25,59046,231,173.029,0.677
Iceland,2020-05-26,59572,526,174.57,1.541
Iceland,2020-05-27,60100,528,176.117,1.547
Iceland,2020-05-28,60450,350,177.143,1.026
Iceland,2020-05-29,60984,534,178.708,1.565
Iceland,2020-05-30,61081,97,178.992,0.284
Iceland,2020-05-31,61097,16,179.039,0.047
Iceland,2020-06-01,61115,18,179.092,0.053
Iceland,2020-06-02,61314,199,179.675,0.583
Iceland,2020-06-03,61639,325,180.627,0.952
Iceland,2020-06-04,62189,550,182.239,1.612
Iceland,2020-06-05,62727,538,183.815,1.577
Iceland,2020-06-06,62754,27,183.895,0.079
Iceland,2020-06-07,62761,7,183.915,0.021
Iceland,2020-06-08,62829,68,184.114,0.199
Iceland,2020-06-09,62870,41,184.234,0.12
Iceland,2020-06-10,62935,65,184.425,0.19
Iceland,2020-06-11,63004,69,184.627,0.202
Iceland,2020-06-12,63083,79,184.859,0.232
Iceland,2020-06-13,63143,60,185.034,0.176
India,2020-03-13,6500,0,0.005,0
India,2020-03-18,13125,0,0.01,0
India,2020-03-19,13316,191,0.01,0
India,2020-03-20,14376,1060,0.01,0.001
India,2020-03-21,15701,1325,0.011,0.001
India,2020-03-22,16999,1298,0.012,0.001
India,2020-03-23,20707,3708,0.015,0.003
India,2020-03-24,20864,157,0.015,0
India,2020-03-25,25144,4280,0.018,0.003
India,2020-03-27,27688,0,0.02,0
India,2020-04-02,47951,0,0.035,0
India,2020-04-03,69245,21294,0.05,0.015
India,2020-04-04,79950,10705,0.058,0.008
India,2020-04-05,89534,9584,0.065,0.007
India,2020-04-06,101068,11534,0.073,0.008
India,2020-04-07,114015,12947,0.083,0.009
India,2020-04-08,127919,13904,0.093,0.01
India,2020-04-09,144910,16991,0.105,0.012
India,2020-04-10,161330,16420,0.117,0.012
India,2020-04-11,179374,18044,0.13,0.013
India,2020-04-12,195748,16374,0.142,0.012
India,2020-04-13,217554,21806,0.158,0.016
India,2020-04-14,244893,27339,0.177,0.02
India,2020-04-15,274599,29706,0.199,0.022
India,2020-04-16,302956,28357,0.22,0.021
India,2020-04-17,335123,32167,0.243,0.023
India,2020-04-18,372123,37000,0.27,0.027
India,2020-04-19,401586,29463,0.291,0.021
India,2020-04-21,462621,0,0.335,0
India,2020-04-23,500542,0,0.363,0
India,2020-04-24,541789,41247,0.393,0.03
India,2020-04-25,579957,38168,0.42,0.028
India,2020-04-26,625309,45352,0.453,0.033
India,2020-04-27,665819,40510,0.482,0.029
India,2020-04-28,716733,50914,0.519,0.037
India,2020-04-29,770764,54031,0.559,0.039
India,2020-04-30,830201,59437,0.602,0.043
India,2020-05-01,902654,72453,0.654,0.053
India,2020-05-02,976363,73709,0.708,0.053
India,2020-05-03,1046450,70087,0.758,0.051
India,2020-05-04,1107233,60783,0.802,0.044
India,2020-05-05,1191946,84713,0.864,0.061
India,2020-05-06,1276781,84835,0.925,0.061
India,2020-05-07,1357413,80632,0.984,0.058
India,2020-05-08,1437788,80375,1.042,0.058
India,2020-05-09,1523213,85425,1.104,0.062
India,2020-05-10,1609037,85824,1.166,0.062
India,2020-05-11,1673688,64651,1.213,0.047
India,2020-05-12,1759579,85891,1.275,0.062
India,2020-05-13,1854250,94671,1.344,0.069
India,2020-05-14,1947041,92791,1.411,0.067
India,2020-05-15,2039952,92911,1.478,0.067
India,2020-05-16,2134277,94325,1.547,0.068
India,2020-05-17,2227642,93365,1.614,0.068
India,2020-05-18,2302792,75150,1.669,0.054
India,2020-05-19,2404267,101475,1.742,0.074
India,2020-05-20,2512388,108121,1.821,0.078
India,2020-05-21,2615920,103532,1.896,0.075
India,2020-05-22,2719434,103514,1.971,0.075
India,2020-05-23,2834798,115364,2.054,0.084
India,2020-05-24,2943421,108623,2.133,0.079
India,2020-05-25,3033591,90170,2.198,0.065
India,2020-05-26,3126119,92528,2.265,0.067
India,2020-05-27,3242160,116041,2.349,0.084
India,2020-05-28,3362136,119976,2.436,0.087
India,2020-05-29,3483838,121702,2.525,0.088
India,2020-05-30,3611599,127761,2.617,0.093
India,2020-05-31,3737027,125428,2.708,0.091
India,2020-06-01,3837207,100180,2.781,0.073
India,2020-06-02,3966075,128868,2.874,0.093
India,2020-06-03,4103233,137158,2.973,0.099
India,2020-06-04,4242718,139485,3.074,0.101
India,2020-06-05,4386379,143661,3.179,0.104
India,2020-06-06,4524317,137938,3.278,0.1
India,2020-06-07,4666386,142069,3.381,0.103
India,2020-06-08,4774434,108048,3.46,0.078
India,2020-06-09,4916116,141682,3.562,0.103
India,2020-06-10,5061332,145216,3.668,0.105
India,2020-06-11,5213140,151808,3.778,0.11
India,2020-06-12,5363445,150305,3.887,0.109
India,2020-06-13,5507182,143737,3.991,0.104
India,2020-06-14,5658614,151432,4.1,0.11
India,2020-06-15,5774133,115519,4.184,0.084
India,2020-06-16,5921069,146936,4.291,0.106
India,2020-06-17,6084256,163187,4.409,0.118
India,2020-06-18,6249668,165412,4.529,0.12
India,2020-06-19,6426627,176959,4.657,0.128
India,2020-06-20,6616496,189869,4.795,0.138
India,2020-06-21,6807226,190730,4.933,0.138
India,2020-06-22,6950493,143267,5.037,0.104
India,2020-06-23,7137716,187223,5.172,0.136
India,2020-06-24,7352911,215195,5.328,0.156
India,2020-06-25,7560782,207871,5.479,0.151
India,2020-06-26,7776228,215446,5.635,0.156
India,2020-06-27,7996707,220479,5.795,0.16
India,2020-06-28,8227802,231095,5.962,0.167
India,2020-06-29,8398362,170560,6.086,0.124
India,2020-06-30,8608654,210292,6.238,0.152
India,2020-07-01,8826585,217931,6.396,0.158
India,2020-07-02,9056173,229588,6.562,0.166
India,2020-07-03,9297749,241576,6.737,0.175
Indonesia,2020-03-16,1230,0,0.004,0
Indonesia,2020-03-17,1255,25,0.005,0
Indonesia,2020-03-19,1651,0,0.006,0
Indonesia,2020-03-20,1898,247,0.007,0.001
Indonesia,2020-03-22,2409,0,0.009,0
Indonesia,2020-03-23,2483,74,0.009,0
Indonesia,2020-03-24,2863,380,0.01,0.001
Indonesia,2020-03-27,4489,0,0.016,0
Indonesia,2020-03-28,5775,1286,0.021,0.005
Indonesia,2020-03-29,6266,491,0.023,0.002
Indonesia,2020-03-30,6534,268,0.024,0.001
Indonesia,2020-03-31,6663,129,0.024,0
Indonesia,2020-04-01,6777,114,0.025,0
Indonesia,2020-04-02,7193,416,0.026,0.002
Indonesia,2020-04-03,7621,428,0.028,0.002
Indonesia,2020-04-04,7986,365,0.029,0.001
Indonesia,2020-04-06,11460,0,0.042,0
Indonesia,2020-04-07,13433,1973,0.049,0.007
Indonesia,2020-04-08,14571,1138,0.053,0.004
Indonesia,2020-04-09,16848,2277,0.062,0.008
Indonesia,2020-04-10,19452,2604,0.071,0.01
Indonesia,2020-04-11,19782,330,0.072,0.001
Indonesia,2020-04-12,27075,7293,0.099,0.027
Indonesia,2020-04-13,27391,316,0.1,0.001
Indonesia,2020-04-14,31628,4237,0.116,0.015
Indonesia,2020-04-15,33001,1373,0.121,0.005
Indonesia,2020-04-16,34975,1974,0.128,0.007
Indonesia,2020-04-17,37134,2159,0.136,0.008
Indonesia,2020-04-18,39422,2288,0.144,0.008
Indonesia,2020-04-19,42219,2797,0.154,0.01
Indonesia,2020-04-20,43749,1530,0.16,0.006
Indonesia,2020-04-21,46173,2424,0.169,0.009
Indonesia,2020-04-22,47361,1188,0.173,0.004
Indonesia,2020-04-23,48647,1286,0.178,0.005
Indonesia,2020-04-24,50563,1916,0.185,0.007
Indonesia,2020-04-25,52541,1978,0.192,0.007
Indonesia,2020-04-26,56974,4433,0.208,0.016
Indonesia,2020-04-27,59409,2435,0.217,0.009
Indonesia,2020-04-28,62544,3135,0.229,0.011
Indonesia,2020-04-29,67784,5240,0.248,0.019
Indonesia,2020-04-30,72351,4567,0.265,0.017
Indonesia,2020-05-01,76538,4187,0.28,0.015
Indonesia,2020-05-02,79868,3330,0.292,0.012
Indonesia,2020-05-03,83012,3144,0.303,0.011
Indonesia,2020-05-04,86061,3049,0.315,0.011
Indonesia,2020-05-05,88924,2863,0.325,0.01
Indonesia,2020-05-06,92976,4052,0.34,0.015
Indonesia,2020-05-07,96717,3741,0.354,0.014
Indonesia,2020-05-08,103361,6644,0.378,0.024
Indonesia,2020-05-09,108699,5338,0.397,0.02
Indonesia,2020-05-10,113452,4753,0.415,0.017
Indonesia,2020-05-11,116358,2906,0.425,0.011
Indonesia,2020-05-12,119728,3370,0.438,0.012
Indonesia,2020-05-13,123572,3844,0.452,0.014
Indonesia,2020-05-14,127813,4241,0.467,0.016
Indonesia,2020-05-15,132060,4247,0.483,0.016
Indonesia,2020-05-16,135726,3666,0.496,0.013
Indonesia,2020-05-17,140479,4753,0.514,0.017
Indonesia,2020-05-18,143035,2556,0.523,0.009
Indonesia,2020-05-19,147799,4764,0.54,0.017
Indonesia,2020-05-20,154139,6340,0.564,0.023
Indonesia,2020-05-22,168969,0,0.618,0
Indonesia,2020-05-23,176035,7066,0.644,0.026
Indonesia,2020-05-24,179864,3829,0.658,0.014
Indonesia,2020-05-25,183192,3328,0.67,0.012
Indonesia,2020-05-26,188302,5110,0.688,0.019
Indonesia,2020-05-27,195518,7216,0.715,0.026
Indonesia,2020-05-28,201311,5793,0.736,0.021
Indonesia,2020-05-29,205250,3939,0.75,0.014
Indonesia,2020-05-30,216769,11519,0.793,0.042
Indonesia,2020-05-31,223624,6855,0.818,0.025
Indonesia,2020-06-01,232113,8489,0.849,0.031
Indonesia,2020-06-02,237947,5834,0.87,0.021
Indonesia,2020-06-03,246433,8486,0.901,0.031
Indonesia,2020-06-04,251736,5303,0.92,0.019
Indonesia,2020-06-05,256810,5074,0.939,0.019
Indonesia,2020-06-06,264740,7930,0.968,0.029
Indonesia,2020-06-07,269146,4406,0.984,0.016
Indonesia,2020-06-08,274430,5284,1.003,0.019
Indonesia,2020-06-09,281653,7223,1.03,0.026
Indonesia,2020-06-10,287478,5825,1.051,0.021
Indonesia,2020-06-11,294671,7193,1.077,0.026
Indonesia,2020-06-12,302147,7476,1.105,0.027
Indonesia,2020-06-13,313275,11128,1.145,0.041
Indonesia,2020-06-15,329190,0,1.204,0
Indonesia,2020-06-16,339309,10119,1.241,0.037
Indonesia,2020-06-17,348278,8969,1.273,0.033
Indonesia,2020-06-18,358659,10381,1.311,0.038
Indonesia,2020-06-19,366581,7922,1.34,0.029
Indonesia,2020-06-20,376518,9937,1.377,0.036
Indonesia,2020-06-21,383105,6587,1.401,0.024
Indonesia,2020-06-22,393117,10012,1.437,0.037
Indonesia,2020-06-23,401681,8564,1.469,0.031
Indonesia,2020-06-24,413919,12238,1.513,0.045
Indonesia,2020-06-25,427158,13239,1.562,0.048
Indonesia,2020-06-27,449569,0,1.644,0
Indonesia,2020-06-28,456636,7067,1.669,0.026
Indonesia,2020-06-29,465683,9047,1.703,0.033
Indonesia,2020-06-30,477318,11635,1.745,0.043
Indonesia,2020-07-01,492318,15000,1.8,0.055
Iran,2020-04-05,189790,0,2.26,0
Iran,2020-04-08,220975,0,2.631,0
Iran,2020-04-09,231393,10418,2.755,0.124
Iran,2020-04-10,242568,11175,2.888,0.133
Iran,2020-04-11,251703,9135,2.997,0.109
Iran,2020-04-12,263388,11685,3.136,0.139
Iran,2020-04-14,287359,0,3.421,0
Iran,2020-04-15,299204,11845,3.562,0.141
Iran,2020-04-16,310340,11136,3.695,0.133
Iran,2020-04-17,319879,9539,3.808,0.114
Iran,2020-04-18,330137,10258,3.931,0.122
Iran,2020-04-19,341662,11525,4.068,0.137
Iran,2020-04-20,353012,11350,4.203,0.135
Iran,2020-04-21,365723,12711,4.354,0.151
Iran,2020-04-23,389507,0,4.637,0
Iran,2020-04-24,399927,10420,4.761,0.124
Iran,2020-04-25,410075,10148,4.882,0.121
Iran,2020-04-26,421313,11238,5.016,0.134
Iran,2020-04-27,432329,11016,5.147,0.131
Iran,2020-04-29,453386,0,5.398,0
Iran,2020-04-30,463295,9909,5.516,0.118
Iran,2020-05-01,475023,11728,5.656,0.14
Iran,2020-05-02,484541,9518,5.769,0.113
Iran,2020-05-03,496273,11732,5.909,0.14
Iran,2020-05-04,508288,12015,6.052,0.143
Iran,2020-05-05,519543,11255,6.186,0.134
Iran,2020-05-06,531275,11732,6.325,0.14
Iran,2020-05-07,544792,13517,6.486,0.161
Iran,2020-05-08,558899,14107,6.654,0.168
Iran,2020-05-10,586699,0,6.985,0
Iran,2020-05-12,615477,0,7.328,0
Iran,2020-05-13,629534,14057,7.495,0.167
Iran,2020-05-14,643772,14238,7.665,0.17
Iran,2020-05-15,658604,14832,7.841,0.177
Iran,2020-05-16,672679,14075,8.009,0.168
Iran,2020-05-17,686935,14256,8.178,0.17
Iran,2020-05-18,701640,14705,8.354,0.175
Iran,2020-05-19,716176,14536,8.527,0.173
Iran,2020-05-20,731213,15037,8.706,0.179
Iran,2020-05-21,746045,14832,8.882,0.177
Iran,2020-05-22,763913,17868,9.095,0.213
Iran,2020-05-23,781286,17373,9.302,0.207
Iran,2020-05-24,800519,19233,9.531,0.229
Iran,2020-05-25,818917,18398,9.75,0.219
Iran,2020-05-26,837090,18173,9.966,0.216
Iran,2020-05-27,856546,19456,10.198,0.232
Iran,2020-05-29,896571,0,10.674,0
Iran,2020-05-30,915998,19427,10.906,0.231
Iran,2020-05-31,935894,19896,11.143,0.237
Iran,2020-06-01,955865,19971,11.38,0.238
Iran,2020-06-02,975936,20071,11.619,0.239
Iran,2020-06-03,997009,21073,11.87,0.251
Iran,2020-06-04,1019362,22353,12.136,0.266
Iran,2020-06-05,1040289,20927,12.385,0.249
Iran,2020-06-06,1060126,19837,12.622,0.236
Iran,2020-06-07,1084857,24731,12.916,0.294
Iran,2020-06-09,1128601,0,13.437,0
Iran,2020-06-10,1151032,22431,13.704,0.267
Iran,2020-06-12,1196947,0,14.251,0
Iran,2020-06-13,1219400,22453,14.518,0.267
Iran,2020-06-14,1244074,24674,14.812,0.294
Iran,2020-06-15,1269194,25120,15.111,0.299
Iran,2020-06-16,1293609,24415,15.401,0.291
Iran,2020-06-17,1319920,26311,15.715,0.313
Iran,2020-06-18,1344599,24679,16.008,0.294
Iran,2020-06-19,1370718,26119,16.319,0.311
Iran,2020-06-20,1395675,24957,16.617,0.297
Iran,2020-06-21,1422407,26732,16.935,0.318
Iran,2020-06-22,1449420,27013,17.256,0.322
Iran,2020-06-23,1475331,25911,17.565,0.308
Iran,2020-06-24,1502525,27194,17.889,0.324
Iran,2020-06-25,1530437,27912,18.221,0.332
Iran,2020-06-26,1557872,27435,18.548,0.327
Iran,2020-06-27,1583542,25670,18.853,0.306
Iran,2020-06-28,1610869,27327,19.179,0.325
Iran,2020-06-29,1639078,28209,19.514,0.336
Iran,2020-06-30,1666587,27509,19.842,0.328
Ireland,2020-03-18,6457,0,1.308,0
Ireland,2020-03-19,7403,946,1.499,0.192
Ireland,2020-03-20,8872,1469,1.797,0.298
Ireland,2020-03-21,10436,1564,2.113,0.317
Ireland,2020-03-22,11414,978,2.312,0.198
Ireland,2020-03-23,13995,2581,2.834,0.523
Ireland,2020-03-24,15561,1566,3.151,0.317
Ireland,2020-03-25,17336,1775,3.511,0.359
Ireland,2020-03-26,20712,3376,4.195,0.684
Ireland,2020-03-27,23653,2941,4.79,0.596
Ireland,2020-03-28,25859,2206,5.237,0.447
Ireland,2020-03-29,27475,1616,5.564,0.327
Ireland,2020-03-30,28872,1397,5.847,0.283
Ireland,2020-03-31,30800,1928,6.238,0.39
Ireland,2020-04-01,32809,2009,6.644,0.407
Ireland,2020-04-02,34784,1975,7.044,0.4
Ireland,2020-04-03,36641,1857,7.421,0.376
Ireland,2020-04-04,38490,1849,7.795,0.374
Ireland,2020-04-05,41321,2831,8.368,0.573
Ireland,2020-04-06,47438,6117,9.607,1.239
Ireland,2020-04-07,49291,1853,9.982,0.375
Ireland,2020-04-08,53019,3728,10.737,0.755
Ireland,2020-04-09,58506,5487,11.849,1.111
Ireland,2020-04-10,65465,6959,13.258,1.409
Ireland,2020-04-11,72455,6990,14.674,1.416
Ireland,2020-04-12,78177,5722,15.832,1.159
Ireland,2020-04-13,86604,8427,17.539,1.707
Ireland,2020-04-14,90879,4275,18.405,0.866
Ireland,2020-04-15,93915,3036,19.02,0.615
Ireland,2020-04-16,97559,3644,19.758,0.738
Ireland,2020-04-17,101914,4355,20.64,0.882
Ireland,2020-04-18,104123,2209,21.087,0.447
Ireland,2020-04-19,106436,2313,21.555,0.468
Ireland,2020-04-20,108062,1626,21.885,0.329
Ireland,2020-04-21,111819,3757,22.646,0.761
Ireland,2020-04-22,117182,5363,23.732,1.086
Ireland,2020-04-23,122053,4871,24.718,0.986
Ireland,2020-04-24,127633,5580,25.848,1.13
Ireland,2020-04-25,133265,5632,26.989,1.141
Ireland,2020-04-26,141863,8598,28.73,1.741
Ireland,2020-04-27,146963,5100,29.763,1.033
Ireland,2020-04-28,153269,6306,31.04,1.277
Ireland,2020-04-29,161428,8159,32.692,1.652
Ireland,2020-04-30,169646,8218,34.357,1.664
Ireland,2020-05-01,177097,7451,35.866,1.509
Ireland,2020-05-02,189173,12076,38.311,2.446
Ireland,2020-05-03,198972,9799,40.296,1.984
Ireland,2020-05-04,207589,8617,42.041,1.745
Ireland,2020-05-05,215101,7512,43.562,1.521
Ireland,2020-05-06,222916,7815,45.145,1.583
Ireland,2020-05-07,228619,5703,46.3,1.155
Ireland,2020-05-08,233592,4973,47.307,1.007
Ireland,2020-05-09,241249,7657,48.858,1.551
Ireland,2020-05-10,247756,6507,50.175,1.318
Ireland,2020-05-11,253130,5374,51.264,1.088
Ireland,2020-05-12,259268,6138,52.507,1.243
Ireland,2020-05-13,263942,4674,53.453,0.947
Ireland,2020-05-14,270155,6213,54.712,1.258
Ireland,2020-05-15,275854,5699,55.866,1.154
Ireland,2020-05-16,282188,6334,57.149,1.283
Ireland,2020-05-17,288637,6449,58.455,1.306
Ireland,2020-05-18,292601,3964,59.257,0.803
Ireland,2020-05-19,295879,3278,59.921,0.664
Ireland,2020-05-20,300643,4764,60.886,0.965
Ireland,2020-05-21,305917,5274,61.954,1.068
Ireland,2020-05-22,311290,5373,63.042,1.088
Ireland,2020-05-23,315571,4281,63.909,0.867
Ireland,2020-05-24,319080,3509,64.62,0.711
Ireland,2020-05-25,322609,3529,65.335,0.715
Ireland,2020-05-26,326124,3515,66.046,0.712
Ireland,2020-05-27,329561,3437,66.743,0.696
Ireland,2020-05-28,333372,3811,67.514,0.772
Ireland,2020-05-29,337736,4364,68.398,0.884
Ireland,2020-05-30,341159,3423,69.091,0.693
Ireland,2020-05-31,344633,3474,69.795,0.704
Ireland,2020-06-01,346918,2285,70.258,0.463
Ireland,2020-06-02,348745,1827,70.628,0.37
Ireland,2020-06-03,351231,2486,71.131,0.503
Ireland,2020-06-04,354330,3099,71.759,0.628
Ireland,2020-06-05,357572,3242,72.415,0.657
Ireland,2020-06-06,360675,3103,73.044,0.628
Ireland,2020-06-07,363503,2828,73.616,0.573
Ireland,2020-06-08,365463,1960,74.013,0.397
Ireland,2020-06-09,367814,2351,74.49,0.476
Ireland,2020-06-10,370306,2492,74.994,0.505
Ireland,2020-06-11,374550,4244,75.854,0.859
Ireland,2020-06-12,377563,3013,76.464,0.61
Ireland,2020-06-13,380275,2712,77.013,0.549
Ireland,2020-06-14,382787,2512,77.522,0.509
Ireland,2020-06-15,384501,1714,77.869,0.347
Ireland,2020-06-16,386621,2120,78.298,0.429
Ireland,2020-06-17,390051,3430,78.993,0.695
Ireland,2020-06-18,393423,3372,79.676,0.683
Ireland,2020-06-19,396584,3161,80.316,0.64
Ireland,2020-06-20,399308,2724,80.868,0.552
Ireland,2020-06-21,401467,2159,81.305,0.437
Ireland,2020-06-22,402965,1498,81.608,0.303
Ireland,2020-06-23,405091,2126,82.039,0.431
Ireland,2020-06-24,408344,3253,82.698,0.659
Ireland,2020-06-25,411335,2991,83.303,0.606
Ireland,2020-06-26,415028,3693,84.051,0.748
Ireland,2020-06-27,419036,4008,84.863,0.812
Ireland,2020-06-28,421764,2728,85.415,0.552
Ireland,2020-06-29,425100,3336,86.091,0.676
Ireland,2020-06-30,429698,4598,87.022,0.931
Ireland,2020-07-01,434261,4563,87.946,0.924
Ireland,2020-07-02,438034,3773,88.71,0.764
Israel,2020-01-26,3,0,0,0
Israel,2020-01-27,4,1,0,0
Israel,2020-01-29,7,0,0.001,0
Israel,2020-01-30,11,4,0.001,0
Israel,2020-02-02,18,0,0.002,0
Israel,2020-02-03,25,7,0.003,0.001
Israel,2020-02-04,31,6,0.004,0.001
Israel,2020-02-09,71,0,0.008,0
Israel,2020-02-10,99,28,0.011,0.003
Israel,2020-02-11,149,50,0.017,0.006
Israel,2020-02-12,184,35,0.021,0.004
Israel,2020-02-13,219,35,0.025,0.004
Israel,2020-02-14,249,30,0.029,0.003
Israel,2020-02-15,252,3,0.029,0
Israel,2020-02-16,275,23,0.032,0.003
Israel,2020-02-17,316,41,0.037,0.005
Israel,2020-02-18,362,46,0.042,0.005
Israel,2020-02-19,396,34,0.046,0.004
Israel,2020-02-20,425,29,0.049,0.003
Israel,2020-02-21,462,37,0.053,0.004
Israel,2020-02-22,475,13,0.055,0.002
Israel,2020-02-23,531,56,0.061,0.006
Israel,2020-02-24,607,76,0.07,0.009
Israel,2020-02-25,715,108,0.083,0.012
Israel,2020-02-26,823,108,0.095,0.012
Israel,2020-02-27,994,171,0.115,0.02
Israel,2020-02-28,1113,119,0.129,0.014
Israel,2020-02-29,1272,159,0.147,0.018
Israel,2020-03-01,1460,188,0.169,0.022
Israel,2020-03-02,1631,171,0.188,0.02
Israel,2020-03-03,1866,235,0.216,0.027
Israel,2020-03-04,1995,129,0.23,0.015
Israel,2020-03-05,2169,174,0.251,0.02
Israel,2020-03-06,2444,275,0.282,0.032
Israel,2020-03-07,2780,336,0.321,0.039
Israel,2020-03-08,3201,421,0.37,0.049
Israel,2020-03-09,3719,518,0.43,0.06
Israel,2020-03-10,4239,520,0.49,0.06
Israel,2020-03-11,4641,402,0.536,0.046
Israel,2020-03-12,5249,608,0.606,0.07
Israel,2020-03-13,5946,697,0.687,0.081
Israel,2020-03-14,6560,614,0.758,0.071
Israel,2020-03-15,7744,1184,0.895,0.137
Israel,2020-03-16,9089,1345,1.05,0.155
Israel,2020-03-17,10736,1647,1.24,0.19
Israel,2020-03-18,12844,2108,1.484,0.244
Israel,2020-03-19,14918,2074,1.724,0.24
Israel,2020-03-20,17239,2321,1.992,0.268
Israel,2020-03-21,19347,2108,2.235,0.244
Israel,2020-03-22,22697,3350,2.622,0.387
Israel,2020-03-23,26321,3624,3.041,0.419
Israel,2020-03-24,31110,4789,3.594,0.553
Israel,2020-03-25,37045,5935,4.28,0.686
Israel,2020-03-26,43549,6504,5.031,0.751
Israel,2020-03-27,49301,5752,5.696,0.665
Israel,2020-03-28,55040,5739,6.359,0.663
Israel,2020-03-29,62615,7575,7.234,0.875
Israel,2020-03-30,69715,7100,8.054,0.82
Israel,2020-03-31,77704,7989,8.977,0.923
Israel,2020-04-01,86714,9010,10.018,1.041
Israel,2020-04-02,96938,10224,11.2,1.181
Israel,2020-04-03,107267,10329,12.393,1.193
Israel,2020-04-04,113618,6351,13.127,0.734
Israel,2020-04-05,123013,9395,14.212,1.085
Israel,2020-04-06,130507,7494,15.078,0.866
Israel,2020-04-07,137475,6968,15.883,0.805
Israel,2020-04-08,143353,5878,16.562,0.679
Israel,2020-04-09,149096,5743,17.225,0.664
Israel,2020-04-10,156442,7346,18.074,0.849
Israel,2020-04-11,163144,6702,18.849,0.774
Israel,2020-04-12,173745,10601,20.073,1.225
Israel,2020-04-13,184694,10949,21.338,1.265
Israel,2020-04-14,197372,12678,22.803,1.465
Israel,2020-04-15,206821,9449,23.895,1.092
Israel,2020-04-16,219610,12789,25.372,1.478
Israel,2020-04-17,231206,11596,26.712,1.34
Israel,2020-04-18,241812,10606,27.937,1.225
Israel,2020-04-19,253291,11479,29.263,1.326
Israel,2020-04-20,268657,15366,31.039,1.775
Israel,2020-04-21,282269,13612,32.611,1.573
Israel,2020-04-22,295561,13292,34.147,1.536
Israel,2020-04-23,309744,14183,35.786,1.639
Israel,2020-04-24,322369,12625,37.244,1.459
Israel,2020-04-25,331447,9078,38.293,1.049
Israel,2020-04-26,339909,8462,39.271,0.978
Israel,2020-04-27,351276,11367,40.584,1.313
Israel,2020-04-28,361916,10640,41.813,1.229
Israel,2020-04-29,370912,8996,42.853,1.039
Israel,2020-04-30,380841,9929,44,1.147
Israel,2020-05-01,391891,11050,45.276,1.277
Israel,2020-05-02,397459,5568,45.92,0.643
Israel,2020-05-03,405487,8028,46.847,0.927
Israel,2020-05-04,414744,9257,47.917,1.069
Israel,2020-05-05,423700,8956,48.951,1.035
Israel,2020-05-06,433165,9465,50.045,1.094
Israel,2020-05-07,443283,10118,51.214,1.169
