Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Slovenia,2020-04-10,34279,1232,16.489,0.593
Slovenia,2020-04-11,34851,572,16.764,0.275
Slovenia,2020-04-12,35405,554,17.03,0.266
Slovenia,2020-04-13,35946,541,17.291,0.26
Slovenia,2020-04-14,37114,1168,17.852,0.562
Slovenia,2020-04-15,38137,1023,18.345,0.492
Slovenia,2020-04-16,39330,1193,18.918,0.574
Slovenia,2020-04-17,40580,1250,19.52,0.601
Slovenia,2020-04-18,41265,685,19.849,0.329
Slovenia,2020-04-19,41802,537,20.107,0.258
Slovenia,2020-04-20,42976,1174,20.672,0.565
Slovenia,2020-04-21,44454,1478,21.383,0.711
Slovenia,2020-04-22,45911,1457,22.084,0.701
Slovenia,2020-04-23,47421,1510,22.81,0.726
Slovenia,2020-04-24,48801,1380,23.474,0.664
Slovenia,2020-04-25,49813,1012,23.961,0.487
Slovenia,2020-04-26,50644,831,24.361,0.4
Slovenia,2020-04-27,51470,826,24.758,0.397
South Africa,2020-02-11,61,0,0.001,0
South Africa,2020-02-13,67,0,0.001,0
South Africa,2020-02-14,71,4,0.001,0
South Africa,2020-02-19,95,0,0.002,0
South Africa,2020-02-20,106,11,0.002,0
South Africa,2020-02-24,116,0,0.002,0
South Africa,2020-02-26,121,0,0.002,0
South Africa,2020-03-02,160,0,0.003,0
South Africa,2020-03-03,164,4,0.003,0
South Africa,2020-03-06,200,0,0.003,0
South Africa,2020-03-07,241,41,0.004,0.001
South Africa,2020-03-11,645,0,0.011,0
South Africa,2020-03-12,848,203,0.014,0.003
South Africa,2020-03-13,924,76,0.016,0.001
South Africa,2020-03-14,1017,93,0.017,0.002
South Africa,2020-03-15,1476,459,0.025,0.008
South Africa,2020-03-16,2405,929,0.041,0.016
South Africa,2020-03-17,2911,506,0.049,0.009
South Africa,2020-03-18,3070,159,0.052,0.003
South Africa,2020-03-19,4832,1762,0.081,0.03
South Africa,2020-03-20,6438,1606,0.109,0.027
South Africa,2020-03-21,7425,987,0.125,0.017
South Africa,2020-03-22,9315,1890,0.157,0.032
South Africa,2020-03-23,12815,3500,0.216,0.059
South Africa,2020-03-24,15529,2714,0.262,0.046
South Africa,2020-03-26,20471,0,0.345,0
South Africa,2020-03-27,28537,8066,0.481,0.136
South Africa,2020-03-28,31963,3426,0.539,0.058
South Africa,2020-03-29,35593,3630,0.6,0.061
South Africa,2020-03-30,38409,2816,0.648,0.047
South Africa,2020-03-31,41072,2663,0.693,0.045
South Africa,2020-04-01,44292,3220,0.747,0.054
South Africa,2020-04-02,47965,3673,0.809,0.062
South Africa,2020-04-03,50361,2396,0.849,0.04
South Africa,2020-04-04,53937,3576,0.909,0.06
South Africa,2020-04-05,56873,2936,0.959,0.05
South Africa,2020-04-06,58098,1225,0.98,0.021
South Africa,2020-04-08,63776,0,1.075,0
South Africa,2020-04-09,68874,5098,1.161,0.086
South Africa,2020-04-10,73028,4154,1.231,0.07
South Africa,2020-04-11,75053,2025,1.265,0.034
South Africa,2020-04-12,80085,5032,1.35,0.085
South Africa,2020-04-13,83663,3578,1.411,0.06
South Africa,2020-04-14,87022,3359,1.467,0.057
South Africa,2020-04-15,90515,3493,1.526,0.059
South Africa,2020-04-16,95060,4545,1.603,0.077
South Africa,2020-04-17,100827,5767,1.7,0.097
South Africa,2020-04-18,108201,7374,1.824,0.124
South Africa,2020-04-19,114711,6510,1.934,0.11
South Africa,2020-04-20,121510,6799,2.049,0.115
South Africa,2020-04-21,126937,5427,2.14,0.092
South Africa,2020-04-22,133774,6837,2.256,0.115
South Africa,2020-04-23,143570,9796,2.421,0.165
South Africa,2020-04-24,152390,8820,2.569,0.149
South Africa,2020-04-25,161004,8614,2.715,0.145
South Africa,2020-04-26,168643,7639,2.843,0.129
South Africa,2020-04-27,178470,9827,3.009,0.166
South Korea,2020-01-21,11,0,0,0
South Korea,2020-01-22,16,5,0,0
South Korea,2020-01-24,25,0,0,0
South Korea,2020-01-26,48,0,0.001,0
South Korea,2020-01-27,57,9,0.001,0
South Korea,2020-01-28,187,130,0.004,0.003
South Korea,2020-01-30,244,0,0.005,0
South Korea,2020-02-01,371,0,0.007,0
South Korea,2020-02-02,429,58,0.008,0.001
South Korea,2020-02-04,607,0,0.012,0
South Korea,2020-02-05,714,107,0.014,0.002
South Korea,2020-02-06,885,171,0.017,0.003
South Korea,2020-02-07,1130,245,0.022,0.005
South Korea,2020-02-08,1701,571,0.033,0.011
South Korea,2020-02-09,2340,639,0.046,0.012
South Korea,2020-02-10,2776,436,0.054,0.009
South Korea,2020-02-11,3629,853,0.071,0.017
South Korea,2020-02-12,5074,1445,0.099,0.028
South Korea,2020-02-13,5797,723,0.113,0.014
South Korea,2020-02-14,6854,1057,0.134,0.021
South Korea,2020-02-15,7519,665,0.147,0.013
South Korea,2020-02-16,7919,400,0.154,0.008
South Korea,2020-02-17,8171,252,0.159,0.005
South Korea,2020-02-18,9265,1094,0.181,0.021
South Korea,2020-02-19,10411,1146,0.203,0.022
South Korea,2020-02-20,12161,1750,0.237,0.034
South Korea,2020-02-21,14816,2655,0.289,0.052
South Korea,2020-02-22,19621,4805,0.383,0.094
South Korea,2020-02-23,22633,3012,0.441,0.059
South Korea,2020-02-24,28615,5982,0.558,0.117
South Korea,2020-02-25,36716,8101,0.716,0.158
South Korea,2020-02-26,46127,9411,0.9,0.184
South Korea,2020-02-27,57990,11863,1.131,0.231
South Korea,2020-02-28,70940,12950,1.384,0.253
South Korea,2020-02-29,85693,14753,1.671,0.288
South Korea,2020-03-01,96985,11292,1.892,0.22
South Korea,2020-03-02,109591,12606,2.138,0.246
South Korea,2020-03-03,125851,16260,2.455,0.317
South Korea,2020-03-04,136707,10856,2.666,0.212
South Korea,2020-03-05,146541,9834,2.858,0.192
South Korea,2020-03-06,164740,18199,3.213,0.355
South Korea,2020-03-07,178189,13449,3.476,0.262
South Korea,2020-03-08,188518,10329,3.677,0.201
South Korea,2020-03-09,196618,8100,3.835,0.158
South Korea,2020-03-10,210144,13526,4.099,0.264
South Korea,2020-03-11,222395,12251,4.338,0.239
South Korea,2020-03-12,234998,12603,4.584,0.246
South Korea,2020-03-13,248647,13649,4.85,0.266
South Korea,2020-03-14,261335,12688,5.097,0.247
South Korea,2020-03-15,268212,6877,5.231,0.134
South Korea,2020-03-16,274504,6292,5.354,0.123
South Korea,2020-03-17,286716,12212,5.592,0.238
South Korea,2020-03-18,295647,8931,5.767,0.174
South Korea,2020-03-19,307024,11377,5.988,0.222
South Korea,2020-03-20,316664,9640,6.176,0.188
South Korea,2020-03-21,327509,10845,6.388,0.212
South Korea,2020-03-22,331780,4271,6.471,0.083
South Korea,2020-03-23,338036,6256,6.593,0.122
South Korea,2020-03-24,348582,10546,6.799,0.206
South Korea,2020-03-25,357896,9314,6.981,0.182
South Korea,2020-03-26,364942,7046,7.118,0.137
South Korea,2020-03-27,376961,12019,7.353,0.234
South Korea,2020-03-28,387925,10964,7.566,0.214
South Korea,2020-03-29,394141,6216,7.688,0.121
South Korea,2020-03-30,395194,1053,7.708,0.021
South Korea,2020-03-31,410564,15370,8.008,0.3
South Korea,2020-04-01,421547,10983,8.222,0.214
South Korea,2020-04-02,431743,10196,8.421,0.199
South Korea,2020-04-03,443273,11530,8.646,0.225
South Korea,2020-04-04,455032,11759,8.875,0.229
South Korea,2020-04-05,461233,6201,8.996,0.121
South Korea,2020-04-06,466804,5571,9.105,0.109
South Korea,2020-04-07,477304,10500,9.31,0.205
South Korea,2020-04-08,486003,8699,9.479,0.17
South Korea,2020-04-09,494711,8708,9.649,0.17
South Korea,2020-04-10,503051,8340,9.812,0.163
South Korea,2020-04-11,510479,7428,9.957,0.145
South Korea,2020-04-12,514621,4142,10.038,0.081
South Korea,2020-04-13,518743,4122,10.118,0.08
South Korea,2020-04-14,527438,8695,10.288,0.17
South Korea,2020-04-15,534552,7114,10.426,0.139
South Korea,2020-04-16,538775,4223,10.509,0.082
South Korea,2020-04-17,546463,7688,10.659,0.15
South Korea,2020-04-18,554834,8371,10.822,0.163
South Korea,2020-04-19,559109,4275,10.905,0.083
South Korea,2020-04-20,563035,3926,10.982,0.077
South Korea,2020-04-21,571014,7979,11.138,0.156
South Korea,2020-04-22,577959,6945,11.273,0.135
South Korea,2020-04-23,583971,6012,11.39,0.117
South Korea,2020-04-24,589520,5549,11.499,0.108
South Korea,2020-04-25,595161,5641,11.609,0.11
South Korea,2020-04-26,598285,3124,11.669,0.061
South Korea,2020-04-27,601660,3375,11.735,0.066
South Korea,2020-04-28,608514,6854,11.869,0.134
Spain,2020-04-13,930230,0,19.896,0
Spain,2020-04-23,1035522,0,22.148,0
Sweden,2020-03-01,1400,0,0.139,0
Sweden,2020-03-08,5700,0,0.564,0
Sweden,2020-03-15,14700,0,1.456,0
Sweden,2020-03-22,25000,0,2.475,0
Sweden,2020-03-29,37300,0,3.693,0
Sweden,2020-04-05,55000,0,5.446,0
Sweden,2020-04-12,74900,0,7.416,0
Sweden,2020-04-19,94900,0,9.397,0
Sweden,2020-04-26,119200,0,11.803,0
Switzerland,2020-03-25,84000,0,9.706,0
Switzerland,2020-03-26,91400,7400,10.561,0.855
Switzerland,2020-03-27,97000,5600,11.208,0.647
Switzerland,2020-03-28,106000,9000,12.248,1.04
Switzerland,2020-03-29,111000,5000,12.826,0.578
Switzerland,2020-03-30,116700,5700,13.484,0.659
Switzerland,2020-03-31,123150,6450,14.229,0.745
Switzerland,2020-04-01,130700,7550,15.102,0.872
Switzerland,2020-04-02,139330,8630,16.099,0.997
Switzerland,2020-04-03,145780,6450,16.844,0.745
Switzerland,2020-04-05,158000,0,18.256,0
Switzerland,2020-04-06,162500,4500,18.776,0.52
Switzerland,2020-04-08,171938,0,19.867,0
Switzerland,2020-04-09,178500,6562,20.625,0.758
Switzerland,2020-04-10,184750,6250,21.347,0.722
Switzerland,2020-04-11,190000,5250,21.954,0.607
Switzerland,2020-04-12,193800,3800,22.393,0.439
Switzerland,2020-04-13,196600,2800,22.716,0.324
Switzerland,2020-04-14,199000,2400,22.994,0.277
Switzerland,2020-04-15,202633,3633,23.413,0.42
Switzerland,2020-04-16,206400,3767,23.849,0.435
Switzerland,2020-04-17,211400,5000,24.426,0.578
Switzerland,2020-04-18,216400,5000,25.004,0.578
Switzerland,2020-04-19,221263,4863,25.566,0.562
Switzerland,2020-04-20,224442,3179,25.933,0.367
Switzerland,2020-04-21,227554,3112,26.293,0.36
Switzerland,2020-04-22,230946,3392,26.685,0.392
Switzerland,2020-04-23,235252,4306,27.182,0.498
Switzerland,2020-04-24,240600,5348,27.8,0.618
Switzerland,2020-04-25,245300,4700,28.343,0.543
Switzerland,2020-04-26,249650,4350,28.846,0.503
Switzerland,2020-04-27,252900,3250,29.221,0.376
Switzerland,2020-04-28,256500,3600,29.637,0.416
Taiwan,2020-03-06,13555,0,0.569,0
Taiwan,2020-03-07,13855,300,0.582,0.013
Taiwan,2020-03-08,14154,299,0.594,0.013
Taiwan,2020-03-09,14635,481,0.614,0.02
Taiwan,2020-03-10,14970,335,0.629,0.014
Taiwan,2020-03-11,15413,443,0.647,0.019
Taiwan,2020-03-12,16089,676,0.676,0.028
Taiwan,2020-03-13,16530,441,0.694,0.019
Taiwan,2020-03-14,16911,381,0.71,0.016
Taiwan,2020-03-15,17219,308,0.723,0.013
Taiwan,2020-03-16,17935,716,0.753,0.03
Taiwan,2020-03-17,18812,877,0.79,0.037
Taiwan,2020-03-18,20014,1202,0.84,0.05
Taiwan,2020-03-19,21376,1362,0.898,0.057
Taiwan,2020-03-20,22743,1367,0.955,0.057
Taiwan,2020-03-21,23805,1062,1,0.045
Taiwan,2020-03-22,24609,804,1.033,0.034
Taiwan,2020-03-23,25746,1137,1.081,0.048
Taiwan,2020-03-24,26660,914,1.119,0.038
Taiwan,2020-03-25,27532,872,1.156,0.037
Taiwan,2020-03-26,28507,975,1.197,0.041
Taiwan,2020-03-27,29389,882,1.234,0.037
Taiwan,2020-03-28,29915,526,1.256,0.022
Taiwan,2020-03-29,30777,862,1.292,0.036
Taiwan,2020-03-30,31800,1023,1.335,0.043
Taiwan,2020-03-31,32726,926,1.374,0.039
Taiwan,2020-04-01,33733,1007,1.416,0.042
Taiwan,2020-04-02,34557,824,1.451,0.035
Taiwan,2020-04-03,35442,885,1.488,0.037
Taiwan,2020-04-04,36304,862,1.524,0.036
Taiwan,2020-04-05,37219,915,1.563,0.038
Taiwan,2020-04-06,39011,1792,1.638,0.075
Taiwan,2020-04-07,40702,1691,1.709,0.071
Taiwan,2020-04-08,42315,1613,1.777,0.068
Taiwan,2020-04-09,43886,1571,1.843,0.066
Taiwan,2020-04-10,45446,1560,1.908,0.066
Taiwan,2020-04-11,46547,1101,1.954,0.046
Taiwan,2020-04-12,47215,668,1.982,0.028
Taiwan,2020-04-13,48549,1334,2.038,0.056
Taiwan,2020-04-14,49748,1199,2.089,0.05
Taiwan,2020-04-15,50703,955,2.129,0.04
Taiwan,2020-04-16,51603,900,2.167,0.038
Taiwan,2020-04-17,52445,842,2.202,0.035
Taiwan,2020-04-18,53005,560,2.226,0.024
Taiwan,2020-04-19,53632,627,2.252,0.026
Taiwan,2020-04-20,55476,1844,2.329,0.077
Taiwan,2020-04-21,56853,1377,2.387,0.058
Taiwan,2020-04-22,58003,1150,2.435,0.048
Taiwan,2020-04-23,59026,1023,2.478,0.043
Taiwan,2020-04-24,59840,814,2.513,0.034
Taiwan,2020-04-25,60459,619,2.539,0.026
Taiwan,2020-04-26,60956,497,2.559,0.021
Taiwan,2020-04-27,61684,728,2.59,0.031
Thailand,2020-03-03,3680,0,0.053,0
Thailand,2020-03-04,3895,215,0.056,0.003
Thailand,2020-03-05,4023,128,0.058,0.002
Thailand,2020-03-06,4234,211,0.061,0.003
Thailand,2020-03-07,4366,132,0.063,0.002
Thailand,2020-03-08,4518,152,0.065,0.002
Thailand,2020-03-09,4682,164,0.067,0.002
Thailand,2020-03-10,4848,166,0.069,0.002
Thailand,2020-03-11,5232,384,0.075,0.006
Thailand,2020-03-12,5496,264,0.079,0.004
Thailand,2020-03-13,5713,217,0.082,0.003
Thailand,2020-03-15,6545,0,0.094,0
Thailand,2020-03-16,7045,500,0.101,0.007
Thailand,2020-03-18,8157,0,0.117,0
Thailand,2020-03-19,8729,572,0.125,0.008
Thailand,2020-03-20,9670,941,0.139,0.013
Thailand,2020-03-21,10343,673,0.148,0.01
Thailand,2020-03-22,10925,582,0.157,0.008
Thailand,2020-03-23,11807,882,0.169,0.013
Thailand,2020-03-24,13027,1220,0.187,0.017
Thailand,2020-03-25,14022,995,0.201,0.014
Thailand,2020-03-26,15292,1270,0.219,0.018
Thailand,2020-03-27,16473,1181,0.236,0.017
Thailand,2020-03-28,17140,667,0.246,0.01
Thailand,2020-03-29,17779,639,0.255,0.009
Thailand,2020-03-30,18696,917,0.268,0.013
Thailand,2020-03-31,20097,1401,0.288,0.02
Thailand,2020-04-01,21008,911,0.301,0.013
Thailand,2020-04-02,22453,1445,0.322,0.021
Thailand,2020-04-03,23669,1216,0.339,0.017
Thailand,2020-04-04,24474,805,0.351,0.012
Thailand,2020-04-05,25071,597,0.359,0.009
Thailand,2020-04-06,25857,786,0.37,0.011
Thailand,2020-04-07,27049,1192,0.388,0.017
Thailand,2020-04-08,28709,1660,0.411,0.024
Thailand,2020-04-09,30542,1833,0.438,0.026
Thailand,2020-04-10,31984,1442,0.458,0.021
Thailand,2020-04-11,32830,846,0.47,0.012
Thailand,2020-04-12,33810,980,0.484,0.014
Thailand,2020-04-13,34786,976,0.498,0.014
Thailand,2020-04-14,35452,666,0.508,0.01
Thailand,2020-04-15,36495,1043,0.523,0.015
Thailand,2020-04-16,37462,967,0.537,0.014
Thailand,2020-04-19,40897,0,0.586,0
Thailand,2020-04-20,42257,1360,0.605,0.019
Thailand,2020-04-21,44056,1799,0.631,0.026
Thailand,2020-04-25,51694,0,0.741,0
Thailand,2020-04-26,53238,1544,0.763,0.022
Thailand,2020-04-27,55486,2248,0.795,0.032
Thailand,2020-04-28,57922,2436,0.83,0.035
Tunisia,2020-03-10,28,0,0.002,0
Tunisia,2020-03-11,99,71,0.008,0.006
Tunisia,2020-03-12,141,42,0.012,0.004
Tunisia,2020-03-13,211,70,0.018,0.006
Tunisia,2020-03-14,242,31,0.02,0.003
Tunisia,2020-03-15,312,70,0.026,0.006
Tunisia,2020-03-16,379,67,0.032,0.006
Tunisia,2020-03-17,449,70,0.038,0.006
Tunisia,2020-03-18,535,86,0.045,0.007
Tunisia,2020-03-19,614,79,0.052,0.007
Tunisia,2020-03-20,740,126,0.063,0.011
Tunisia,2020-03-21,875,135,0.074,0.011
Tunisia,2020-03-22,1007,132,0.085,0.011
Tunisia,2020-03-23,1145,138,0.097,0.012
Tunisia,2020-03-24,1374,229,0.116,0.019
Tunisia,2020-03-25,1683,309,0.142,0.026
Tunisia,2020-03-26,1965,282,0.166,0.024
Tunisia,2020-03-27,2689,724,0.228,0.061
Tunisia,2020-03-28,3225,536,0.273,0.045
Tunisia,2020-03-29,3672,447,0.311,0.038
Tunisia,2020-03-30,4114,442,0.348,0.037
Tunisia,2020-03-31,4664,550,0.395,0.047
Tunisia,2020-04-01,5338,674,0.452,0.057
Tunisia,2020-04-02,5944,606,0.503,0.051
Tunisia,2020-04-03,6693,749,0.566,0.063
Tunisia,2020-04-04,7351,658,0.622,0.056
Tunisia,2020-04-05,7931,580,0.671,0.049
Tunisia,2020-04-06,8480,549,0.718,0.046
Tunisia,2020-04-07,9084,604,0.769,0.051
Tunisia,2020-04-08,9776,692,0.827,0.059
Tunisia,2020-04-09,10347,571,0.875,0.048
Tunisia,2020-04-10,10936,589,0.925,0.05
Tunisia,2020-04-11,11498,562,0.973,0.048
Tunisia,2020-04-12,12085,587,1.023,0.05
Tunisia,2020-04-13,12675,590,1.072,0.05
Tunisia,2020-04-14,13397,722,1.134,0.061
Tunisia,2020-04-15,14190,793,1.201,0.067
Tunisia,2020-04-16,14900,710,1.261,0.06
Tunisia,2020-04-17,15592,692,1.319,0.059
Tunisia,2020-04-18,16358,766,1.384,0.065
Tunisia,2020-04-19,17558,1200,1.486,0.102
Tunisia,2020-04-20,18436,878,1.56,0.074
Tunisia,2020-04-21,18861,425,1.596,0.036
Tunisia,2020-04-22,19411,550,1.642,0.047
Tunisia,2020-04-23,19849,438,1.679,0.037
Tunisia,2020-04-24,20408,559,1.727,0.047
Tunisia,2020-04-25,20818,410,1.761,0.035
Tunisia,2020-04-26,21081,263,1.784,0.022
Turkey,2020-03-18,10018,0,0.119,0
Turkey,2020-03-19,11999,1981,0.142,0.023
Turkey,2020-03-20,15655,3656,0.186,0.043
Turkey,2020-03-21,18607,2952,0.221,0.035
Turkey,2020-03-22,20345,1738,0.241,0.021
Turkey,2020-03-23,24017,3672,0.285,0.044
Turkey,2020-03-24,27969,3952,0.332,0.047
Turkey,2020-03-25,33004,5035,0.391,0.06
Turkey,2020-03-26,40290,7286,0.478,0.086
Turkey,2020-03-27,47823,7533,0.567,0.089
Turkey,2020-03-28,55464,7641,0.658,0.091
Turkey,2020-03-29,65446,9982,0.776,0.118
Turkey,2020-03-30,76981,11535,0.913,0.137
Turkey,2020-03-31,92403,15422,1.096,0.183
Turkey,2020-04-01,106799,14396,1.266,0.171
Turkey,2020-04-02,125556,18757,1.489,0.222
Turkey,2020-04-03,141716,16160,1.68,0.192
Turkey,2020-04-04,161380,19664,1.913,0.233
Turkey,2020-04-05,181445,20065,2.151,0.238
Turkey,2020-04-06,202845,21400,2.405,0.254
Turkey,2020-04-07,228868,26023,2.714,0.309
Turkey,2020-04-08,247768,18900,2.938,0.224
Turkey,2020-04-09,276338,28570,3.277,0.339
Turkey,2020-04-10,307210,30872,3.643,0.366
Turkey,2020-04-11,340380,33170,4.036,0.393
Turkey,2020-04-12,376100,35720,4.459,0.424
Turkey,2020-04-13,410556,34456,4.868,0.409
Turkey,2020-04-14,443626,33070,5.26,0.392
Turkey,2020-04-15,477716,34090,5.664,0.404
Turkey,2020-04-16,518143,40427,6.144,0.479
Turkey,2020-04-17,558413,40270,6.621,0.477
Turkey,2020-04-18,598933,40520,7.101,0.48
Turkey,2020-04-19,634277,35344,7.521,0.419
Turkey,2020-04-20,673980,39703,7.991,0.471
Turkey,2020-04-21,713409,39429,8.459,0.468
Turkey,2020-04-22,750944,37535,8.904,0.445
Turkey,2020-04-23,791906,40962,9.39,0.486
Turkey,2020-04-24,830257,38351,9.844,0.455
Turkey,2020-04-25,868565,38308,10.298,0.454
Turkey,2020-04-26,898742,30177,10.656,0.358
Turkey,2020-04-27,918885,20143,10.895,0.239
Turkey,2020-04-28,948115,29230,11.242,0.347
Uganda,2020-04-06,3160,0,0.069,0
Uganda,2020-04-07,3310,150,0.072,0.003
Uganda,2020-04-08,3524,214,0.077,0.005
Uganda,2020-04-09,3862,338,0.084,0.007
Uganda,2020-04-10,4301,439,0.094,0.01
Uganda,2020-04-12,5025,0,0.11,0
Uganda,2020-04-13,5664,639,0.124,0.014
Uganda,2020-04-14,6661,997,0.146,0.022
Uganda,2020-04-15,7693,1032,0.168,0.023
Uganda,2020-04-16,8855,1162,0.194,0.025
Uganda,2020-04-17,9975,1120,0.218,0.024
Uganda,2020-04-18,11101,1126,0.243,0.025
Uganda,2020-04-19,12565,1464,0.275,0.032
Uganda,2020-04-20,13742,1177,0.3,0.026
Uganda,2020-04-21,14761,1019,0.323,0.022
Uganda,2020-04-22,16057,1296,0.351,0.028
Uganda,2020-04-23,17388,1331,0.38,0.029
Uganda,2020-04-24,18921,1533,0.414,0.034
Uganda,2020-04-25,20329,1408,0.444,0.031
Uganda,2020-04-26,22318,1989,0.488,0.043
Uganda,2020-04-27,24875,2557,0.544,0.056
UK,2020-01-25,31,0,0,0
UK,2020-01-26,52,21,0.001,0
UK,2020-01-27,73,21,0.001,0
UK,2020-01-28,97,24,0.001,0
UK,2020-01-29,130,33,0.002,0
UK,2020-01-30,161,31,0.002,0
UK,2020-01-31,177,16,0.003,0
UK,2020-02-01,203,26,0.003,0
UK,2020-02-02,266,63,0.004,0.001
UK,2020-02-03,326,60,0.005,0.001
UK,2020-02-04,416,90,0.006,0.001
UK,2020-02-05,468,52,0.007,0.001
UK,2020-02-06,566,98,0.008,0.001
UK,2020-02-07,620,54,0.009,0.001
UK,2020-02-08,686,66,0.01,0.001
UK,2020-02-09,795,109,0.012,0.002
UK,2020-02-10,1114,319,0.016,0.005
UK,2020-02-11,1358,244,0.02,0.004
UK,2020-02-12,1758,400,0.026,0.006
UK,2020-02-13,2521,763,0.037,0.011
UK,2020-02-14,2964,443,0.044,0.007
UK,2020-02-15,2992,28,0.044,0
UK,2020-02-16,3109,117,0.046,0.002
UK,2020-02-17,4501,1392,0.066,0.021
UK,2020-02-18,4916,415,0.072,0.006
UK,2020-02-19,5207,291,0.077,0.004
UK,2020-02-20,5549,342,0.082,0.005
UK,2020-02-21,5885,336,0.087,0.005
UK,2020-02-22,6152,267,0.091,0.004
UK,2020-02-23,6324,172,0.093,0.003
UK,2020-02-24,6536,212,0.096,0.003
UK,2020-02-25,6795,259,0.1,0.004
UK,2020-02-26,7132,337,0.105,0.005
UK,2020-02-27,7690,558,0.113,0.008
UK,2020-02-28,8986,1296,0.132,0.019
UK,2020-02-29,10483,1497,0.154,0.022
UK,2020-03-01,11750,1267,0.173,0.019
UK,2020-03-02,13525,1775,0.199,0.026
UK,2020-03-03,13911,386,0.205,0.006
UK,2020-03-04,16659,2748,0.245,0.04
UK,2020-03-05,18083,1424,0.266,0.021
UK,2020-03-06,20338,2255,0.3,0.033
UK,2020-03-07,21460,1122,0.316,0.017
UK,2020-03-08,23513,2053,0.346,0.03
UK,2020-03-09,24960,1447,0.368,0.021
UK,2020-03-10,26261,1301,0.387,0.019
UK,2020-03-11,27476,1215,0.405,0.018
UK,2020-03-12,29764,2288,0.438,0.034
UK,2020-03-13,32771,3007,0.483,0.044
UK,2020-03-14,37746,4975,0.556,0.073
UK,2020-03-15,40279,2533,0.593,0.037
UK,2020-03-16,44105,3826,0.65,0.056
UK,2020-03-17,50442,6337,0.743,0.093
UK,2020-03-18,56221,5779,0.828,0.085
UK,2020-03-19,64621,8400,0.952,0.124
UK,2020-03-20,66976,2355,0.987,0.035
UK,2020-03-21,72818,5842,1.073,0.086
UK,2020-03-22,78340,5522,1.154,0.081
UK,2020-03-23,83945,5605,1.237,0.083
UK,2020-03-24,90436,6491,1.332,0.096
UK,2020-03-25,97019,6583,1.429,0.097
UK,2020-03-26,104866,7847,1.545,0.116
UK,2020-03-27,113777,8911,1.676,0.131
UK,2020-03-28,120776,6999,1.779,0.103
UK,2020-03-29,127737,6961,1.882,0.103
UK,2020-03-30,134946,7209,1.988,0.106
UK,2020-03-31,143186,8240,2.109,0.121
UK,2020-04-01,152979,9793,2.253,0.144
UK,2020-04-02,163194,10215,2.404,0.15
UK,2020-04-03,173784,10590,2.56,0.156
UK,2020-04-04,183190,9406,2.698,0.139
UK,2020-04-05,195524,12334,2.88,0.182
UK,2020-04-06,461795,26382,6.802,0.389
UK,2020-04-07,479875,18350,7.069,0.27
UK,2020-04-08,514782,27641,7.583,0.40700000000000003
UK,2020-04-09,541590,26808,7.978,0.395
UK,2020-04-10,573441,32659,8.447,0.481
UK,2020-04-11,604572,31084,8.905000000000001,0.457
UK,2020-04-12,635348,30776,9.36,0.453
UK,2020-04-13,658387,25251,9.698,0.372
UK,2020-04-14,685249,26861,10.094,0.396
UK,2020-04-15,712685,27164,10.498000000000001,0.401
UK,2020-04-16,745257,32504,10.978,0.479
UK,2020-04-17,780542,35271,11.498,0.519
UK,2020-04-18,817460,36861,12.042000000000002,0.543
UK,2020-04-19,855030,37570,12.594999999999999,0.554
UK,2020-04-20,887423,33422,13.073,0.493
UK,2020-04-21,933012,29832,13.744,0.43900000000000006
UK,2020-04-22,971127,36336,14.305,0.535
UK,2020-04-23,1009317,38189,14.868,0.5619999999999999
UK,2020-04-24,1056253,46933,15.559999999999999,0.6910000000000001
UK,2020-04-25,1158628,51875,17.067,0.764
UK,2020-04-26,1213263,54635,17.872,0.8049999999999999
UK,2020-04-28,1289678,63379,18.998,0.933
Ukraine,2020-04-09,20608,0,0.471,0
Ukraine,2020-04-10,23522,2914,0.538,0.067
Ukraine,2020-04-13,35153,0,0.804,0
Ukraine,2020-04-16,42823,0,0.979,0
Ukraine,2020-04-17,47096,4273,1.077,0.098
Ukraine,2020-04-19,57111,0,1.306,0
Ukraine,2020-04-23,72296,0,1.653,0
Ukraine,2020-04-26,89373,0,2.044,0
Ukraine,2020-04-27,93519,4146,2.138,0.095
Ukraine,2020-04-28,98719,5200,2.257,0.119
Uruguay,2020-03-28,2926,0,0.842,0
Uruguay,2020-03-29,3126,200,0.9,0.058
Uruguay,2020-03-30,3425,299,0.986,0.086
Uruguay,2020-03-31,3819,394,1.099,0.113
Uruguay,2020-04-01,4108,289,1.183,0.083
Uruguay,2020-04-02,4464,356,1.285,0.102
Uruguay,2020-04-03,4786,322,1.378,0.093
Uruguay,2020-04-04,5063,277,1.458,0.08
Uruguay,2020-04-05,5208,145,1.499,0.042
Uruguay,2020-04-06,5385,177,1.55,0.051
Uruguay,2020-04-07,5727,342,1.649,0.098
Uruguay,2020-04-08,6175,448,1.778,0.129
Uruguay,2020-04-09,6856,681,1.974,0.196
Uruguay,2020-04-10,7496,640,2.158,0.184
Uruguay,2020-04-11,8114,618,2.336,0.178
Uruguay,2020-04-12,8774,660,2.526,0.19
Uruguay,2020-04-13,9236,462,2.659,0.133
Uruguay,2020-04-14,9929,693,2.858,0.199
Uruguay,2020-04-15,10448,519,3.008,0.149
Uruguay,2020-04-16,11239,791,3.235,0.228
