Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Israel,2020-03-26,44458,5555,5.136,0.642
Israel,2020-03-27,49472,5014,5.716,0.579
Israel,2020-03-28,54433,4961,6.289,0.573
Israel,2020-03-29,60922,6489,7.038,0.75
Israel,2020-03-30,66603,5681,7.695,0.656
Israel,2020-03-31,74454,7851,8.602,0.907
Israel,2020-04-01,82667,8213,9.551,0.949
Israel,2020-04-02,91749,9082,10.6,1.049
Israel,2020-04-03,101652,9903,11.744,1.144
Israel,2020-04-04,108299,6647,12.512,0.768
Israel,2020-04-05,117578,9279,13.584,1.072
Israel,2020-04-06,124828,7250,14.422,0.838
Israel,2020-04-07,131420,6592,15.183,0.762
Israel,2020-04-08,136993,5573,15.827,0.644
Israel,2020-04-09,142525,5532,16.466,0.639
Israel,2020-04-10,149275,6750,17.246,0.78
Israel,2020-04-11,155573,6298,17.974,0.728
Israel,2020-04-12,165116,9543,19.076,1.103
Israel,2020-04-13,175538,10422,20.28,1.204
Israel,2020-04-14,188202,12664,21.744,1.463
Israel,2020-04-15,197651,9449,22.835,1.092
Israel,2020-04-16,210433,12782,24.312,1.477
Israel,2020-04-17,221214,10781,25.558,1.246
Israel,2020-04-18,231827,10613,26.784,1.226
Israel,2020-04-19,242081,10254,27.968,1.185
Israel,2020-04-20,255423,13342,29.51,1.541
Israel,2020-04-21,266845,11422,30.829,1.32
Israel,2020-04-22,278747,11902,32.204,1.375
Israel,2020-04-23,292608,13861,33.806,1.601
Israel,2020-04-24,304407,11799,35.169,1.363
Israel,2020-04-25,325107,20700,37.561,2.392
Israel,2020-04-26,333500,8393,38.53,0.97
Israel,2020-04-27,344381,10881,39.787,1.257
Israel,2020-04-28,354857,10476,40.998,1.21
Israel,2020-04-29,365961,11104,42.281,1.283
Israel,2020-04-30,373882,7921,43.196,0.915
Israel,2020-05-01,385922,12040,44.587,1.391
Israel,2020-05-02,391491,5569,45.23,0.643
Israel,2020-05-03,399519,8028,46.158,0.927
Israel,2020-05-04,408780,9261,47.228,1.07
Israel,2020-05-05,417733,8953,48.262,1.034
Israel,2020-05-06,427189,9456,49.354,1.092
Israel,2020-05-07,437305,10116,50.523,1.169
Israel,2020-05-08,445474,8169,51.467,0.944
Israel,2020-05-09,449358,3884,51.916,0.449
Israel,2020-05-10,454301,4943,52.487,0.571
Israel,2020-05-11,463448,9147,53.544,1.057
Israel,2020-05-12,470976,7528,54.413,0.87
Israel,2020-05-13,478106,7130,55.237,0.824
Italy,2020-02-24,4324,0,0.072,0
Italy,2020-02-25,8623,4299,0.143,0.071
Italy,2020-02-26,9587,964,0.159,0.016
Italy,2020-02-27,12014,2427,0.199,0.04
Italy,2020-02-28,15695,3681,0.26,0.061
Italy,2020-02-29,18661,2966,0.309,0.049
Italy,2020-03-01,21127,2466,0.349,0.041
Italy,2020-03-02,23345,2218,0.386,0.037
Italy,2020-03-03,25856,2511,0.428,0.042
Italy,2020-03-04,29837,3981,0.493,0.066
Italy,2020-03-05,32362,2525,0.535,0.042
Italy,2020-03-06,36359,3997,0.601,0.066
Italy,2020-03-07,42062,5703,0.696,0.094
Italy,2020-03-08,49937,7875,0.826,0.13
Italy,2020-03-09,53826,3889,0.89,0.064
Italy,2020-03-10,60761,6935,1.005,0.115
Italy,2020-03-11,73154,12393,1.21,0.205
Italy,2020-03-12,86011,12857,1.423,0.213
Italy,2020-03-13,97488,11477,1.612,0.19
Italy,2020-03-14,109170,11682,1.806,0.193
Italy,2020-03-15,124899,15729,2.066,0.26
Italy,2020-03-16,137962,13063,2.282,0.216
Italy,2020-03-17,148657,10695,2.459,0.177
Italy,2020-03-18,165541,16884,2.738,0.279
Italy,2020-03-19,182777,17236,3.023,0.285
Italy,2020-03-20,206886,24109,3.422,0.399
Italy,2020-03-21,233222,26336,3.857,0.436
Italy,2020-03-22,258402,25180,4.274,0.416
Italy,2020-03-23,275468,17066,4.556,0.282
Italy,2020-03-24,296964,21496,4.912,0.356
Italy,2020-03-25,324445,27481,5.366,0.455
Italy,2020-03-26,361060,36615,5.972,0.606
Italy,2020-03-27,394079,33019,6.518,0.546
Italy,2020-03-28,429526,35447,7.104,0.586
Italy,2020-03-29,454030,24504,7.509,0.405
Italy,2020-03-30,477359,23329,7.895,0.386
Italy,2020-03-31,506968,29609,8.385,0.49
Italy,2020-04-01,541423,34455,8.955,0.57
Italy,2020-04-02,581232,39809,9.613,0.658
Italy,2020-04-03,619849,38617,10.252,0.639
Italy,2020-04-04,657224,37375,10.87,0.618
Italy,2020-04-05,691461,34237,11.436,0.566
Italy,2020-04-06,721732,30271,11.937,0.501
Italy,2020-04-07,755445,33713,12.495,0.558
Italy,2020-04-08,807125,51680,13.349,0.855
Italy,2020-04-09,853369,46244,14.114,0.765
Italy,2020-04-10,906864,53495,14.999,0.885
Italy,2020-04-11,963473,56609,15.935,0.936
Italy,2020-04-12,1010193,46720,16.708,0.773
Italy,2020-04-13,1046910,36717,17.315,0.607
Italy,2020-04-14,1073689,26779,17.758,0.443
Italy,2020-04-15,1117404,43715,18.481,0.723
Italy,2020-04-16,1178403,60999,19.49,1.009
Italy,2020-04-17,1244108,65705,20.577,1.087
Italy,2020-04-18,1305833,61725,21.598,1.021
Italy,2020-04-19,2291851,50708,37.905,0.839
Italy,2020-04-20,2341175,49324,38.721000000000004,0.8160000000000001
Italy,2020-04-21,2421396,80221,40.049,1.327
Italy,2020-04-22,2528745,107349,41.824,1.776
Italy,2020-04-23,2632486,103741,43.54,1.715
Italy,2020-04-24,2790206,157720,46.149,2.609
Italy,2020-04-25,2894269,104063,47.869,1.721
Italy,2020-04-26,2968298,74029,49.094,1.225
Italy,2020-04-27,3026979,58681,50.064,0.97
Italy,2020-04-28,3121805,94826,51.632999999999996,1.568
Italy,2020-04-29,3224221,102416,53.327,1.694
Italy,2020-04-30,3334118,109897,55.144,1.817
Italy,2020-05-01,3452058,117940,57.09400000000001,1.9500000000000002
Italy,2020-05-02,3538701,86643,58.528,1.433
Italy,2020-05-03,3610683,71982,59.718,1.19
Italy,2020-05-04,3671313,60630,60.721000000000004,1.002
Italy,2020-05-05,3758787,87474,62.168000000000006,1.447
Italy,2020-05-06,3860821,102034,63.855,1.688
Italy,2020-05-07,3944845,84024,65.245,1.39
Italy,2020-05-08,4054048,109203,67.05199999999999,1.806
Italy,2020-05-09,4159310,105262,68.793,1.7409999999999999
Italy,2020-05-10,4242372,83062,70.167,1.374
Italy,2020-05-11,4308935,66563,71.267,1.101
Italy,2020-05-12,4415558,106623,73.03099999999999,1.7630000000000001
Italy,2020-05-13,4514580,99022,74.669,1.638
Italy,2020-05-14,4627587,113007,76.537,1.8690000000000002
Japan,2020-02-18,1022,1022,0.008,0.008
Japan,2020-02-19,1784,762,0.014,0.006
Japan,2020-02-20,2528,744,0.02,0.006
Japan,2020-02-21,4131,1603,0.033,0.013
Japan,2020-02-22,5278,1147,0.042,0.009
Japan,2020-02-23,5933,655,0.047,0.005
Japan,2020-02-24,6438,505,0.051,0.004
Japan,2020-02-25,7330,892,0.058,0.007
Japan,2020-02-26,10589,1369,0.084,0.011
Japan,2020-02-27,12130,1373,0.096,0.011
Japan,2020-02-28,13770,1489,0.108,0.012
Japan,2020-02-29,14916,1016,0.117,0.008
Japan,2020-03-01,13206,629,0.104,0.005
Japan,2020-03-02,16866,1143,0.133,0.009
Japan,2020-03-03,18620,1587,0.147,0.013
Japan,2020-03-04,23866,1411,0.189,0.011
Japan,2020-03-05,25675,1551,0.20299999999999999,0.012
Japan,2020-03-06,28342,1968,0.224,0.016
Japan,2020-03-07,30389,1494,0.24,0.012
Japan,2020-03-08,31102,566,0.246,0.004
Japan,2020-03-09,32478,1266,0.257,0.01
Japan,2020-03-10,35810,2018,0.283,0.016
Japan,2020-03-11,38104,1870,0.301,0.015
Japan,2020-03-12,40031,1746,0.317,0.014
Japan,2020-03-13,42629,1572,0.33699999999999997,0.012
Japan,2020-03-14,45023,1565,0.356,0.012
Japan,2020-03-15,46632,643,0.369,0.005
Japan,2020-03-16,47790,1116,0.378,0.009
Japan,2020-03-17,52186,1809,0.413,0.014
Japan,2020-03-18,52841,1785,0.418,0.014
Japan,2020-03-19,55477,1807,0.438,0.014
Japan,2020-03-20,60428,1461,0.478,0.012
Japan,2020-03-21,61429,882,0.486,0.007
Japan,2020-03-22,63538,844,0.502,0.007
Japan,2020-03-23,65086,1436,0.515,0.011
Japan,2020-03-24,71451,2275,0.565,0.018
Japan,2020-03-25,72456,1914,0.573,0.015
Japan,2020-03-26,76247,2141,0.603,0.017
Japan,2020-03-27,80364,2283,0.636,0.018
Japan,2020-03-28,84362,2539,0.667,0.02
Japan,2020-03-29,86849,2191,0.686,0.017
Japan,2020-03-30,90290,3235,0.714,0.026
Japan,2020-03-31,97893,4072,0.774,0.032
Japan,2020-04-01,104109,4205,0.8230000000000001,0.033
Japan,2020-04-02,109239,5128,0.864,0.041
Japan,2020-04-03,120102,5927,0.95,0.047
Japan,2020-04-04,129336,5798,1.0230000000000001,0.046
Japan,2020-04-05,134787,3694,1.0659999999999998,0.029
Japan,2020-04-06,141735,5415,1.121,0.043
Japan,2020-04-07,158287,7413,1.251,0.059
Japan,2020-04-08,172366,7892,1.363,0.062
Japan,2020-04-09,183441,8186,1.45,0.065
Japan,2020-04-10,195890,8065,1.549,0.064
Japan,2020-04-11,209071,7061,1.653,0.056
Japan,2020-04-12,216279,4718,1.71,0.037
Japan,2020-04-13,224574,6974,1.775,0.055
Japan,2020-04-14,243887,8464,1.928,0.067
Japan,2020-04-15,257401,8829,2.035,0.07
Japan,2020-04-16,272198,8330,2.152,0.066
Japan,2020-04-17,287253,9386,2.271,0.074
Japan,2020-04-18,300835,8629,2.378,0.068
Japan,2020-04-19,306924,4598,2.427,0.036
Japan,2020-04-20,317765,6932,2.513,0.055
Japan,2020-04-21,333970,8380,2.641,0.066
Japan,2020-04-22,348830,8823,2.759,0.07
Japan,2020-04-23,363613,9387,2.875,0.074
Japan,2020-04-24,377439,8209,2.9850000000000003,0.065
Japan,2020-04-25,389993,6700,3.0839999999999996,0.053
Japan,2020-04-26,395583,3970,3.128,0.031
Japan,2020-04-27,404121,6920,3.1950000000000003,0.055
Japan,2020-04-28,422267,8292,3.338,0.066
Japan,2020-04-29,433031,7055,3.424,0.056
Japan,2020-04-30,442296,7911,3.497,0.063
Japan,2020-05-01,458605,7768,3.6260000000000003,0.061
Japan,2020-05-02,473079,7097,3.74,0.056
Japan,2020-05-03,478466,3663,3.7830000000000004,0.029
Japan,2020-05-04,483960,4159,3.826,0.033
Japan,2020-05-05,489731,4014,3.872,0.032
Japan,2020-05-06,496700,4385,3.9269999999999996,0.035
Japan,2020-05-07,505169,7366,3.9939999999999998,0.058
Japan,2020-05-08,525505,8353,4.154999999999999,0.066
Japan,2020-05-09,542593,7104,4.29,0.056
Japan,2020-05-10,548169,3317,4.334,0.026
Japan,2020-05-11,557277,5160,4.406000000000001,0.041
Japan,2020-05-12,569565,6843,4.503,0.054
Japan,2020-05-13,223667,0,1.768,0
Kazakhstan,2020-03-13,126,0,0.007,0
Kazakhstan,2020-03-14,445,319,0.024,0.017
Kazakhstan,2020-03-15,652,207,0.035,0.011
Kazakhstan,2020-03-16,1038,386,0.055,0.021
Kazakhstan,2020-03-17,1970,932,0.105,0.05
Kazakhstan,2020-03-18,2234,264,0.119,0.014
Kazakhstan,2020-03-19,3284,1050,0.175,0.056
Kazakhstan,2020-03-20,4100,816,0.218,0.043
Kazakhstan,2020-03-21,5275,1175,0.281,0.063
Kazakhstan,2020-03-22,6508,1233,0.347,0.066
Kazakhstan,2020-03-23,8262,1754,0.44,0.093
Kazakhstan,2020-03-24,9884,1622,0.526,0.086
Kazakhstan,2020-03-25,11349,1465,0.604,0.078
Kazakhstan,2020-03-26,13460,2111,0.717,0.112
Kazakhstan,2020-03-27,15147,1687,0.807,0.09
Kazakhstan,2020-03-28,16622,1475,0.885,0.079
Kazakhstan,2020-03-29,19318,2696,1.029,0.144
Kazakhstan,2020-03-30,21013,1695,1.119,0.09
Kazakhstan,2020-03-31,30905,9892,1.646,0.527
Kazakhstan,2020-04-01,32819,1914,1.748,0.102
Kazakhstan,2020-04-02,35191,2372,1.874,0.126
Kazakhstan,2020-04-03,43149,7958,2.298,0.424
Kazakhstan,2020-04-04,45552,2403,2.426,0.128
Kazakhstan,2020-04-05,50522,4970,2.691,0.265
Kazakhstan,2020-04-06,52881,2359,2.816,0.126
Kazakhstan,2020-04-07,54767,1886,2.917,0.1
Kazakhstan,2020-04-08,56775,2008,3.024,0.107
Kazakhstan,2020-04-09,59371,2596,3.162,0.138
Kazakhstan,2020-04-10,61955,2584,3.3,0.138
Kazakhstan,2020-04-11,65856,3901,3.507,0.208
Kazakhstan,2020-04-12,69304,3448,3.691,0.184
Kazakhstan,2020-04-13,73106,3802,3.893,0.202
Kazakhstan,2020-04-14,76904,3798,4.096,0.202
Kazakhstan,2020-04-15,81359,4455,4.333,0.237
Kazakhstan,2020-04-16,85735,4376,4.566,0.233
Kazakhstan,2020-04-17,92299,6564,4.916,0.35
Kazakhstan,2020-04-18,100878,8579,5.373,0.457
Kazakhstan,2020-04-19,108832,7954,5.796,0.424
Kazakhstan,2020-04-20,117949,9117,6.282,0.486
Kazakhstan,2020-04-21,126727,8778,6.749,0.467
Kazakhstan,2020-04-22,139207,12480,7.414,0.665
Kazakhstan,2020-04-23,153492,14285,8.175,0.761
Kazakhstan,2020-04-24,164505,11013,8.761,0.587
Kazakhstan,2020-04-25,180502,15997,9.613,0.852
Kazakhstan,2020-04-26,196298,15796,10.454,0.841
Kazakhstan,2020-04-27,205560,9262,10.948,0.493
Kazakhstan,2020-04-28,216276,10716,11.518,0.571
Kazakhstan,2020-04-29,232415,16139,12.378,0.86
Kazakhstan,2020-04-30,249527,17112,13.289,0.911
Kazakhstan,2020-05-01,268534,19007,14.301,1.012
Kazakhstan,2020-05-02,282862,14328,15.065,0.763
Kazakhstan,2020-05-03,296136,13274,15.771,0.707
Kazakhstan,2020-05-04,306861,10725,16.343,0.571
Kazakhstan,2020-05-05,320411,13550,17.064,0.722
Kazakhstan,2020-05-06,336480,16069,17.92,0.856
Kazakhstan,2020-05-07,353843,17363,18.845,0.925
Kazakhstan,2020-05-08,371126,17283,19.765,0.92
Kazakhstan,2020-05-09,385104,13978,20.51,0.744
Kazakhstan,2020-05-10,398411,13307,21.218,0.709
Kazakhstan,2020-05-11,408713,10302,21.767,0.549
Kazakhstan,2020-05-12,422011,13298,22.475,0.708
Kazakhstan,2020-05-13,439495,17484,23.406,0.931
Kazakhstan,2020-05-14,459736,20241,24.484,1.078
Kenya,2020-03-06,31,0,0.001,0
Kenya,2020-03-17,111,0,0.002,0
Kenya,2020-03-18,132,21,0.002,0
Kenya,2020-03-19,173,41,0.003,0.001
Kenya,2020-03-26,600,0,0.011,0
Kenya,2020-03-28,833,0,0.015,0
Kenya,2020-03-29,902,69,0.017,0.001
Kenya,2020-03-30,1074,172,0.02,0.003
Kenya,2020-03-31,1308,234,0.024,0.004
Kenya,2020-04-01,1688,380,0.031,0.007
Kenya,2020-04-02,2350,662,0.044,0.012
Kenya,2020-04-03,2712,362,0.05,0.007
Kenya,2020-04-04,3084,372,0.057,0.007
Kenya,2020-04-05,3614,530,0.067,0.01
Kenya,2020-04-06,4277,663,0.08,0.012
Kenya,2020-04-07,4973,696,0.092,0.013
Kenya,2020-04-08,5278,305,0.098,0.006
Kenya,2020-04-09,5586,308,0.104,0.006
Kenya,2020-04-10,6192,606,0.115,0.011
Kenya,2020-04-11,6683,491,0.124,0.009
Kenya,2020-04-12,7449,766,0.139,0.014
Kenya,2020-04-13,8123,674,0.151,0.013
Kenya,2020-04-14,8817,694,0.164,0.013
Kenya,2020-04-15,9620,803,0.179,0.015
Kenya,2020-04-16,10324,704,0.192,0.013
Kenya,2020-04-17,10774,450,0.2,0.008
Kenya,2020-04-18,11889,1115,0.221,0.021
Kenya,2020-04-19,13239,1350,0.246,0.025
Kenya,2020-04-20,13872,633,0.258,0.012
Kenya,2020-04-21,14704,832,0.273,0.015
Kenya,2020-04-22,15411,707,0.287,0.013
Kenya,2020-04-23,16079,668,0.299,0.012
Kenya,2020-04-24,16738,659,0.311,0.012
Kenya,2020-04-30,20268,0,0.377,0
Kenya,2020-05-01,21702,1434,0.404,0.027
Kenya,2020-05-02,22897,1195,0.426,0.022
Kenya,2020-05-03,23780,883,0.442,0.016
Kenya,2020-05-04,24792,1012,0.461,0.019
Kenya,2020-05-05,25869,1077,0.481,0.02
Kenya,2020-05-08,29430,0,0.547,0
Kenya,2020-05-09,31041,1611,0.577,0.03
Kenya,2020-05-10,32097,1056,0.597,0.02
Kenya,2020-05-11,32938,841,0.613,0.016
Kenya,2020-05-12,33916,978,0.631,0.018
Kenya,2020-05-13,35432,1516,0.659,0.028
Kenya,2020-05-14,36918,1486,0.687,0.028
Latvia,2020-02-29,116,116,0.061,0.061
Latvia,2020-03-01,126,10,0.067,0.005
Latvia,2020-03-02,163,37,0.086,0.02
Latvia,2020-03-03,204,41,0.108,0.022
Latvia,2020-03-04,240,36,0.127,0.019
Latvia,2020-03-05,275,35,0.146,0.019
Latvia,2020-03-06,307,32,0.163,0.017
Latvia,2020-03-07,321,14,0.17,0.007
Latvia,2020-03-08,343,22,0.182,0.012
Latvia,2020-03-09,391,48,0.207,0.025
Latvia,2020-03-10,450,59,0.239,0.031
Latvia,2020-03-11,497,47,0.263,0.025
Latvia,2020-03-12,576,79,0.305,0.042
Latvia,2020-03-13,703,127,0.373,0.067
Latvia,2020-03-14,1019,316,0.54,0.168
Latvia,2020-03-15,1353,334,0.717,0.177
Latvia,2020-03-16,1704,351,0.903,0.186
Latvia,2020-03-17,2199,495,1.166,0.262
Latvia,2020-03-18,2954,755,1.566,0.4
Latvia,2020-03-19,3674,720,1.948,0.382
Latvia,2020-03-20,4373,699,2.318,0.371
Latvia,2020-03-21,5762,1389,3.055,0.736
Latvia,2020-03-22,6573,811,3.485,0.43
Latvia,2020-03-23,7758,1185,4.113,0.628
Latvia,2020-03-24,8645,887,4.583,0.47
Latvia,2020-03-25,9796,1151,5.194,0.61
Latvia,2020-03-26,10613,817,5.627,0.433
Latvia,2020-03-27,11702,1089,6.204,0.577
Latvia,2020-03-28,12748,1046,6.759,0.555
Latvia,2020-03-29,13805,1057,7.319,0.56
Latvia,2020-03-30,14307,502,7.585,0.266
Latvia,2020-03-31,14807,500,7.85,0.265
Latvia,2020-04-01,15810,1003,8.382,0.532
Latvia,2020-04-02,16834,1024,8.925,0.543
Latvia,2020-04-03,18198,1364,9.648,0.723
Latvia,2020-04-04,19380,1182,10.275,0.627
Latvia,2020-04-05,20680,1300,10.964,0.689
Latvia,2020-04-06,21453,773,11.374,0.41
Latvia,2020-04-07,22575,1122,11.968,0.595
Latvia,2020-04-08,24036,1461,12.743,0.775
Latvia,2020-04-09,25458,1422,13.497,0.754
Latvia,2020-04-10,26656,1198,14.132,0.635
Latvia,2020-04-11,27796,1140,14.736,0.604
Latvia,2020-04-12,28214,418,14.958,0.222
Latvia,2020-04-13,28776,562,15.256,0.298
Latvia,2020-04-14,29018,242,15.384,0.128
Latvia,2020-04-15,29896,878,15.85,0.465
Latvia,2020-04-16,31302,1406,16.595,0.745
Latvia,2020-04-17,32837,1535,17.409,0.814
Latvia,2020-04-18,34697,1860,18.395,0.986
Latvia,2020-04-19,35881,1184,19.023,0.628
Latvia,2020-04-20,36668,787,19.44,0.417
Latvia,2020-04-21,37972,1304,20.131,0.691
Latvia,2020-04-22,39336,1364,20.855,0.723
Latvia,2020-04-23,41041,1705,21.759,0.904
Latvia,2020-04-24,43080,2039,22.84,1.081
Latvia,2020-04-25,45743,2663,24.251,1.412
Latvia,2020-04-26,47617,1874,25.245,0.994
Latvia,2020-04-27,49181,1564,26.074,0.829
Latvia,2020-04-28,51561,2380,27.336,1.262
Latvia,2020-04-29,54811,3250,29.059,1.723
Latvia,2020-04-30,57886,3075,30.689,1.63
Latvia,2020-05-01,61120,3234,32.404,1.715
Latvia,2020-05-02,63102,1982,33.455,1.051
Latvia,2020-05-03,64245,1143,34.061,0.606
Latvia,2020-05-04,65464,1219,34.707,0.646
Latvia,2020-05-05,66150,686,35.07,0.364
Latvia,2020-05-06,68627,2477,36.384,1.313
Latvia,2020-05-07,71069,2442,37.678,1.295
Latvia,2020-05-08,73016,1947,38.711,1.032
Latvia,2020-05-09,75571,2555,40.065,1.355
Latvia,2020-05-10,76592,1021,40.606,0.541
Latvia,2020-05-11,77147,555,40.901,0.294
Latvia,2020-05-12,79047,1900,41.908,1.007
Latvia,2020-05-13,81246,2199,43.074,1.166
Latvia,2020-05-14,83275,2029,44.15,1.076
Lithuania,2020-02-28,76,0,0.028,0
Lithuania,2020-03-04,226,0,0.083,0
Lithuania,2020-03-13,366,0,0.134,0
Lithuania,2020-03-16,624,0,0.229,0
Lithuania,2020-03-17,742,118,0.273,0.043
Lithuania,2020-03-18,935,193,0.343,0.071
Lithuania,2020-03-22,2086,0,0.766,0
Lithuania,2020-03-25,3471,0,1.275,0
Lithuania,2020-03-27,5495,0,2.019,0
Lithuania,2020-03-28,6900,1405,2.535,0.516
Lithuania,2020-03-29,8424,1524,3.094,0.56
Lithuania,2020-03-30,9891,1467,3.633,0.539
Lithuania,2020-04-01,12574,0,4.619,0
Lithuania,2020-04-02,15623,3049,5.739,1.12
Lithuania,2020-04-03,18432,2809,6.771,1.032
Lithuania,2020-04-04,21376,2944,7.852,1.081
Lithuania,2020-04-05,23645,2269,8.686,0.833
Lithuania,2020-04-06,25599,1954,9.403,0.718
Lithuania,2020-04-07,27807,2208,10.215,0.811
Lithuania,2020-04-09,32809,0,12.052,0
Lithuania,2020-04-10,36051,3242,13.243,1.191
Lithuania,2020-04-11,38472,2421,14.132,0.889
Lithuania,2020-04-13,41503,0,15.246,0
Lithuania,2020-04-14,42690,1187,15.682,0.436
Lithuania,2020-04-15,44677,1987,16.412,0.73
Lithuania,2020-04-16,48537,3860,17.829,1.418
Lithuania,2020-04-17,53101,4564,19.506,1.677
Lithuania,2020-04-18,58816,5715,21.605,2.099
Lithuania,2020-04-19,64035,5219,23.522,1.917
Lithuania,2020-04-20,66352,2317,24.374,0.851
Lithuania,2020-04-21,70753,4401,25.99,1.617
Lithuania,2020-04-22,76793,6040,28.209,2.219
Lithuania,2020-04-23,83591,6798,30.706,2.497
Lithuania,2020-04-24,90992,7401,33.425,2.719
Lithuania,2020-04-25,98948,7956,36.347,2.923
Lithuania,2020-04-26,104488,5540,38.382,2.035
Lithuania,2020-04-27,106775,2287,39.222,0.84
Lithuania,2020-04-28,111809,5034,41.072,1.849
Lithuania,2020-04-29,118201,6392,43.42,2.348
Lithuania,2020-04-30,125555,7354,46.121,2.701
Lithuania,2020-05-01,132768,7213,48.771,2.65
Lithuania,2020-05-02,138270,5502,50.792,2.021
Lithuania,2020-05-03,141678,3408,52.044,1.252
Lithuania,2020-05-04,144029,2351,52.907,0.864
Lithuania,2020-05-05,149106,5077,54.772,1.865
Lithuania,2020-05-06,156493,7387,57.486,2.714
Lithuania,2020-05-07,164088,7595,60.276,2.79
Lithuania,2020-05-08,172191,8103,63.252,2.977
Lithuania,2020-05-09,180332,8141,66.243,2.99
Lithuania,2020-05-10,183913,3581,67.558,1.315
Lithuania,2020-05-11,186565,2652,68.532,0.974
Lithuania,2020-05-12,192386,5821,70.671,2.138
Lithuania,2020-05-13,200264,7878,73.565,2.894
Lithuania,2020-05-14,208253,7989,76.499,2.935
Luxembourg,2020-04-01,18690,0,29.857,0
Luxembourg,2020-04-03,21463,0,34.287,0
Luxembourg,2020-04-04,22793,1330,36.412,2.125
Luxembourg,2020-04-06,24291,0,38.805,0
Luxembourg,2020-04-09,27521,0,43.965,0
Luxembourg,2020-04-10,28273,752,45.166,1.201
Luxembourg,2020-04-11,28965,692,46.272,1.105
Luxembourg,2020-04-12,29315,350,46.831,0.559
Luxembourg,2020-04-14,29523,0,47.163,0
Luxembourg,2020-04-15,30723,1200,49.08,1.917
Luxembourg,2020-04-16,31660,937,50.577,1.497
Luxembourg,2020-04-17,32394,734,51.75,1.173
Luxembourg,2020-04-18,33252,858,53.12,1.371
Luxembourg,2020-04-19,33666,414,53.782,0.661
Luxembourg,2020-04-20,33798,132,53.992,0.211
Luxembourg,2020-04-21,34962,1164,55.852,1.859
Luxembourg,2020-04-22,36087,1125,57.649,1.797
Luxembourg,2020-04-23,36891,804,58.934,1.284
Luxembourg,2020-04-24,37782,891,60.357,1.423
Luxembourg,2020-04-25,38514,732,61.526,1.169
Luxembourg,2020-04-26,39003,489,62.308,0.781
Luxembourg,2020-04-27,39102,99,62.466,0.158
Luxembourg,2020-04-28,39741,639,63.486,1.021
Luxembourg,2020-04-29,41758,2017,66.709,3.222
Luxembourg,2020-04-30,42643,885,68.122,1.414
Luxembourg,2020-05-01,44895,2252,71.72,3.598
Luxembourg,2020-05-02,47460,2565,75.818,4.098
Luxembourg,2020-05-03,48118,658,76.869,1.051
Luxembourg,2020-05-04,48339,221,77.222,0.353
Luxembourg,2020-05-05,49299,960,78.755,1.534
Luxembourg,2020-05-06,50533,1234,80.727,1.971
Luxembourg,2020-05-07,51883,1350,82.883,2.157
Luxembourg,2020-05-08,53257,1374,85.078,2.195
Luxembourg,2020-05-09,54463,1206,87.005,1.927
Luxembourg,2020-05-10,55250,787,88.262,1.257
Luxembourg,2020-05-11,55415,165,88.526,0.264
Luxembourg,2020-05-12,56394,979,90.09,1.564
Luxembourg,2020-05-13,57687,1293,92.155,2.066
Luxembourg,2020-05-14,58727,1040,93.817,1.661
Malaysia,2020-02-14,653,0,0.02,0
Malaysia,2020-02-16,656,0,0.02,0
Malaysia,2020-02-17,757,101,0.023,0.003
Malaysia,2020-02-18,797,40,0.025,0.001
Malaysia,2020-02-20,880,0,0.027,0
Malaysia,2020-02-21,968,88,0.03,0.003
Malaysia,2020-02-23,1028,0,0.032,0
Malaysia,2020-02-24,1054,26,0.033,0.001
Malaysia,2020-02-25,1067,13,0.033,0
Malaysia,2020-02-26,1091,24,0.034,0.001
Malaysia,2020-02-27,1545,454,0.048,0.014
Malaysia,2020-02-28,1548,3,0.048,0
Malaysia,2020-03-02,1739,0,0.054,0
Malaysia,2020-03-04,1983,0,0.061,0
Malaysia,2020-03-09,2686,0,0.083,0
Malaysia,2020-03-11,3573,0,0.11,0
Malaysia,2020-03-12,3691,118,0.114,0.004
Malaysia,2020-03-14,4899,0,0.151,0
Malaysia,2020-03-17,6842,0,0.211,0
Malaysia,2020-03-19,8873,0,0.274,0
Malaysia,2020-03-20,10143,1270,0.313,0.039
Malaysia,2020-03-22,11275,0,0.348,0
Malaysia,2020-03-23,13110,1835,0.405,0.057
Malaysia,2020-03-24,13594,484,0.42,0.015
Malaysia,2020-03-25,15820,2226,0.489,0.069
Malaysia,2020-03-26,16983,1163,0.525,0.036
Malaysia,2020-03-27,24168,7185,0.747,0.222
Malaysia,2020-03-28,29461,5293,0.91,0.164
Malaysia,2020-03-30,31206,0,0.964,0
Malaysia,2020-03-31,32264,1058,0.997,0.033
Malaysia,2020-04-01,35802,3538,1.106,0.109
Malaysia,2020-04-02,37599,1797,1.162,0.056
