Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Hungary,2020-03-21,3477,470,0.36,0.049
Hungary,2020-03-22,4443,966,0.46,0.1
Hungary,2020-03-23,5515,1072,0.571,0.111
Hungary,2020-03-24,6113,598,0.633,0.062
Hungary,2020-03-25,6817,704,0.706,0.073
Hungary,2020-03-26,8005,1188,0.829,0.123
Hungary,2020-03-27,9275,1270,0.96,0.131
Hungary,2020-03-28,10303,1028,1.067,0.106
Hungary,2020-03-29,12148,1845,1.258,0.191
Hungary,2020-03-30,13301,1153,1.377,0.119
Hungary,2020-03-31,14146,845,1.464,0.087
Hungary,2020-04-01,15208,1062,1.574,0.11
Hungary,2020-04-02,16401,1193,1.698,0.123
Hungary,2020-04-03,17769,1368,1.839,0.142
Hungary,2020-04-04,19424,1655,2.011,0.171
Hungary,2020-04-05,21250,1826,2.2,0.189
Hungary,2020-04-06,22282,1032,2.307,0.107
Hungary,2020-04-07,23746,1464,2.458,0.152
Hungary,2020-04-08,25748,2002,2.665,0.207
Hungary,2020-04-09,27826,2078,2.88,0.215
Hungary,2020-04-10,29948,2122,3.1,0.22
Hungary,2020-04-11,31961,2013,3.308,0.208
Hungary,2020-04-12,33532,1571,3.471,0.163
Hungary,2020-04-13,34819,1287,3.604,0.133
Hungary,2020-04-14,35825,1006,3.708,0.104
Hungary,2020-04-15,37326,1501,3.864,0.155
Hungary,2020-04-16,38489,1163,3.984,0.12
Hungary,2020-04-17,41590,3101,4.305,0.321
Hungary,2020-04-18,43901,2311,4.544,0.239
Hungary,2020-04-19,46353,2452,4.798,0.254
Hungary,2020-04-20,48057,1704,4.975,0.176
Hungary,2020-04-21,50052,1995,5.181,0.207
Hungary,2020-04-22,52702,2650,5.455,0.274
Hungary,2020-04-23,55390,2688,5.734,0.278
Hungary,2020-04-24,58251,2861,6.03,0.296
Hungary,2020-04-25,60801,2550,6.294,0.264
Hungary,2020-04-26,63505,2704,6.574,0.28
Hungary,2020-04-27,65625,2120,6.793,0.219
Hungary,2020-04-28,67172,1547,6.953,0.16
Hungary,2020-04-29,70300,3128,7.277,0.324
Hungary,2020-04-30,72951,2651,7.552,0.274
Hungary,2020-05-01,76331,3380,7.901,0.35
Hungary,2020-05-02,79551,3220,8.235,0.333
Hungary,2020-05-03,82010,2459,8.489,0.255
Hungary,2020-05-04,83958,1948,8.691,0.202
Hungary,2020-05-05,85557,1599,8.857,0.166
Hungary,2020-05-06,88735,3178,9.185,0.329
Hungary,2020-05-07,94036,5301,9.734,0.549
Hungary,2020-05-08,99058,5022,10.254,0.52
Hungary,2020-05-09,103258,4200,10.689,0.435
Hungary,2020-05-10,108257,4999,11.206,0.517
Hungary,2020-05-11,112165,3908,11.611,0.405
Hungary,2020-05-12,114719,2554,11.875,0.264
Hungary,2020-05-13,118500,3781,12.267,0.391
Hungary,2020-05-14,123258,4758,12.759,0.493
Hungary,2020-05-15,127237,3979,13.171,0.412
Hungary,2020-05-16,131429,4192,13.605,0.434
Hungary,2020-05-17,135137,3708,13.989,0.384
Hungary,2020-05-18,137243,2106,14.207,0.218
Hungary,2020-05-19,138697,1454,14.357,0.151
Hungary,2020-05-20,142729,4032,14.775,0.417
Hungary,2020-05-21,147511,4782,15.27,0.495
Hungary,2020-05-22,155801,8290,16.128,0.858
Hungary,2020-05-23,159260,3459,16.486,0.358
Hungary,2020-05-24,162925,3665,16.865,0.379
Hungary,2020-05-25,164619,1694,17.041,0.175
Hungary,2020-05-26,166263,1644,17.211,0.17
Hungary,2020-05-27,169960,3697,17.594,0.383
Hungary,2020-05-28,174011,4051,18.013,0.419
Iceland,2020-02-27,23,23,0.067,0.067
Iceland,2020-02-28,36,13,0.105,0.038
Iceland,2020-02-29,68,32,0.199,0.094
Iceland,2020-03-01,90,22,0.264,0.064
Iceland,2020-03-02,138,48,0.404,0.141
Iceland,2020-03-03,183,45,0.536,0.132
Iceland,2020-03-04,264,81,0.774,0.237
Iceland,2020-03-05,326,62,0.955,0.182
Iceland,2020-03-06,383,57,1.122,0.167
Iceland,2020-03-07,441,58,1.292,0.17
Iceland,2020-03-08,478,37,1.401,0.108
Iceland,2020-03-09,576,98,1.688,0.287
Iceland,2020-03-10,745,169,2.183,0.495
Iceland,2020-03-11,894,149,2.62,0.437
Iceland,2020-03-12,1147,253,3.361,0.741
Iceland,2020-03-13,1504,357,4.407,1.046
Iceland,2020-03-14,1827,323,5.354,0.947
Iceland,2020-03-15,2902,1075,8.504,3.15
Iceland,2020-03-16,4609,1707,13.506,5.002
Iceland,2020-03-17,6009,1400,17.609,4.103
Iceland,2020-03-18,7837,1828,22.966,5.357
Iceland,2020-03-19,9148,1311,26.807,3.842
Iceland,2020-03-20,9727,579,28.504,1.697
Iceland,2020-03-21,10077,350,29.53,1.026
Iceland,2020-03-22,10260,183,30.066,0.536
Iceland,2020-03-23,10719,459,31.411,1.345
Iceland,2020-03-24,11686,967,34.245,2.834
Iceland,2020-03-25,12574,888,36.847,2.602
Iceland,2020-03-26,13572,998,39.771,2.925
Iceland,2020-03-27,14594,1022,42.766,2.995
Iceland,2020-03-28,15443,849,45.254,2.488
Iceland,2020-03-29,16443,1000,48.185,2.93
Iceland,2020-03-30,17863,1420,52.346,4.161
Iceland,2020-03-31,19475,1612,57.07,4.724
Iceland,2020-04-01,20889,1414,61.213,4.144
Iceland,2020-04-02,22154,1265,64.92,3.707
Iceland,2020-04-03,23599,1445,69.155,4.234
Iceland,2020-04-04,25353,1754,74.295,5.14
Iceland,2020-04-05,27839,2486,81.579,7.285
Iceland,2020-04-06,28951,1112,84.838,3.259
Iceland,2020-04-07,30906,1955,90.567,5.729
Iceland,2020-04-08,32582,1676,95.478,4.911
Iceland,2020-04-09,34084,1502,99.88,4.401
Iceland,2020-04-10,34594,510,101.374,1.495
Iceland,2020-04-11,35212,618,103.185,1.811
Iceland,2020-04-12,35447,235,103.874,0.689
Iceland,2020-04-13,36298,851,106.368,2.494
Iceland,2020-04-14,37345,1047,109.436,3.068
Iceland,2020-04-15,38163,818,111.833,2.397
Iceland,2020-04-16,39495,1332,115.736,3.903
Iceland,2020-04-17,41050,1555,120.293,4.557
Iceland,2020-04-18,42721,1671,125.19,4.897
Iceland,2020-04-19,43102,381,126.306,1.116
Iceland,2020-04-20,43790,688,128.322,2.016
Iceland,2020-04-21,44427,637,130.189,1.867
Iceland,2020-04-22,45052,625,132.021,1.832
Iceland,2020-04-23,45245,193,132.586,0.566
Iceland,2020-04-24,45930,685,134.593,2.007
Iceland,2020-04-25,46311,381,135.71,1.116
Iceland,2020-04-26,46336,25,135.783,0.073
Iceland,2020-04-27,47024,688,137.799,2.016
Iceland,2020-04-28,47532,508,139.288,1.489
Iceland,2020-04-29,48372,840,141.749,2.462
Iceland,2020-04-30,49094,722,143.865,2.116
Iceland,2020-05-01,49961,867,146.406,2.541
Iceland,2020-05-02,50365,404,147.59,1.184
Iceland,2020-05-03,50436,71,147.798,0.208
Iceland,2020-05-04,51304,868,150.341,2.544
Iceland,2020-05-05,51622,318,151.273,0.932
Iceland,2020-05-06,52242,620,153.09,1.817
Iceland,2020-05-07,52704,462,154.444,1.354
Iceland,2020-05-08,53219,515,155.953,1.509
Iceland,2020-05-09,54154,935,158.693,2.74
Iceland,2020-05-10,54172,18,158.746,0.053
Iceland,2020-05-11,54750,578,160.44,1.694
Iceland,2020-05-12,55034,284,161.272,0.832
Iceland,2020-05-13,55585,551,162.886,1.615
Iceland,2020-05-14,56178,593,164.624,1.738
Iceland,2020-05-15,56701,523,166.157,1.533
Iceland,2020-05-16,56834,133,166.547,0.39
Iceland,2020-05-17,56841,7,166.567,0.021
Iceland,2020-05-18,57146,305,167.461,0.894
Iceland,2020-05-19,57587,441,168.753,1.292
Iceland,2020-05-20,58184,597,170.503,1.749
Iceland,2020-05-21,58254,70,170.708,0.205
Iceland,2020-05-22,58745,491,172.147,1.439
Iceland,2020-05-23,58803,58,172.316,0.17
Iceland,2020-05-24,58815,12,172.352,0.035
Iceland,2020-05-25,59046,231,173.029,0.677
Iceland,2020-05-26,59572,526,174.57,1.541
Iceland,2020-05-27,60100,528,176.117,1.547
India,2020-03-13,6500,0,0.005,0
India,2020-03-18,13125,0,0.01,0
India,2020-03-19,13316,191,0.01,0
India,2020-03-20,14376,1060,0.01,0.001
India,2020-03-21,15701,1325,0.011,0.001
India,2020-03-22,16999,1298,0.012,0.001
India,2020-03-23,20707,3708,0.015,0.003
India,2020-03-24,20864,157,0.015,0
India,2020-03-25,25144,4280,0.018,0.003
India,2020-03-27,27688,0,0.02,0
India,2020-04-02,47951,0,0.035,0
India,2020-04-03,69245,21294,0.05,0.015
India,2020-04-04,79950,10705,0.058,0.008
India,2020-04-05,89534,9584,0.065,0.007
India,2020-04-06,101068,11534,0.073,0.008
India,2020-04-07,114015,12947,0.083,0.009
India,2020-04-08,127919,13904,0.093,0.01
India,2020-04-09,144910,16991,0.105,0.012
India,2020-04-10,161330,16420,0.117,0.012
India,2020-04-11,179374,18044,0.13,0.013
India,2020-04-12,195748,16374,0.142,0.012
India,2020-04-13,217554,21806,0.158,0.016
India,2020-04-14,244893,27339,0.177,0.02
India,2020-04-15,274599,29706,0.199,0.022
India,2020-04-16,302956,28357,0.22,0.021
India,2020-04-17,335123,32167,0.243,0.023
India,2020-04-18,372123,37000,0.27,0.027
India,2020-04-19,401586,29463,0.291,0.021
India,2020-04-21,462621,0,0.335,0
India,2020-04-23,500542,0,0.363,0
India,2020-04-24,541789,41247,0.393,0.03
India,2020-04-25,579957,38168,0.42,0.028
India,2020-04-26,625309,45352,0.453,0.033
India,2020-04-27,665819,40510,0.482,0.029
India,2020-04-28,716733,50914,0.519,0.037
India,2020-04-29,770764,54031,0.559,0.039
India,2020-04-30,830201,59437,0.602,0.043
India,2020-05-01,902654,72453,0.654,0.053
India,2020-05-02,976363,73709,0.708,0.053
India,2020-05-03,1046450,70087,0.758,0.051
India,2020-05-04,1107233,60783,0.802,0.044
India,2020-05-05,1191946,84713,0.864,0.061
India,2020-05-06,1276781,84835,0.925,0.061
India,2020-05-07,1357413,80632,0.984,0.058
India,2020-05-08,1437788,80375,1.042,0.058
India,2020-05-09,1523213,85425,1.104,0.062
India,2020-05-10,1609037,85824,1.166,0.062
India,2020-05-11,1673688,64651,1.213,0.047
India,2020-05-12,1759579,85891,1.275,0.062
India,2020-05-13,1854250,94671,1.344,0.069
India,2020-05-14,1947041,92791,1.411,0.067
India,2020-05-15,2039952,92911,1.478,0.067
India,2020-05-16,2134277,94325,1.547,0.068
India,2020-05-17,2227642,93365,1.614,0.068
India,2020-05-18,2302792,75150,1.669,0.054
India,2020-05-19,2404267,101475,1.742,0.074
India,2020-05-20,2512388,108121,1.821,0.078
India,2020-05-21,2615920,103532,1.896,0.075
India,2020-05-22,2719434,103514,1.971,0.075
India,2020-05-23,2834798,115364,2.054,0.084
India,2020-05-24,2943421,108623,2.133,0.079
India,2020-05-25,3033591,90170,2.198,0.065
India,2020-05-26,3126119,92528,2.265,0.067
India,2020-05-27,3242160,116041,2.349,0.084
India,2020-05-28,3362136,119976,2.436,0.087
Indonesia,2020-03-16,1230,0,0.004,0
Indonesia,2020-03-17,1255,25,0.005,0
Indonesia,2020-03-19,1651,0,0.006,0
Indonesia,2020-03-20,1898,247,0.007,0.001
Indonesia,2020-03-22,2409,0,0.009,0
Indonesia,2020-03-23,2483,74,0.009,0
Indonesia,2020-03-24,2863,380,0.01,0.001
Indonesia,2020-03-27,4489,0,0.016,0
Indonesia,2020-03-28,5775,1286,0.021,0.005
Indonesia,2020-03-29,6266,491,0.023,0.002
Indonesia,2020-03-30,6534,268,0.024,0.001
Indonesia,2020-03-31,6663,129,0.024,0
Indonesia,2020-04-01,6777,114,0.025,0
Indonesia,2020-04-02,7193,416,0.026,0.002
Indonesia,2020-04-03,7621,428,0.028,0.002
Indonesia,2020-04-04,7986,365,0.029,0.001
Indonesia,2020-04-06,11460,0,0.042,0
Indonesia,2020-04-07,13433,1973,0.049,0.007
Indonesia,2020-04-08,14571,1138,0.053,0.004
Indonesia,2020-04-09,16848,2277,0.062,0.008
Indonesia,2020-04-10,19452,2604,0.071,0.01
Indonesia,2020-04-11,19782,330,0.072,0.001
Indonesia,2020-04-12,27075,7293,0.099,0.027
Indonesia,2020-04-13,27391,316,0.1,0.001
Indonesia,2020-04-14,31628,4237,0.116,0.015
Indonesia,2020-04-15,33001,1373,0.121,0.005
Indonesia,2020-04-16,34975,1974,0.128,0.007
Indonesia,2020-04-17,37134,2159,0.136,0.008
Indonesia,2020-04-18,39422,2288,0.144,0.008
Indonesia,2020-04-19,42219,2797,0.154,0.01
Indonesia,2020-04-20,43749,1530,0.16,0.006
Indonesia,2020-04-21,46173,2424,0.169,0.009
Indonesia,2020-04-22,47361,1188,0.173,0.004
Indonesia,2020-04-23,48647,1286,0.178,0.005
Indonesia,2020-04-24,50563,1916,0.185,0.007
Indonesia,2020-04-25,52541,1978,0.192,0.007
Indonesia,2020-04-26,56974,4433,0.208,0.016
Indonesia,2020-04-27,59409,2435,0.217,0.009
Indonesia,2020-04-28,62544,3135,0.229,0.011
Indonesia,2020-04-29,67784,5240,0.248,0.019
Indonesia,2020-04-30,72351,4567,0.265,0.017
Indonesia,2020-05-01,76538,4187,0.28,0.015
Indonesia,2020-05-02,79868,3330,0.292,0.012
Indonesia,2020-05-03,83012,3144,0.303,0.011
Indonesia,2020-05-04,86061,3049,0.315,0.011
Indonesia,2020-05-05,88924,2863,0.325,0.01
Indonesia,2020-05-06,92976,4052,0.34,0.015
Indonesia,2020-05-07,96717,3741,0.354,0.014
Indonesia,2020-05-08,103361,6644,0.378,0.024
Indonesia,2020-05-09,108699,5338,0.397,0.02
Indonesia,2020-05-10,113452,4753,0.415,0.017
Indonesia,2020-05-11,116358,2906,0.425,0.011
Indonesia,2020-05-12,119728,3370,0.438,0.012
Indonesia,2020-05-13,123572,3844,0.452,0.014
Indonesia,2020-05-14,127813,4241,0.467,0.016
Indonesia,2020-05-15,132060,4247,0.483,0.016
Indonesia,2020-05-16,135726,3666,0.496,0.013
Indonesia,2020-05-17,140479,4753,0.514,0.017
Indonesia,2020-05-18,143035,2556,0.523,0.009
Indonesia,2020-05-19,147799,4764,0.54,0.017
Indonesia,2020-05-20,154139,6340,0.564,0.023
Indonesia,2020-05-22,168969,0,0.618,0
Indonesia,2020-05-23,176035,7066,0.644,0.026
Indonesia,2020-05-24,179864,3829,0.658,0.014
Indonesia,2020-05-25,183192,3328,0.67,0.012
Indonesia,2020-05-26,188302,5110,0.688,0.019
Indonesia,2020-05-27,195518,7216,0.715,0.026
Indonesia,2020-05-28,201311,5793,0.736,0.021
Iran,2020-04-05,189790,0,2.26,0
Iran,2020-04-08,220975,0,2.631,0
Iran,2020-04-09,231393,10418,2.755,0.124
Iran,2020-04-10,242568,11175,2.888,0.133
Iran,2020-04-11,251703,9135,2.997,0.109
Iran,2020-04-12,263388,11685,3.136,0.139
Iran,2020-04-14,287359,0,3.421,0
Iran,2020-04-15,299204,11845,3.562,0.141
Iran,2020-04-16,310340,11136,3.695,0.133
Iran,2020-04-17,319879,9539,3.808,0.114
Iran,2020-04-18,330137,10258,3.931,0.122
Iran,2020-04-19,341662,11525,4.068,0.137
Iran,2020-04-20,353012,11350,4.203,0.135
Iran,2020-04-21,365723,12711,4.354,0.151
Iran,2020-04-23,389507,0,4.637,0
Iran,2020-04-24,399927,10420,4.761,0.124
Iran,2020-04-25,410075,10148,4.882,0.121
Iran,2020-04-26,421313,11238,5.016,0.134
Iran,2020-04-27,432329,11016,5.147,0.131
Iran,2020-04-29,453386,0,5.398,0
Iran,2020-04-30,463295,9909,5.516,0.118
Iran,2020-05-01,475023,11728,5.656,0.14
Iran,2020-05-02,484541,9518,5.769,0.113
Iran,2020-05-03,496273,11732,5.909,0.14
Iran,2020-05-04,508288,12015,6.052,0.143
Iran,2020-05-05,519543,11255,6.186,0.134
Iran,2020-05-06,531275,11732,6.325,0.14
Iran,2020-05-07,544792,13517,6.486,0.161
Iran,2020-05-08,558899,14107,6.654,0.168
Iran,2020-05-10,586699,0,6.985,0
Iran,2020-05-12,615477,0,7.328,0
Iran,2020-05-13,629534,14057,7.495,0.167
Iran,2020-05-14,643772,14238,7.665,0.17
Iran,2020-05-15,658604,14832,7.841,0.177
Iran,2020-05-16,672679,14075,8.009,0.168
Iran,2020-05-17,686935,14256,8.178,0.17
Iran,2020-05-18,701640,14705,8.354,0.175
Iran,2020-05-19,716176,14536,8.527,0.173
Iran,2020-05-20,731213,15037,8.706,0.179
Iran,2020-05-21,746045,14832,8.882,0.177
Iran,2020-05-22,763913,17868,9.095,0.213
Iran,2020-05-23,781286,17373,9.302,0.207
Iran,2020-05-24,800519,19233,9.531,0.229
Iran,2020-05-25,818917,18398,9.75,0.219
Iran,2020-05-26,837090,18173,9.966,0.216
Iran,2020-05-27,856546,19456,10.198,0.232
Ireland,2020-03-09,1784,0,0.361,0
Ireland,2020-03-17,6636,0,1.344,0
Ireland,2020-03-23,17992,0,3.644,0
Ireland,2020-03-31,30213,0,6.119,0
Ireland,2020-04-07,42484,0,8.604,0
Ireland,2020-04-14,90646,0,18.358,0
Ireland,2020-04-21,111584,0,22.598,0
Ireland,2020-04-28,153054,0,30.996,0
Ireland,2020-05-05,214761,0,43.493,0
Ireland,2020-05-12,258808,0,52.414,0
Ireland,2020-05-19,295626,0,59.87,0
Ireland,2020-05-26,325795,0,65.98,0
Israel,2020-02-21,472,0,0.055,0
Israel,2020-02-22,485,13,0.056,0.002
Israel,2020-02-23,560,75,0.065,0.009
Israel,2020-02-24,618,58,0.071,0.007
Israel,2020-02-25,722,104,0.083,0.012
Israel,2020-02-26,845,123,0.098,0.014
Israel,2020-02-27,979,134,0.113,0.015
Israel,2020-02-28,1094,115,0.126,0.013
Israel,2020-02-29,1252,158,0.145,0.018
Israel,2020-03-01,1412,160,0.163,0.018
Israel,2020-03-02,1585,173,0.183,0.02
Israel,2020-03-03,1808,223,0.209,0.026
Israel,2020-03-04,1931,123,0.223,0.014
Israel,2020-03-05,2108,177,0.244,0.02
Israel,2020-03-06,2410,302,0.278,0.035
Israel,2020-03-07,2797,387,0.323,0.045
Israel,2020-03-08,3272,475,0.378,0.055
Israel,2020-03-09,3860,588,0.446,0.068
Israel,2020-03-10,4378,518,0.506,0.06
Israel,2020-03-11,4889,511,0.565,0.059
Israel,2020-03-12,5611,722,0.648,0.083
Israel,2020-03-13,6396,785,0.739,0.091
Israel,2020-03-14,7041,645,0.813,0.075
Israel,2020-03-15,8183,1142,0.945,0.132
Israel,2020-03-16,9461,1278,1.093,0.148
Israel,2020-03-17,11596,2135,1.34,0.247
Israel,2020-03-18,14252,2656,1.647,0.307
Israel,2020-03-19,16755,2503,1.936,0.289
Israel,2020-03-20,19398,2643,2.241,0.305
Israel,2020-03-21,21372,1974,2.469,0.228
Israel,2020-03-22,24731,3359,2.857,0.388
Israel,2020-03-23,28596,3865,3.304,0.447
Israel,2020-03-24,33663,5067,3.889,0.585
Israel,2020-03-25,38903,5240,4.495,0.605
Israel,2020-03-26,44458,5555,5.136,0.642
Israel,2020-03-27,49472,5014,5.716,0.579
Israel,2020-03-28,54433,4961,6.289,0.573
Israel,2020-03-29,60922,6489,7.038,0.75
Israel,2020-03-30,66603,5681,7.695,0.656
Israel,2020-03-31,74454,7851,8.602,0.907
Israel,2020-04-01,82667,8213,9.551,0.949
Israel,2020-04-02,91749,9082,10.6,1.049
Israel,2020-04-03,101652,9903,11.744,1.144
Israel,2020-04-04,108299,6647,12.512,0.768
Israel,2020-04-05,117578,9279,13.584,1.072
Israel,2020-04-06,124828,7250,14.422,0.838
Israel,2020-04-07,131420,6592,15.183,0.762
Israel,2020-04-08,136993,5573,15.827,0.644
Israel,2020-04-09,142525,5532,16.466,0.639
Israel,2020-04-10,149275,6750,17.246,0.78
Israel,2020-04-11,155573,6298,17.974,0.728
Israel,2020-04-12,165116,9543,19.076,1.103
Israel,2020-04-13,175538,10422,20.28,1.204
Israel,2020-04-14,188202,12664,21.744,1.463
Israel,2020-04-15,197651,9449,22.835,1.092
Israel,2020-04-16,210433,12782,24.312,1.477
Israel,2020-04-17,221214,10781,25.558,1.246
Israel,2020-04-18,231827,10613,26.784,1.226
Israel,2020-04-19,242081,10254,27.968,1.185
Israel,2020-04-20,255423,13342,29.51,1.541
Israel,2020-04-21,266845,11422,30.829,1.32
Israel,2020-04-22,278747,11902,32.204,1.375
Israel,2020-04-23,292608,13861,33.806,1.601
Israel,2020-04-24,304407,11799,35.169,1.363
Israel,2020-04-25,325107,20700,37.561,2.392
Israel,2020-04-26,333500,8393,38.53,0.97
Israel,2020-04-27,344381,10881,39.787,1.257
Israel,2020-04-28,354857,10476,40.998,1.21
Israel,2020-04-29,365961,11104,42.281,1.283
Israel,2020-04-30,373882,7921,43.196,0.915
Israel,2020-05-01,385922,12040,44.587,1.391
Israel,2020-05-02,391491,5569,45.23,0.643
Israel,2020-05-03,399519,8028,46.158,0.927
Israel,2020-05-04,408780,9261,47.228,1.07
Israel,2020-05-05,417733,8953,48.262,1.034
Israel,2020-05-06,427189,9456,49.354,1.092
Israel,2020-05-07,437305,10116,50.523,1.169
Israel,2020-05-08,445474,8169,51.467,0.944
Israel,2020-05-09,449358,3884,51.916,0.449
Israel,2020-05-10,454301,4943,52.487,0.571
Israel,2020-05-11,463448,9147,53.544,1.057
Israel,2020-05-12,470975,7527,54.413,0.87
Israel,2020-05-13,479123,8148,55.354,0.941
Israel,2020-05-14,487426,8303,56.314,0.959
Israel,2020-05-15,493104,5678,56.97,0.656
Israel,2020-05-16,494625,1521,57.145,0.176
Israel,2020-05-17,498969,4344,57.647,0.502
Italy,2020-02-24,4324,0,0.072,0
Italy,2020-02-25,8623,4299,0.143,0.071
Italy,2020-02-26,9587,964,0.159,0.016
Italy,2020-02-27,12014,2427,0.199,0.04
Italy,2020-02-28,15695,3681,0.26,0.061
Italy,2020-02-29,18661,2966,0.309,0.049
Italy,2020-03-01,21127,2466,0.349,0.041
Italy,2020-03-02,23345,2218,0.386,0.037
Italy,2020-03-03,25856,2511,0.428,0.042
Italy,2020-03-04,29837,3981,0.493,0.066
Italy,2020-03-05,32362,2525,0.535,0.042
Italy,2020-03-06,36359,3997,0.601,0.066
Italy,2020-03-07,42062,5703,0.696,0.094
Italy,2020-03-08,49937,7875,0.826,0.13
Italy,2020-03-09,53826,3889,0.89,0.064
Italy,2020-03-10,60761,6935,1.005,0.115
Italy,2020-03-11,73154,12393,1.21,0.205
Italy,2020-03-12,86011,12857,1.423,0.213
Italy,2020-03-13,97488,11477,1.612,0.19
Italy,2020-03-14,109170,11682,1.806,0.193
Italy,2020-03-15,124899,15729,2.066,0.26
Italy,2020-03-16,137962,13063,2.282,0.216
Italy,2020-03-17,148657,10695,2.459,0.177
Italy,2020-03-18,165541,16884,2.738,0.279
Italy,2020-03-19,182777,17236,3.023,0.285
Italy,2020-03-20,206886,24109,3.422,0.399
Italy,2020-03-21,233222,26336,3.857,0.436
Italy,2020-03-22,258402,25180,4.274,0.416
Italy,2020-03-23,275468,17066,4.556,0.282
Italy,2020-03-24,296964,21496,4.912,0.356
Italy,2020-03-25,324445,27481,5.366,0.455
Italy,2020-03-26,361060,36615,5.972,0.606
Italy,2020-03-27,394079,33019,6.518,0.546
Italy,2020-03-28,429526,35447,7.104,0.586
Italy,2020-03-29,454030,24504,7.509,0.405
Italy,2020-03-30,477359,23329,7.895,0.386
Italy,2020-03-31,506968,29609,8.385,0.49
Italy,2020-04-01,541423,34455,8.955,0.57
Italy,2020-04-02,581232,39809,9.613,0.658
Italy,2020-04-03,619849,38617,10.252,0.639
Italy,2020-04-04,657224,37375,10.87,0.618
Italy,2020-04-05,691461,34237,11.436,0.566
Italy,2020-04-06,721732,30271,11.937,0.501
Italy,2020-04-07,755445,33713,12.495,0.558
Italy,2020-04-08,807125,51680,13.349,0.855
Italy,2020-04-09,853369,46244,14.114,0.765
Italy,2020-04-10,906864,53495,14.999,0.885
Italy,2020-04-11,963473,56609,15.935,0.936
Italy,2020-04-12,1010193,46720,16.708,0.773
Italy,2020-04-13,1046910,36717,17.315,0.607
Italy,2020-04-14,1073689,26779,17.758,0.443
Italy,2020-04-15,1117404,43715,18.481,0.723
Italy,2020-04-16,1178403,60999,19.49,1.009
Italy,2020-04-17,1244108,65705,20.577,1.087
Italy,2020-04-18,1305833,61725,21.598,1.021
Italy,2020-04-19,2291851,50708,37.905,0.839
Italy,2020-04-20,2341175,49324,38.721000000000004,0.8160000000000001
Italy,2020-04-21,2421396,80221,40.049,1.327
Italy,2020-04-22,2528745,107349,41.824,1.776
Italy,2020-04-23,2632486,103741,43.54,1.715
Italy,2020-04-24,2790206,157720,46.149,2.609
Italy,2020-04-25,2894269,104063,47.869,1.721
Italy,2020-04-26,2968298,74029,49.094,1.225
Italy,2020-04-27,3026979,58681,50.064,0.97
Italy,2020-04-28,3121805,94826,51.632999999999996,1.568
Italy,2020-04-29,3224221,102416,53.327,1.694
Italy,2020-04-30,3334118,109897,55.144,1.817
Italy,2020-05-01,3452058,117940,57.09400000000001,1.9500000000000002
Italy,2020-05-02,3538701,86643,58.528,1.433
Italy,2020-05-03,3610683,71982,59.718,1.19
Italy,2020-05-04,3671313,60630,60.721000000000004,1.002
Italy,2020-05-05,3758787,87474,62.168000000000006,1.447
Italy,2020-05-06,3860821,102034,63.855,1.688
Italy,2020-05-07,3944845,84024,65.245,1.39
Italy,2020-05-08,4054048,109203,67.05199999999999,1.806
Italy,2020-05-09,4159310,105262,68.793,1.7409999999999999
Italy,2020-05-10,4242372,83062,70.167,1.374
Italy,2020-05-11,4308935,66563,71.267,1.101
Italy,2020-05-12,4415558,106623,73.03099999999999,1.7630000000000001
Italy,2020-05-13,4514580,99022,74.669,1.638
Italy,2020-05-14,4627587,113007,76.537,1.8690000000000002
Italy,2020-05-15,4734790,107203,78.31,1.773
Italy,2020-05-16,4844626,109836,80.12700000000001,1.8159999999999998
Italy,2020-05-17,4938232,93606,81.67500000000001,1.548
Italy,2020-05-18,5000739,62507,82.709,1.034
Italy,2020-05-19,5104123,103384,84.41900000000001,1.71
Italy,2020-05-20,5209935,105812,86.169,1.75
Italy,2020-05-21,5322258,112323,88.027,1.858
Italy,2020-05-22,5440625,118367,89.98400000000001,1.9580000000000002
Italy,2020-05-23,5555614,114989,91.886,1.902
Italy,2020-05-24,5645644,90030,93.375,1.4889999999999999
Italy,2020-05-25,5701561,55917,94.30000000000001,0.925
Italy,2020-05-26,5793179,91618,95.815,1.5150000000000001
Italy,2020-05-27,5897802,104623,97.54599999999999,1.73
Italy,2020-05-28,6013533,115731,99.46000000000001,1.914
Japan,2020-02-10,938,0,0.007,0
Japan,2020-02-12,954,0,0.008,0
