country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
China,Guangxi,46026629,2020-02-18,242,2,69
China,Guangxi,46026629,2020-02-19,244,2,86
China,Guangxi,46026629,2020-02-20,245,2,90
China,Guangxi,46026629,2020-02-21,246,2,97
China,Guangxi,46026629,2020-02-22,249,2,104
China,Guangxi,46026629,2020-02-23,249,2,106
China,Guangxi,46026629,2020-02-24,251,2,112
China,Guangxi,46026629,2020-02-25,252,2,134
China,Guangxi,46026629,2020-02-26,252,2,147
China,Guangxi,46026629,2020-02-27,252,2,161
China,Guangxi,46026629,2020-02-28,252,2,168
China,Guangxi,46026629,2020-02-29,252,2,176
China,Guangxi,46026629,2020-03-01,252,2,181
China,Guangxi,46026629,2020-03-02,252,2,192
China,Guangxi,46026629,2020-03-03,252,2,202
China,Guangxi,46026629,2020-03-04,252,2,210
China,Guangxi,46026629,2020-03-05,252,2,214
China,Guangxi,46026629,2020-03-06,252,2,217
China,Guangxi,46026629,2020-03-07,252,2,218
China,Guangxi,46026629,2020-03-08,252,2,223
China,Guangxi,46026629,2020-03-09,252,2,230
China,Guangxi,46026629,2020-03-10,252,2,234
China,Guangxi,46026629,2020-03-11,252,2,238
China,Guangxi,46026629,2020-03-12,252,2,241
China,Guangxi,46026629,2020-03-13,252,2,243
China,Guangxi,46026629,2020-03-14,252,2,243
China,Guangxi,46026629,2020-03-15,252,2,243
China,Guangxi,46026629,2020-03-16,252,2,248
China,Guangxi,46026629,2020-03-17,253,2,248
China,Guangxi,46026629,2020-03-18,253,2,250
China,Guangxi,46026629,2020-03-19,253,2,250
China,Guangxi,46026629,2020-03-20,254,2,250
China,Guangxi,46026629,2020-03-21,254,2,250
China,Guangxi,46026629,2020-03-22,254,2,250
China,Guangxi,46026629,2020-03-23,254,2,250
China,Guangxi,46026629,2020-03-24,254,2,250
China,Guangxi,46026629,2020-03-25,254,2,250
China,Guangxi,46026629,2020-03-26,254,2,250
China,Guangxi,46026629,2020-03-27,254,2,250
China,Guangxi,46026629,2020-03-28,254,2,250
China,Guangxi,46026629,2020-03-29,254,2,250
China,Guangxi,46026629,2020-03-30,254,2,250
China,Guangxi,46026629,2020-03-31,254,2,250
China,Guangxi,46026629,2020-04-01,254,2,250
China,Guangxi,46026629,2020-04-02,254,2,252
China,Guangxi,46026629,2020-04-03,254,2,252
China,Guangxi,46026629,2020-04-04,254,2,252
China,Guangxi,46026629,2020-04-05,254,2,252
China,Guangxi,46026629,2020-04-06,254,2,252
China,Guangxi,46026629,2020-04-07,254,2,252
China,Guangxi,46026629,2020-04-08,254,2,252
China,Guangxi,46026629,2020-04-09,254,2,252
China,Guangxi,46026629,2020-04-10,254,2,252
China,Guangxi,46026629,2020-04-11,254,2,252
China,Guangxi,46026629,2020-04-12,254,2,252
China,Guangxi,46026629,2020-04-13,254,2,252
China,Guangxi,46026629,2020-04-14,254,2,252
China,Guangxi,46026629,2020-04-15,254,2,252
China,Guangxi,46026629,2020-04-16,254,2,252
China,Guangxi,46026629,2020-04-17,254,2,252
China,Guangxi,46026629,2020-04-18,254,2,252
China,Guangxi,46026629,2020-04-19,254,2,252
China,Guangxi,46026629,2020-04-20,254,2,252
China,Guangxi,46026629,2020-04-21,254,2,252
China,Guangxi,46026629,2020-04-22,254,2,252
China,Guangxi,46026629,2020-04-23,254,2,252
China,Guangxi,46026629,2020-04-24,254,2,252
China,Guangxi,46026629,2020-04-25,254,2,252
China,Guangxi,46026629,2020-04-26,254,2,252
China,Guangxi,46026629,2020-04-27,254,2,252
China,Guangxi,46026629,2020-04-28,254,2,252
China,Guangxi,46026629,2020-04-29,254,2,252
China,Guangxi,46026629,2020-04-30,254,2,252
China,Guangxi,46026629,2020-05-01,254,2,252
China,Guangxi,46026629,2020-05-02,254,2,252
China,Guangxi,46026629,2020-05-03,254,2,252
China,Guangxi,46026629,2020-05-04,254,2,252
China,Guangxi,46026629,2020-05-05,254,2,252
China,Guizhou,34746468,2020-01-22,1,0,0
China,Guizhou,34746468,2020-01-23,3,0,0
China,Guizhou,34746468,2020-01-24,3,0,0
China,Guizhou,34746468,2020-01-25,4,0,0
China,Guizhou,34746468,2020-01-26,5,0,0
China,Guizhou,34746468,2020-01-27,7,0,0
China,Guizhou,34746468,2020-01-28,9,0,0
China,Guizhou,34746468,2020-01-29,9,0,1
China,Guizhou,34746468,2020-01-30,12,0,1
China,Guizhou,34746468,2020-01-31,29,0,2
China,Guizhou,34746468,2020-02-01,29,0,2
China,Guizhou,34746468,2020-02-02,38,0,2
China,Guizhou,34746468,2020-02-03,46,0,2
China,Guizhou,34746468,2020-02-04,58,0,2
China,Guizhou,34746468,2020-02-05,64,1,9
China,Guizhou,34746468,2020-02-06,71,1,6
China,Guizhou,34746468,2020-02-07,81,1,6
China,Guizhou,34746468,2020-02-08,89,1,7
China,Guizhou,34746468,2020-02-09,99,1,7
China,Guizhou,34746468,2020-02-10,109,1,10
China,Guizhou,34746468,2020-02-11,127,1,17
China,Guizhou,34746468,2020-02-12,133,1,18
China,Guizhou,34746468,2020-02-13,135,1,27
China,Guizhou,34746468,2020-02-14,140,1,28
China,Guizhou,34746468,2020-02-15,143,1,41
China,Guizhou,34746468,2020-02-16,144,1,46
China,Guizhou,34746468,2020-02-17,146,1,57
China,Guizhou,34746468,2020-02-18,146,2,66
China,Guizhou,34746468,2020-02-19,146,2,70
China,Guizhou,34746468,2020-02-20,146,2,72
China,Guizhou,34746468,2020-02-21,146,2,77
China,Guizhou,34746468,2020-02-22,146,2,90
China,Guizhou,34746468,2020-02-23,146,2,102
China,Guizhou,34746468,2020-02-24,146,2,102
China,Guizhou,34746468,2020-02-25,146,2,104
China,Guizhou,34746468,2020-02-26,146,2,104
China,Guizhou,34746468,2020-02-27,146,2,112
China,Guizhou,34746468,2020-02-28,146,2,112
China,Guizhou,34746468,2020-02-29,146,2,112
China,Guizhou,34746468,2020-03-01,146,2,112
China,Guizhou,34746468,2020-03-02,146,2,114
China,Guizhou,34746468,2020-03-03,146,2,114
China,Guizhou,34746468,2020-03-04,146,2,114
China,Guizhou,34746468,2020-03-05,146,2,114
China,Guizhou,34746468,2020-03-06,146,2,114
China,Guizhou,34746468,2020-03-07,146,2,115
China,Guizhou,34746468,2020-03-08,146,2,117
China,Guizhou,34746468,2020-03-09,146,2,123
China,Guizhou,34746468,2020-03-10,146,2,129
China,Guizhou,34746468,2020-03-11,146,2,133
China,Guizhou,34746468,2020-03-12,146,2,137
China,Guizhou,34746468,2020-03-13,146,2,140
China,Guizhou,34746468,2020-03-14,146,2,143
China,Guizhou,34746468,2020-03-15,146,2,143
China,Guizhou,34746468,2020-03-16,146,2,144
China,Guizhou,34746468,2020-03-17,147,2,144
China,Guizhou,34746468,2020-03-18,146,2,144
China,Guizhou,34746468,2020-03-19,146,2,144
China,Guizhou,34746468,2020-03-20,146,2,144
China,Guizhou,34746468,2020-03-21,146,2,144
China,Guizhou,34746468,2020-03-22,146,2,144
China,Guizhou,34746468,2020-03-23,146,2,144
China,Guizhou,34746468,2020-03-24,146,2,144
China,Guizhou,34746468,2020-03-25,146,2,144
China,Guizhou,34746468,2020-03-26,146,2,144
China,Guizhou,34746468,2020-03-27,146,2,144
China,Guizhou,34746468,2020-03-28,146,2,144
China,Guizhou,34746468,2020-03-29,146,2,144
China,Guizhou,34746468,2020-03-30,146,2,144
China,Guizhou,34746468,2020-03-31,146,2,144
China,Guizhou,34746468,2020-04-01,146,2,144
China,Guizhou,34746468,2020-04-02,146,2,144
China,Guizhou,34746468,2020-04-03,146,2,144
China,Guizhou,34746468,2020-04-04,146,2,144
China,Guizhou,34746468,2020-04-05,146,2,144
China,Guizhou,34746468,2020-04-06,146,2,144
China,Guizhou,34746468,2020-04-07,146,2,144
China,Guizhou,34746468,2020-04-08,146,2,144
China,Guizhou,34746468,2020-04-09,146,2,144
China,Guizhou,34746468,2020-04-10,146,2,144
China,Guizhou,34746468,2020-04-11,146,2,144
China,Guizhou,34746468,2020-04-12,146,2,144
China,Guizhou,34746468,2020-04-13,146,2,144
China,Guizhou,34746468,2020-04-14,146,2,144
China,Guizhou,34746468,2020-04-15,146,2,144
China,Guizhou,34746468,2020-04-16,146,2,144
China,Guizhou,34746468,2020-04-17,146,2,144
China,Guizhou,34746468,2020-04-18,146,2,144
China,Guizhou,34746468,2020-04-19,147,2,145
China,Guizhou,34746468,2020-04-20,147,2,145
China,Guizhou,34746468,2020-04-21,147,2,145
China,Guizhou,34746468,2020-04-22,147,2,145
China,Guizhou,34746468,2020-04-23,147,2,145
China,Guizhou,34746468,2020-04-24,147,2,145
China,Guizhou,34746468,2020-04-25,147,2,145
China,Guizhou,34746468,2020-04-26,147,2,145
China,Guizhou,34746468,2020-04-27,147,2,145
China,Guizhou,34746468,2020-04-28,147,2,145
China,Guizhou,34746468,2020-04-29,147,2,145
China,Guizhou,34746468,2020-04-30,147,2,145
China,Guizhou,34746468,2020-05-01,147,2,145
China,Guizhou,34746468,2020-05-02,147,2,145
China,Guizhou,34746468,2020-05-03,147,2,145
China,Guizhou,34746468,2020-05-04,147,2,145
China,Guizhou,34746468,2020-05-05,147,2,145
China,Hainan,9171300,2020-01-22,4,0,0
China,Hainan,9171300,2020-01-23,5,0,0
China,Hainan,9171300,2020-01-24,8,0,0
China,Hainan,9171300,2020-01-25,19,0,0
China,Hainan,9171300,2020-01-26,22,0,0
China,Hainan,9171300,2020-01-27,33,1,0
China,Hainan,9171300,2020-01-28,40,1,0
China,Hainan,9171300,2020-01-29,43,1,0
China,Hainan,9171300,2020-01-30,46,1,1
China,Hainan,9171300,2020-01-31,52,1,1
China,Hainan,9171300,2020-02-01,62,1,1
China,Hainan,9171300,2020-02-02,64,1,4
China,Hainan,9171300,2020-02-03,72,1,4
China,Hainan,9171300,2020-02-04,80,1,5
China,Hainan,9171300,2020-02-05,99,1,5
China,Hainan,9171300,2020-02-06,106,1,8
China,Hainan,9171300,2020-02-07,117,2,10
China,Hainan,9171300,2020-02-08,124,2,14
China,Hainan,9171300,2020-02-09,131,3,19
China,Hainan,9171300,2020-02-10,138,3,19
China,Hainan,9171300,2020-02-11,144,3,20
China,Hainan,9171300,2020-02-12,157,4,27
China,Hainan,9171300,2020-02-13,157,4,30
China,Hainan,9171300,2020-02-14,159,4,43
China,Hainan,9171300,2020-02-15,162,4,39
China,Hainan,9171300,2020-02-16,162,4,52
China,Hainan,9171300,2020-02-17,163,4,59
China,Hainan,9171300,2020-02-18,163,4,79
China,Hainan,9171300,2020-02-19,168,4,84
China,Hainan,9171300,2020-02-20,168,4,86
China,Hainan,9171300,2020-02-21,168,4,95
China,Hainan,9171300,2020-02-22,168,4,104
China,Hainan,9171300,2020-02-23,168,5,106
China,Hainan,9171300,2020-02-24,168,5,116
China,Hainan,9171300,2020-02-25,168,5,124
China,Hainan,9171300,2020-02-26,168,5,129
China,Hainan,9171300,2020-02-27,168,5,131
China,Hainan,9171300,2020-02-28,168,5,133
China,Hainan,9171300,2020-02-29,168,5,148
China,Hainan,9171300,2020-03-01,168,5,149
China,Hainan,9171300,2020-03-02,168,5,151
China,Hainan,9171300,2020-03-03,168,5,155
China,Hainan,9171300,2020-03-04,168,5,158
China,Hainan,9171300,2020-03-05,168,6,158
China,Hainan,9171300,2020-03-06,168,6,158
China,Hainan,9171300,2020-03-07,168,6,158
China,Hainan,9171300,2020-03-08,168,6,159
China,Hainan,9171300,2020-03-09,168,6,159
China,Hainan,9171300,2020-03-10,168,6,159
China,Hainan,9171300,2020-03-11,168,6,159
China,Hainan,9171300,2020-03-12,168,6,160
China,Hainan,9171300,2020-03-13,168,6,160
China,Hainan,9171300,2020-03-14,168,6,160
China,Hainan,9171300,2020-03-15,168,6,160
China,Hainan,9171300,2020-03-16,168,6,161
China,Hainan,9171300,2020-03-17,168,6,161
China,Hainan,9171300,2020-03-18,168,6,161
China,Hainan,9171300,2020-03-19,168,6,161
China,Hainan,9171300,2020-03-20,168,6,161
China,Hainan,9171300,2020-03-21,168,6,161
China,Hainan,9171300,2020-03-22,168,6,161
China,Hainan,9171300,2020-03-23,168,6,161
China,Hainan,9171300,2020-03-24,168,6,168
China,Hainan,9171300,2020-03-25,168,6,168
China,Hainan,9171300,2020-03-26,168,6,168
China,Hainan,9171300,2020-03-27,168,6,168
China,Hainan,9171300,2020-03-28,168,6,168
China,Hainan,9171300,2020-03-29,168,6,168
China,Hainan,9171300,2020-03-30,168,6,168
China,Hainan,9171300,2020-03-31,168,6,168
China,Hainan,9171300,2020-04-01,168,6,168
China,Hainan,9171300,2020-04-02,168,6,162
China,Hainan,9171300,2020-04-03,168,6,162
China,Hainan,9171300,2020-04-04,168,6,162
China,Hainan,9171300,2020-04-05,168,6,162
China,Hainan,9171300,2020-04-06,168,6,162
China,Hainan,9171300,2020-04-07,168,6,162
China,Hainan,9171300,2020-04-08,168,6,162
China,Hainan,9171300,2020-04-09,168,6,162
China,Hainan,9171300,2020-04-10,168,6,162
China,Hainan,9171300,2020-04-11,168,6,162
China,Hainan,9171300,2020-04-12,168,6,162
China,Hainan,9171300,2020-04-13,168,6,162
China,Hainan,9171300,2020-04-14,168,6,162
China,Hainan,9171300,2020-04-15,168,6,162
China,Hainan,9171300,2020-04-16,168,6,162
China,Hainan,9171300,2020-04-17,168,6,162
China,Hainan,9171300,2020-04-18,168,6,162
China,Hainan,9171300,2020-04-19,168,6,162
China,Hainan,9171300,2020-04-20,168,6,162
China,Hainan,9171300,2020-04-21,168,6,162
China,Hainan,9171300,2020-04-22,168,6,162
China,Hainan,9171300,2020-04-23,168,6,162
China,Hainan,9171300,2020-04-24,168,6,162
China,Hainan,9171300,2020-04-25,168,6,162
China,Hainan,9171300,2020-04-26,168,6,162
China,Hainan,9171300,2020-04-27,168,6,162
China,Hainan,9171300,2020-04-28,168,6,162
China,Hainan,9171300,2020-04-29,168,6,162
China,Hainan,9171300,2020-04-30,168,6,162
China,Hainan,9171300,2020-05-01,168,6,162
China,Hainan,9171300,2020-05-02,168,6,162
China,Hainan,9171300,2020-05-03,168,6,162
China,Hainan,9171300,2020-05-04,168,6,162
China,Hainan,9171300,2020-05-05,168,6,162
China,Hebei,71854202,2020-01-22,1,0,0
China,Hebei,71854202,2020-01-23,1,1,0
China,Hebei,71854202,2020-01-24,2,1,0
China,Hebei,71854202,2020-01-25,8,1,0
China,Hebei,71854202,2020-01-26,13,1,0
China,Hebei,71854202,2020-01-27,18,1,0
China,Hebei,71854202,2020-01-28,33,1,0
China,Hebei,71854202,2020-01-29,48,1,0
China,Hebei,71854202,2020-01-30,65,1,0
China,Hebei,71854202,2020-01-31,82,1,0
China,Hebei,71854202,2020-02-01,96,1,0
China,Hebei,71854202,2020-02-02,104,1,3
China,Hebei,71854202,2020-02-03,113,1,3
China,Hebei,71854202,2020-02-04,126,1,4
China,Hebei,71854202,2020-02-05,135,1,6
China,Hebei,71854202,2020-02-06,157,1,13
China,Hebei,71854202,2020-02-07,172,1,22
China,Hebei,71854202,2020-02-08,195,1,30
China,Hebei,71854202,2020-02-09,206,2,34
China,Hebei,71854202,2020-02-10,218,2,41
China,Hebei,71854202,2020-02-11,239,2,48
China,Hebei,71854202,2020-02-12,251,2,54
China,Hebei,71854202,2020-02-13,265,3,68
China,Hebei,71854202,2020-02-14,283,3,87
China,Hebei,71854202,2020-02-15,291,3,101
China,Hebei,71854202,2020-02-16,300,3,105
China,Hebei,71854202,2020-02-17,301,3,122
China,Hebei,71854202,2020-02-18,306,4,136
China,Hebei,71854202,2020-02-19,306,4,152
China,Hebei,71854202,2020-02-20,307,5,169
China,Hebei,71854202,2020-02-21,308,5,184
China,Hebei,71854202,2020-02-22,309,6,203
China,Hebei,71854202,2020-02-23,311,6,219
China,Hebei,71854202,2020-02-24,311,6,234
China,Hebei,71854202,2020-02-25,311,6,248
China,Hebei,71854202,2020-02-26,312,6,261
China,Hebei,71854202,2020-02-27,317,6,274
China,Hebei,71854202,2020-02-28,318,6,277
China,Hebei,71854202,2020-02-29,318,6,282
China,Hebei,71854202,2020-03-01,318,6,294
China,Hebei,71854202,2020-03-02,318,6,296
China,Hebei,71854202,2020-03-03,318,6,300
China,Hebei,71854202,2020-03-04,318,6,301
China,Hebei,71854202,2020-03-05,318,6,304
China,Hebei,71854202,2020-03-06,318,6,305
China,Hebei,71854202,2020-03-07,318,6,307
China,Hebei,71854202,2020-03-08,318,6,307
China,Hebei,71854202,2020-03-09,318,6,307
China,Hebei,71854202,2020-03-10,318,6,307
China,Hebei,71854202,2020-03-11,318,6,307
China,Hebei,71854202,2020-03-12,318,6,308
China,Hebei,71854202,2020-03-13,318,6,310
China,Hebei,71854202,2020-03-14,318,6,310
China,Hebei,71854202,2020-03-15,318,6,310
China,Hebei,71854202,2020-03-16,318,6,310
China,Hebei,71854202,2020-03-17,318,6,310
China,Hebei,71854202,2020-03-18,318,6,310
China,Hebei,71854202,2020-03-19,318,6,310
China,Hebei,71854202,2020-03-20,318,6,310
China,Hebei,71854202,2020-03-21,318,6,310
China,Hebei,71854202,2020-03-22,319,6,310
China,Hebei,71854202,2020-03-23,319,6,310
China,Hebei,71854202,2020-03-24,319,6,310
China,Hebei,71854202,2020-03-25,319,6,310
China,Hebei,71854202,2020-03-26,319,6,310
China,Hebei,71854202,2020-03-27,319,6,310
China,Hebei,71854202,2020-03-28,319,6,310
China,Hebei,71854202,2020-03-29,319,6,310
China,Hebei,71854202,2020-03-30,321,6,310
China,Hebei,71854202,2020-03-31,321,6,310
China,Hebei,71854202,2020-04-01,323,6,310
China,Hebei,71854202,2020-04-02,325,6,310
China,Hebei,71854202,2020-04-03,326,6,310
China,Hebei,71854202,2020-04-04,326,6,310
China,Hebei,71854202,2020-04-05,327,6,310
China,Hebei,71854202,2020-04-06,327,6,310
China,Hebei,71854202,2020-04-07,327,6,312
China,Hebei,71854202,2020-04-08,327,6,312
China,Hebei,71854202,2020-04-09,327,6,313
China,Hebei,71854202,2020-04-10,327,6,313
China,Hebei,71854202,2020-04-11,327,6,313
China,Hebei,71854202,2020-04-12,327,6,313
China,Hebei,71854202,2020-04-13,327,6,313
China,Hebei,71854202,2020-04-14,327,6,314
China,Hebei,71854202,2020-04-15,327,6,314
China,Hebei,71854202,2020-04-16,328,6,315
China,Hebei,71854202,2020-04-17,328,6,316
China,Hebei,71854202,2020-04-18,328,6,316
China,Hebei,71854202,2020-04-19,328,6,316
China,Hebei,71854202,2020-04-20,328,6,317
China,Hebei,71854202,2020-04-21,328,6,317
China,Hebei,71854202,2020-04-22,328,6,317
China,Hebei,71854202,2020-04-23,328,6,317
China,Hebei,71854202,2020-04-24,328,6,318
China,Hebei,71854202,2020-04-25,328,6,318
China,Hebei,71854202,2020-04-26,328,6,318
China,Hebei,71854202,2020-04-27,328,6,318
China,Hebei,71854202,2020-04-28,328,6,318
China,Hebei,71854202,2020-04-29,328,6,318
China,Hebei,71854202,2020-04-30,328,6,318
China,Hebei,71854202,2020-05-01,328,6,318
China,Hebei,71854202,2020-05-02,328,6,318
China,Hebei,71854202,2020-05-03,328,6,318
China,Hebei,71854202,2020-05-04,328,6,320
China,Hebei,71854202,2020-05-05,328,6,320
China,Heilongjiang,38312224,2020-01-22,0,0,NA
China,Heilongjiang,38312224,2020-01-23,2,0,NA
China,Heilongjiang,38312224,2020-01-24,4,1,NA
China,Heilongjiang,38312224,2020-01-25,9,1,NA
China,Heilongjiang,38312224,2020-01-26,15,1,NA
China,Heilongjiang,38312224,2020-01-27,21,1,NA
China,Heilongjiang,38312224,2020-01-28,33,1,NA
China,Heilongjiang,38312224,2020-01-29,38,1,NA
China,Heilongjiang,38312224,2020-01-30,44,2,NA
China,Heilongjiang,38312224,2020-01-31,59,2,NA
China,Heilongjiang,38312224,2020-02-01,80,2,NA
China,Heilongjiang,38312224,2020-02-02,95,2,NA
China,Heilongjiang,38312224,2020-02-03,121,2,NA
China,Heilongjiang,38312224,2020-02-04,155,2,NA
China,Heilongjiang,38312224,2020-02-05,190,2,NA
China,Heilongjiang,38312224,2020-02-06,227,3,NA
China,Heilongjiang,38312224,2020-02-07,277,3,NA
China,Heilongjiang,38312224,2020-02-08,295,5,NA
China,Heilongjiang,38312224,2020-02-09,307,6,NA
China,Heilongjiang,38312224,2020-02-10,331,7,NA
China,Heilongjiang,38312224,2020-02-11,360,8,NA
China,Heilongjiang,38312224,2020-02-12,378,8,NA
China,Heilongjiang,38312224,2020-02-13,395,9,NA
China,Heilongjiang,38312224,2020-02-14,419,11,NA
China,Heilongjiang,38312224,2020-02-15,425,11,NA
China,Heilongjiang,38312224,2020-02-16,445,11,NA
China,Heilongjiang,38312224,2020-02-17,457,11,NA
China,Heilongjiang,38312224,2020-02-18,464,11,NA
China,Heilongjiang,38312224,2020-02-19,470,12,NA
China,Heilongjiang,38312224,2020-02-20,476,12,NA
China,Heilongjiang,38312224,2020-02-21,479,12,NA
China,Heilongjiang,38312224,2020-02-22,479,12,NA
China,Heilongjiang,38312224,2020-02-23,480,12,NA
China,Heilongjiang,38312224,2020-02-24,480,12,NA
China,Heilongjiang,38312224,2020-02-25,480,12,NA
China,Heilongjiang,38312224,2020-02-26,480,12,NA
China,Heilongjiang,38312224,2020-02-27,480,13,NA
China,Heilongjiang,38312224,2020-02-28,480,13,NA
China,Heilongjiang,38312224,2020-02-29,480,13,NA
China,Heilongjiang,38312224,2020-03-01,480,13,NA
China,Heilongjiang,38312224,2020-03-02,480,13,NA
China,Heilongjiang,38312224,2020-03-03,480,13,NA
China,Heilongjiang,38312224,2020-03-04,480,13,NA
China,Heilongjiang,38312224,2020-03-05,481,13,NA
China,Heilongjiang,38312224,2020-03-06,481,13,NA
China,Heilongjiang,38312224,2020-03-07,481,13,NA
China,Heilongjiang,38312224,2020-03-08,481,13,NA
China,Heilongjiang,38312224,2020-03-09,481,13,NA
China,Heilongjiang,38312224,2020-03-10,481,13,NA
China,Heilongjiang,38312224,2020-03-11,482,13,NA
China,Heilongjiang,38312224,2020-03-12,482,13,NA
China,Heilongjiang,38312224,2020-03-13,482,13,NA
China,Heilongjiang,38312224,2020-03-14,482,13,NA
China,Heilongjiang,38312224,2020-03-15,482,13,NA
China,Heilongjiang,38312224,2020-03-16,482,13,NA
China,Heilongjiang,38312224,2020-03-17,482,13,NA
China,Heilongjiang,38312224,2020-03-18,482,13,NA
China,Heilongjiang,38312224,2020-03-19,483,13,NA
China,Heilongjiang,38312224,2020-03-20,484,13,NA
China,Heilongjiang,38312224,2020-03-21,484,13,NA
China,Heilongjiang,38312224,2020-03-22,484,13,NA
China,Heilongjiang,38312224,2020-03-23,484,13,NA
China,Heilongjiang,38312224,2020-03-24,484,13,NA
China,Heilongjiang,38312224,2020-03-25,484,13,NA
China,Heilongjiang,38312224,2020-03-26,484,13,NA
China,Heilongjiang,38312224,2020-03-27,484,13,NA
China,Heilongjiang,38312224,2020-03-28,484,13,NA
China,Heilongjiang,38312224,2020-03-29,484,13,NA
China,Heilongjiang,38312224,2020-03-30,484,13,NA
China,Heilongjiang,38312224,2020-03-31,484,13,NA
China,Heilongjiang,38312224,2020-04-01,484,13,NA
China,Heilongjiang,38312224,2020-04-02,488,13,NA
