country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
China,Jiangsu,78659903,2020-03-06,631,0,594
China,Jiangsu,78659903,2020-03-07,631,0,606
China,Jiangsu,78659903,2020-03-08,631,0,612
China,Jiangsu,78659903,2020-03-09,631,0,621
China,Jiangsu,78659903,2020-03-10,631,0,627
China,Jiangsu,78659903,2020-03-11,631,0,627
China,Jiangsu,78659903,2020-03-12,631,0,629
China,Jiangsu,78659903,2020-03-13,631,0,630
China,Jiangsu,78659903,2020-03-14,631,0,630
China,Jiangsu,78659903,2020-03-15,631,0,631
China,Jiangsu,78659903,2020-03-16,631,0,631
China,Jiangsu,78659903,2020-03-17,631,0,631
China,Jiangsu,78659903,2020-03-18,631,0,631
China,Jiangsu,78659903,2020-03-19,631,0,631
China,Jiangsu,78659903,2020-03-20,631,0,631
China,Jiangsu,78659903,2020-03-21,631,0,631
China,Jiangsu,78659903,2020-03-22,633,0,631
China,Jiangsu,78659903,2020-03-23,633,0,631
China,Jiangsu,78659903,2020-03-24,636,0,631
China,Jiangsu,78659903,2020-03-25,638,0,631
China,Jiangsu,78659903,2020-03-26,640,0,631
China,Jiangsu,78659903,2020-03-27,641,0,631
China,Jiangsu,78659903,2020-03-28,641,0,631
China,Jiangsu,78659903,2020-03-29,644,0,631
China,Jiangsu,78659903,2020-03-30,645,0,631
China,Jiangsu,78659903,2020-03-31,646,0,631
China,Jiangsu,78659903,2020-04-01,646,0,631
China,Jiangsu,78659903,2020-04-02,647,0,631
China,Jiangsu,78659903,2020-04-03,651,0,632
China,Jiangsu,78659903,2020-04-04,651,0,632
China,Jiangsu,78659903,2020-04-05,651,0,633
China,Jiangsu,78659903,2020-04-06,651,0,633
China,Jiangsu,78659903,2020-04-07,651,0,633
China,Jiangsu,78659903,2020-04-08,651,0,633
China,Jiangsu,78659903,2020-04-09,651,0,633
China,Jiangsu,78659903,2020-04-10,651,0,634
China,Jiangsu,78659903,2020-04-11,652,0,636
China,Jiangsu,78659903,2020-04-12,653,0,638
China,Jiangsu,78659903,2020-04-13,653,0,638
China,Jiangsu,78659903,2020-04-14,653,0,641
China,Jiangsu,78659903,2020-04-15,653,0,642
China,Jiangsu,78659903,2020-04-16,653,0,642
China,Jiangsu,78659903,2020-04-17,653,0,643
China,Jiangsu,78659903,2020-04-18,653,0,643
China,Jiangsu,78659903,2020-04-19,653,0,643
China,Jiangsu,78659903,2020-04-20,653,0,643
China,Jiangsu,78659903,2020-04-21,653,0,644
China,Jiangsu,78659903,2020-04-22,653,0,645
China,Jiangsu,78659903,2020-04-23,653,0,646
China,Jiangsu,78659903,2020-04-24,653,0,646
China,Jiangsu,78659903,2020-04-25,653,0,646
China,Jiangsu,78659903,2020-04-26,653,0,646
China,Jiangsu,78659903,2020-04-27,653,0,646
China,Jiangsu,78659903,2020-04-28,653,0,647
China,Jiangsu,78659903,2020-04-29,653,0,648
China,Jiangsu,78659903,2020-04-30,653,0,650
China,Jiangsu,78659903,2020-05-01,653,0,650
China,Jiangsu,78659903,2020-05-02,653,0,650
China,Jiangsu,78659903,2020-05-03,653,0,650
China,Jiangsu,78659903,2020-05-04,653,0,650
China,Jiangsu,78659903,2020-05-05,653,0,650
China,Jiangsu,78659903,2020-05-06,653,0,651
China,Jiangsu,78659903,2020-05-07,653,0,652
China,Jiangsu,78659903,2020-05-08,653,0,652
China,Jiangsu,78659903,2020-05-09,653,0,652
China,Jiangsu,78659903,2020-05-10,653,0,653
China,Jiangsu,78659903,2020-05-11,653,0,653
China,Jiangsu,78659903,2020-05-12,653,0,653
China,Jiangsu,78659903,2020-05-13,653,0,653
China,Jiangsu,78659903,2020-05-14,653,0,653
China,Jiangsu,78659903,2020-05-15,653,0,653
China,Jiangsu,78659903,2020-05-16,653,0,653
China,Jiangsu,78659903,2020-05-17,653,0,653
China,Jiangsu,78659903,2020-05-18,653,0,653
China,Jiangsu,78659903,2020-05-19,653,0,653
China,Jiangsu,78659903,2020-05-20,653,0,653
China,Jiangsu,78659903,2020-05-21,653,0,653
China,Jiangsu,78659903,2020-05-22,653,0,653
China,Jiangsu,78659903,2020-05-23,653,0,653
China,Jiangsu,78659903,2020-05-24,653,0,653
China,Jiangsu,78659903,2020-05-25,653,0,653
China,Jiangsu,78659903,2020-05-26,653,0,653
China,Jiangsu,78659903,2020-05-27,653,0,653
China,Jiangsu,78659903,2020-05-28,653,0,653
China,Jiangsu,78659903,2020-05-29,653,0,653
China,Jiangsu,78659903,2020-05-30,653,0,653
China,Jiangsu,78659903,2020-05-31,653,0,653
China,Jiangsu,78659903,2020-06-01,653,0,653
China,Jiangsu,78659903,2020-06-02,653,0,653
China,Jiangsu,78659903,2020-06-03,653,0,653
China,Jiangsu,78659903,2020-06-04,653,0,653
China,Jiangsu,78659903,2020-06-05,653,0,653
China,Jiangsu,78659903,2020-06-06,653,0,653
China,Jiangsu,78659903,2020-06-07,653,0,653
China,Jiangsu,78659903,2020-06-08,653,0,653
China,Jiangsu,78659903,2020-06-09,653,0,653
China,Jiangsu,78659903,2020-06-10,653,0,653
China,Jiangsu,78659903,2020-06-11,653,0,653
China,Jiangsu,78659903,2020-06-12,653,0,653
China,Jiangsu,78659903,2020-06-13,653,0,653
China,Jiangsu,78659903,2020-06-14,653,0,653
China,Jiangsu,78659903,2020-06-15,653,0,653
China,Jiangsu,78659903,2020-06-16,653,0,653
China,Jiangsu,78659903,2020-06-17,653,0,653
China,Jiangsu,78659903,2020-06-18,653,0,653
China,Jiangsu,78659903,2020-06-19,653,0,653
China,Jiangsu,78659903,2020-06-20,653,0,653
China,Jiangsu,78659903,2020-06-21,653,0,653
China,Jiangsu,78659903,2020-06-22,654,0,653
China,Jiangsu,78659903,2020-06-23,654,0,653
China,Jiangsu,78659903,2020-06-24,654,0,653
China,Jiangsu,78659903,2020-06-25,654,0,653
China,Jiangsu,78659903,2020-06-26,654,0,653
China,Jiangsu,78659903,2020-06-27,654,0,653
China,Jiangsu,78659903,2020-06-28,654,0,653
China,Jiangsu,78659903,2020-06-29,654,0,653
China,Jiangsu,78659903,2020-06-30,654,0,654
China,Jiangsu,78659903,2020-07-01,654,0,654
China,Jiangsu,78659903,2020-07-02,654,0,654
China,Jiangsu,78659903,2020-07-03,654,0,654
China,Jiangsu,78659903,2020-07-04,654,0,654
China,Jiangsu,78659903,2020-07-05,654,0,654
China,Jiangsu,78659903,2020-07-06,654,0,654
China,Jiangsu,78659903,2020-07-07,654,0,654
China,Jiangsu,78659903,2020-07-08,654,0,654
China,Jiangsu,78659903,2020-07-09,654,0,654
China,Jiangsu,78659903,2020-07-10,654,0,654
China,Jiangsu,78659903,2020-07-11,654,0,654
China,Jiangsu,78659903,2020-07-12,654,0,654
China,Jiangsu,78659903,2020-07-13,654,0,654
China,Jiangsu,78659903,2020-07-14,654,0,654
China,Jiangsu,78659903,2020-07-15,654,0,654
China,Jiangsu,78659903,2020-07-16,654,0,654
China,Jiangsu,78659903,2020-07-17,654,0,654
China,Jiangsu,78659903,2020-07-18,654,0,654
China,Jiangsu,78659903,2020-07-19,654,0,654
China,Jiangsu,78659903,2020-07-20,654,0,654
China,Jiangsu,78659903,2020-07-21,654,0,654
China,Jiangsu,78659903,2020-07-22,655,0,654
China,Jiangsu,78659903,2020-07-23,655,0,654
China,Jiangsu,78659903,2020-07-24,655,0,654
China,Jiangsu,78659903,2020-07-25,655,0,654
China,Jiangsu,78659903,2020-07-26,655,0,654
China,Jiangxi,44567475,2020-01-22,2,0,0
China,Jiangxi,44567475,2020-01-23,7,0,0
China,Jiangxi,44567475,2020-01-24,18,0,0
China,Jiangxi,44567475,2020-01-25,18,0,0
China,Jiangxi,44567475,2020-01-26,36,0,0
China,Jiangxi,44567475,2020-01-27,72,0,2
China,Jiangxi,44567475,2020-01-28,109,0,3
China,Jiangxi,44567475,2020-01-29,109,0,3
China,Jiangxi,44567475,2020-01-30,162,0,5
China,Jiangxi,44567475,2020-01-31,240,0,7
China,Jiangxi,44567475,2020-02-01,286,0,9
China,Jiangxi,44567475,2020-02-02,333,0,12
China,Jiangxi,44567475,2020-02-03,391,0,18
China,Jiangxi,44567475,2020-02-04,476,0,20
China,Jiangxi,44567475,2020-02-05,548,0,27
China,Jiangxi,44567475,2020-02-06,600,0,37
China,Jiangxi,44567475,2020-02-07,661,0,45
China,Jiangxi,44567475,2020-02-08,698,0,55
China,Jiangxi,44567475,2020-02-09,740,0,73
China,Jiangxi,44567475,2020-02-10,771,1,105
China,Jiangxi,44567475,2020-02-11,804,1,128
China,Jiangxi,44567475,2020-02-12,844,1,152
China,Jiangxi,44567475,2020-02-13,872,1,170
China,Jiangxi,44567475,2020-02-14,900,1,187
China,Jiangxi,44567475,2020-02-15,913,1,210
China,Jiangxi,44567475,2020-02-16,925,1,240
China,Jiangxi,44567475,2020-02-17,930,1,275
China,Jiangxi,44567475,2020-02-18,933,1,310
China,Jiangxi,44567475,2020-02-19,934,1,362
China,Jiangxi,44567475,2020-02-20,934,1,433
China,Jiangxi,44567475,2020-02-21,934,1,489
China,Jiangxi,44567475,2020-02-22,934,1,555
China,Jiangxi,44567475,2020-02-23,934,1,613
China,Jiangxi,44567475,2020-02-24,934,1,645
China,Jiangxi,44567475,2020-02-25,934,1,683
China,Jiangxi,44567475,2020-02-26,934,1,719
China,Jiangxi,44567475,2020-02-27,934,1,754
China,Jiangxi,44567475,2020-02-28,935,1,790
China,Jiangxi,44567475,2020-02-29,935,1,811
China,Jiangxi,44567475,2020-03-01,935,1,831
China,Jiangxi,44567475,2020-03-02,935,1,850
China,Jiangxi,44567475,2020-03-03,935,1,870
China,Jiangxi,44567475,2020-03-04,935,1,884
China,Jiangxi,44567475,2020-03-05,935,1,901
China,Jiangxi,44567475,2020-03-06,935,1,909
China,Jiangxi,44567475,2020-03-07,935,1,916
China,Jiangxi,44567475,2020-03-08,935,1,919
China,Jiangxi,44567475,2020-03-09,935,1,923
China,Jiangxi,44567475,2020-03-10,935,1,927
China,Jiangxi,44567475,2020-03-11,935,1,932
China,Jiangxi,44567475,2020-03-12,935,1,934
China,Jiangxi,44567475,2020-03-13,935,1,934
China,Jiangxi,44567475,2020-03-14,935,1,934
China,Jiangxi,44567475,2020-03-15,935,1,934
China,Jiangxi,44567475,2020-03-16,935,1,934
China,Jiangxi,44567475,2020-03-17,935,1,934
China,Jiangxi,44567475,2020-03-18,935,1,934
China,Jiangxi,44567475,2020-03-19,935,1,934
China,Jiangxi,44567475,2020-03-20,935,1,934
China,Jiangxi,44567475,2020-03-21,935,1,934
China,Jiangxi,44567475,2020-03-22,936,1,934
China,Jiangxi,44567475,2020-03-23,936,1,934
China,Jiangxi,44567475,2020-03-24,936,1,934
China,Jiangxi,44567475,2020-03-25,936,1,934
China,Jiangxi,44567475,2020-03-26,936,1,934
China,Jiangxi,44567475,2020-03-27,936,1,934
China,Jiangxi,44567475,2020-03-28,936,1,934
China,Jiangxi,44567475,2020-03-29,937,1,934
China,Jiangxi,44567475,2020-03-30,937,1,935
China,Jiangxi,44567475,2020-03-31,937,1,935
China,Jiangxi,44567475,2020-04-01,937,1,935
China,Jiangxi,44567475,2020-04-02,937,1,935
China,Jiangxi,44567475,2020-04-03,937,1,935
China,Jiangxi,44567475,2020-04-04,937,1,935
China,Jiangxi,44567475,2020-04-05,937,1,935
China,Jiangxi,44567475,2020-04-06,937,1,935
China,Jiangxi,44567475,2020-04-07,937,1,935
China,Jiangxi,44567475,2020-04-08,937,1,935
China,Jiangxi,44567475,2020-04-09,937,1,935
China,Jiangxi,44567475,2020-04-10,937,1,936
China,Jiangxi,44567475,2020-04-11,937,1,936
China,Jiangxi,44567475,2020-04-12,937,1,936
China,Jiangxi,44567475,2020-04-13,937,1,936
China,Jiangxi,44567475,2020-04-14,937,1,936
China,Jiangxi,44567475,2020-04-15,937,1,936
China,Jiangxi,44567475,2020-04-16,937,1,936
China,Jiangxi,44567475,2020-04-17,937,1,936
China,Jiangxi,44567475,2020-04-18,937,1,936
China,Jiangxi,44567475,2020-04-19,937,1,936
China,Jiangxi,44567475,2020-04-20,937,1,936
China,Jiangxi,44567475,2020-04-21,937,1,936
China,Jiangxi,44567475,2020-04-22,937,1,936
China,Jiangxi,44567475,2020-04-23,937,1,936
China,Jiangxi,44567475,2020-04-24,937,1,936
China,Jiangxi,44567475,2020-04-25,937,1,936
China,Jiangxi,44567475,2020-04-26,937,1,936
China,Jiangxi,44567475,2020-04-27,937,1,936
China,Jiangxi,44567475,2020-04-28,937,1,936
China,Jiangxi,44567475,2020-04-29,937,1,936
China,Jiangxi,44567475,2020-04-30,937,1,936
China,Jiangxi,44567475,2020-05-01,937,1,936
China,Jiangxi,44567475,2020-05-02,937,1,936
China,Jiangxi,44567475,2020-05-03,937,1,936
China,Jiangxi,44567475,2020-05-04,937,1,936
China,Jiangxi,44567475,2020-05-05,937,1,936
China,Jiangxi,44567475,2020-05-06,937,1,936
China,Jiangxi,44567475,2020-05-07,937,1,936
China,Jiangxi,44567475,2020-05-08,937,1,936
China,Jiangxi,44567475,2020-05-09,937,1,936
China,Jiangxi,44567475,2020-05-10,937,1,936
China,Jiangxi,44567475,2020-05-11,937,1,936
China,Jiangxi,44567475,2020-05-12,937,1,936
China,Jiangxi,44567475,2020-05-13,937,1,936
China,Jiangxi,44567475,2020-05-14,937,1,936
China,Jiangxi,44567475,2020-05-15,937,1,936
China,Jiangxi,44567475,2020-05-16,937,1,936
China,Jiangxi,44567475,2020-05-17,937,1,936
China,Jiangxi,44567475,2020-05-18,937,1,936
China,Jiangxi,44567475,2020-05-19,937,1,936
China,Jiangxi,44567475,2020-05-20,937,1,936
China,Jiangxi,44567475,2020-05-21,937,1,936
China,Jiangxi,44567475,2020-05-22,937,1,936
China,Jiangxi,44567475,2020-05-23,937,1,936
China,Jiangxi,44567475,2020-05-24,937,1,936
China,Jiangxi,44567475,2020-05-25,937,1,936
China,Jiangxi,44567475,2020-05-26,937,1,936
China,Jiangxi,44567475,2020-05-27,937,1,936
China,Jiangxi,44567475,2020-05-28,937,1,936
China,Jiangxi,44567475,2020-05-29,937,1,936
China,Jiangxi,44567475,2020-05-30,937,1,936
China,Jiangxi,44567475,2020-05-31,937,1,936
China,Jiangxi,44567475,2020-06-01,937,1,936
China,Jiangxi,44567475,2020-06-02,937,1,936
China,Jiangxi,44567475,2020-06-03,932,1,931
China,Jiangxi,44567475,2020-06-04,932,1,931
China,Jiangxi,44567475,2020-06-05,932,1,931
China,Jiangxi,44567475,2020-06-06,932,1,931
China,Jiangxi,44567475,2020-06-07,932,1,931
China,Jiangxi,44567475,2020-06-08,932,1,931
China,Jiangxi,44567475,2020-06-09,932,1,931
China,Jiangxi,44567475,2020-06-10,932,1,931
China,Jiangxi,44567475,2020-06-11,932,1,931
China,Jiangxi,44567475,2020-06-12,932,1,931
China,Jiangxi,44567475,2020-06-13,932,1,931
China,Jiangxi,44567475,2020-06-14,932,1,931
China,Jiangxi,44567475,2020-06-15,932,1,931
China,Jiangxi,44567475,2020-06-16,932,1,931
China,Jiangxi,44567475,2020-06-17,932,1,931
China,Jiangxi,44567475,2020-06-18,932,1,931
China,Jiangxi,44567475,2020-06-19,932,1,931
China,Jiangxi,44567475,2020-06-20,932,1,931
China,Jiangxi,44567475,2020-06-21,932,1,931
China,Jiangxi,44567475,2020-06-22,932,1,931
China,Jiangxi,44567475,2020-06-23,932,1,931
China,Jiangxi,44567475,2020-06-24,932,1,931
China,Jiangxi,44567475,2020-06-25,932,1,931
China,Jiangxi,44567475,2020-06-26,932,1,931
China,Jiangxi,44567475,2020-06-27,932,1,931
China,Jiangxi,44567475,2020-06-28,932,1,931
China,Jiangxi,44567475,2020-06-29,932,1,931
China,Jiangxi,44567475,2020-06-30,932,1,931
China,Jiangxi,44567475,2020-07-01,932,1,931
China,Jiangxi,44567475,2020-07-02,932,1,931
China,Jiangxi,44567475,2020-07-03,932,1,931
China,Jiangxi,44567475,2020-07-04,932,1,931
China,Jiangxi,44567475,2020-07-05,932,1,931
China,Jiangxi,44567475,2020-07-06,932,1,931
China,Jiangxi,44567475,2020-07-07,932,1,931
China,Jiangxi,44567475,2020-07-08,932,1,931
China,Jiangxi,44567475,2020-07-09,932,1,931
China,Jiangxi,44567475,2020-07-10,932,1,931
China,Jiangxi,44567475,2020-07-11,932,1,931
China,Jiangxi,44567475,2020-07-12,932,1,931
China,Jiangxi,44567475,2020-07-13,932,1,931
China,Jiangxi,44567475,2020-07-14,932,1,931
China,Jiangxi,44567475,2020-07-15,932,1,931
China,Jiangxi,44567475,2020-07-16,932,1,931
China,Jiangxi,44567475,2020-07-17,932,1,931
China,Jiangxi,44567475,2020-07-18,932,1,931
China,Jiangxi,44567475,2020-07-19,932,1,931
China,Jiangxi,44567475,2020-07-20,932,1,931
China,Jiangxi,44567475,2020-07-21,932,1,931
China,Jiangxi,44567475,2020-07-22,932,1,931
China,Jiangxi,44567475,2020-07-23,932,1,931
China,Jiangxi,44567475,2020-07-24,932,1,931
China,Jiangxi,44567475,2020-07-25,932,1,931
China,Jiangxi,44567475,2020-07-26,932,1,931
China,Jilin,27462297,2020-01-22,0,0,0
China,Jilin,27462297,2020-01-23,1,0,0
China,Jilin,27462297,2020-01-24,3,0,0
China,Jilin,27462297,2020-01-25,4,0,0
China,Jilin,27462297,2020-01-26,4,0,0
China,Jilin,27462297,2020-01-27,6,0,0
China,Jilin,27462297,2020-01-28,8,0,0
China,Jilin,27462297,2020-01-29,9,0,0
China,Jilin,27462297,2020-01-30,14,0,1
China,Jilin,27462297,2020-01-31,14,0,1
China,Jilin,27462297,2020-02-01,17,0,1
China,Jilin,27462297,2020-02-02,23,0,1
China,Jilin,27462297,2020-02-03,31,0,1
China,Jilin,27462297,2020-02-04,42,0,1
China,Jilin,27462297,2020-02-05,54,0,2
China,Jilin,27462297,2020-02-06,59,0,4
China,Jilin,27462297,2020-02-07,65,1,4
China,Jilin,27462297,2020-02-08,69,1,4
China,Jilin,27462297,2020-02-09,78,1,12
China,Jilin,27462297,2020-02-10,80,1,13
China,Jilin,27462297,2020-02-11,81,1,18
China,Jilin,27462297,2020-02-12,83,1,22
China,Jilin,27462297,2020-02-13,84,1,24
China,Jilin,27462297,2020-02-14,86,1,25
China,Jilin,27462297,2020-02-15,88,1,26
China,Jilin,27462297,2020-02-16,89,1,30
China,Jilin,27462297,2020-02-17,89,1,34
China,Jilin,27462297,2020-02-18,89,1,36
China,Jilin,27462297,2020-02-19,90,1,37
China,Jilin,27462297,2020-02-20,91,1,43
China,Jilin,27462297,2020-02-21,91,1,45
China,Jilin,27462297,2020-02-22,91,1,52
China,Jilin,27462297,2020-02-23,91,1,54
China,Jilin,27462297,2020-02-24,93,1,60
China,Jilin,27462297,2020-02-25,93,1,63
China,Jilin,27462297,2020-02-26,93,1,65
China,Jilin,27462297,2020-02-27,93,1,67
China,Jilin,27462297,2020-02-28,93,1,73
China,Jilin,27462297,2020-02-29,93,1,75
China,Jilin,27462297,2020-03-01,93,1,78
China,Jilin,27462297,2020-03-02,93,1,83
China,Jilin,27462297,2020-03-03,93,1,83
China,Jilin,27462297,2020-03-04,93,1,86
China,Jilin,27462297,2020-03-05,93,1,88
China,Jilin,27462297,2020-03-06,93,1,90
China,Jilin,27462297,2020-03-07,93,1,90
China,Jilin,27462297,2020-03-08,93,1,90
China,Jilin,27462297,2020-03-09,93,1,91
China,Jilin,27462297,2020-03-10,93,1,91
China,Jilin,27462297,2020-03-11,93,1,91
China,Jilin,27462297,2020-03-12,93,1,91
China,Jilin,27462297,2020-03-13,93,1,91
China,Jilin,27462297,2020-03-14,93,1,91
China,Jilin,27462297,2020-03-15,93,1,91
China,Jilin,27462297,2020-03-16,93,1,92
China,Jilin,27462297,2020-03-17,93,1,92
China,Jilin,27462297,2020-03-18,93,1,92
China,Jilin,27462297,2020-03-19,93,1,92
China,Jilin,27462297,2020-03-20,93,1,92
China,Jilin,27462297,2020-03-21,93,1,92
China,Jilin,27462297,2020-03-22,93,1,92
China,Jilin,27462297,2020-03-23,93,1,92
China,Jilin,27462297,2020-03-24,93,1,92
China,Jilin,27462297,2020-03-25,94,1,92
China,Jilin,27462297,2020-03-26,95,1,92
China,Jilin,27462297,2020-03-27,95,1,92
China,Jilin,27462297,2020-03-28,97,1,92
China,Jilin,27462297,2020-03-29,98,1,92
China,Jilin,27462297,2020-03-30,98,1,92
China,Jilin,27462297,2020-03-31,98,1,92
China,Jilin,27462297,2020-04-01,98,1,92
China,Jilin,27462297,2020-04-02,98,1,92
China,Jilin,27462297,2020-04-03,98,1,92
China,Jilin,27462297,2020-04-04,98,1,92
China,Jilin,27462297,2020-04-05,98,1,92
China,Jilin,27462297,2020-04-06,98,1,92
China,Jilin,27462297,2020-04-07,98,1,92
China,Jilin,27462297,2020-04-08,98,1,93
China,Jilin,27462297,2020-04-09,98,1,93
China,Jilin,27462297,2020-04-10,98,1,95
China,Jilin,27462297,2020-04-11,98,1,96
China,Jilin,27462297,2020-04-12,99,1,96
China,Jilin,27462297,2020-04-13,100,1,96
China,Jilin,27462297,2020-04-14,100,1,96
China,Jilin,27462297,2020-04-15,102,1,96
China,Jilin,27462297,2020-04-16,102,1,96
China,Jilin,27462297,2020-04-17,102,1,97
China,Jilin,27462297,2020-04-18,102,1,97
China,Jilin,27462297,2020-04-19,104,1,97
China,Jilin,27462297,2020-04-20,104,1,97
China,Jilin,27462297,2020-04-21,106,1,97
China,Jilin,27462297,2020-04-22,106,1,98
China,Jilin,27462297,2020-04-23,108,1,99
China,Jilin,27462297,2020-04-24,109,1,99
China,Jilin,27462297,2020-04-25,109,1,99
China,Jilin,27462297,2020-04-26,110,1,99
China,Jilin,27462297,2020-04-27,110,1,99
China,Jilin,27462297,2020-04-28,110,1,99
China,Jilin,27462297,2020-04-29,111,1,99
China,Jilin,27462297,2020-04-30,111,1,101
China,Jilin,27462297,2020-05-01,112,1,102
China,Jilin,27462297,2020-05-02,112,1,102
China,Jilin,27462297,2020-05-03,112,1,103
China,Jilin,27462297,2020-05-04,112,1,103
China,Jilin,27462297,2020-05-05,112,1,103
China,Jilin,27462297,2020-05-06,112,1,103
China,Jilin,27462297,2020-05-07,113,1,104
China,Jilin,27462297,2020-05-08,113,1,104
China,Jilin,27462297,2020-05-09,124,1,105
China,Jilin,27462297,2020-05-10,127,1,105
China,Jilin,27462297,2020-05-11,127,1,105
China,Jilin,27462297,2020-05-12,133,1,108
China,Jilin,27462297,2020-05-13,134,1,108
China,Jilin,27462297,2020-05-14,138,1,108
China,Jilin,27462297,2020-05-15,140,1,108
China,Jilin,27462297,2020-05-16,144,2,113
China,Jilin,27462297,2020-05-17,146,2,122
China,Jilin,27462297,2020-05-18,151,2,123
China,Jilin,27462297,2020-05-19,151,2,123
China,Jilin,27462297,2020-05-20,151,2,123
China,Jilin,27462297,2020-05-21,151,2,123
China,Jilin,27462297,2020-05-22,154,2,128
China,Jilin,27462297,2020-05-23,155,2,128
China,Jilin,27462297,2020-05-24,155,2,128
China,Jilin,27462297,2020-05-25,155,2,128
China,Jilin,27462297,2020-05-26,155,2,128
China,Jilin,27462297,2020-05-27,155,2,133
China,Jilin,27462297,2020-05-28,155,2,136
China,Jilin,27462297,2020-05-29,155,2,142
China,Jilin,27462297,2020-05-30,155,2,144
China,Jilin,27462297,2020-05-31,155,2,144
China,Jilin,27462297,2020-06-01,155,2,147
China,Jilin,27462297,2020-06-02,155,2,147
China,Jilin,27462297,2020-06-03,155,2,148
China,Jilin,27462297,2020-06-04,155,2,149
China,Jilin,27462297,2020-06-05,155,2,150
China,Jilin,27462297,2020-06-06,155,2,151
China,Jilin,27462297,2020-06-07,155,2,153
China,Jilin,27462297,2020-06-08,155,2,153
China,Jilin,27462297,2020-06-09,155,2,153
China,Jilin,27462297,2020-06-10,155,2,153
China,Jilin,27462297,2020-06-11,155,2,153
China,Jilin,27462297,2020-06-12,155,2,153
China,Jilin,27462297,2020-06-13,155,2,153
China,Jilin,27462297,2020-06-14,155,2,153
China,Jilin,27462297,2020-06-15,155,2,153
China,Jilin,27462297,2020-06-16,155,2,153
China,Jilin,27462297,2020-06-17,155,2,153
China,Jilin,27462297,2020-06-18,155,2,153
China,Jilin,27462297,2020-06-19,155,2,153
China,Jilin,27462297,2020-06-20,155,2,153
