country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
China,Hong Kong,7061200,2020-02-23,74,2,11
China,Hong Kong,7061200,2020-02-24,79,2,19
China,Hong Kong,7061200,2020-02-25,84,2,19
China,Hong Kong,7061200,2020-02-26,91,2,24
China,Hong Kong,7061200,2020-02-27,92,2,24
China,Hong Kong,7061200,2020-02-28,94,2,30
China,Hong Kong,7061200,2020-02-29,95,2,33
China,Hong Kong,7061200,2020-03-01,96,2,36
China,Hong Kong,7061200,2020-03-02,100,2,36
China,Hong Kong,7061200,2020-03-03,100,2,37
China,Hong Kong,7061200,2020-03-04,105,2,37
China,Hong Kong,7061200,2020-03-05,105,2,43
China,Hong Kong,7061200,2020-03-06,107,2,46
China,Hong Kong,7061200,2020-03-07,108,2,51
China,Hong Kong,7061200,2020-03-08,114,3,58
China,Hong Kong,7061200,2020-03-09,115,3,59
China,Hong Kong,7061200,2020-03-10,120,3,65
China,Hong Kong,7061200,2020-03-11,126,3,65
China,Hong Kong,7061200,2020-03-12,129,3,67
China,Hong Kong,7061200,2020-03-13,134,4,77
China,Hong Kong,7061200,2020-03-14,140,4,78
China,Hong Kong,7061200,2020-03-15,145,4,81
China,Hong Kong,7061200,2020-03-16,155,4,84
China,Hong Kong,7061200,2020-03-17,162,4,88
China,Hong Kong,7061200,2020-03-18,181,4,92
China,Hong Kong,7061200,2020-03-19,208,4,95
China,Hong Kong,7061200,2020-03-20,256,4,98
China,Hong Kong,7061200,2020-03-21,273,4,98
China,Hong Kong,7061200,2020-03-22,317,4,100
China,Hong Kong,7061200,2020-03-23,356,4,100
China,Hong Kong,7061200,2020-03-24,386,4,101
China,Hong Kong,7061200,2020-03-25,410,4,102
China,Hong Kong,7061200,2020-03-26,453,4,110
China,Hong Kong,7061200,2020-03-27,519,4,110
China,Hong Kong,7061200,2020-03-28,561,4,112
China,Hong Kong,7061200,2020-03-29,641,4,112
China,Hong Kong,7061200,2020-03-30,682,4,123
China,Hong Kong,7061200,2020-03-31,714,4,128
China,Hong Kong,7061200,2020-04-01,765,4,147
China,Hong Kong,7061200,2020-04-02,802,4,147
China,Hong Kong,7061200,2020-04-03,845,4,173
China,Hong Kong,7061200,2020-04-04,862,4,173
China,Hong Kong,7061200,2020-04-05,890,4,206
China,Hubei,57237740,2020-01-22,444,17,28
China,Hubei,57237740,2020-01-23,444,17,28
China,Hubei,57237740,2020-01-24,549,24,31
China,Hubei,57237740,2020-01-25,761,40,32
China,Hubei,57237740,2020-01-26,1058,52,42
China,Hubei,57237740,2020-01-27,1423,76,45
China,Hubei,57237740,2020-01-28,3554,125,80
China,Hubei,57237740,2020-01-29,3554,125,88
China,Hubei,57237740,2020-01-30,4903,162,90
China,Hubei,57237740,2020-01-31,5806,204,141
China,Hubei,57237740,2020-02-01,7153,249,168
China,Hubei,57237740,2020-02-02,11177,350,295
China,Hubei,57237740,2020-02-03,13522,414,386
China,Hubei,57237740,2020-02-04,16678,479,522
China,Hubei,57237740,2020-02-05,19665,549,633
China,Hubei,57237740,2020-02-06,22112,618,817
China,Hubei,57237740,2020-02-07,24953,699,1115
China,Hubei,57237740,2020-02-08,27100,780,1439
China,Hubei,57237740,2020-02-09,29631,871,1795
China,Hubei,57237740,2020-02-10,31728,974,2222
China,Hubei,57237740,2020-02-11,33366,1068,2639
China,Hubei,57237740,2020-02-12,33366,1068,2686
China,Hubei,57237740,2020-02-13,48206,1310,3459
China,Hubei,57237740,2020-02-14,54406,1457,4774
China,Hubei,57237740,2020-02-15,56249,1596,5623
China,Hubei,57237740,2020-02-16,58182,1696,6639
China,Hubei,57237740,2020-02-17,59989,1789,7862
China,Hubei,57237740,2020-02-18,61682,1921,9128
China,Hubei,57237740,2020-02-19,62031,2029,10337
China,Hubei,57237740,2020-02-20,62442,2144,11788
China,Hubei,57237740,2020-02-21,62662,2144,11881
China,Hubei,57237740,2020-02-22,64084,2346,15299
China,Hubei,57237740,2020-02-23,64084,2346,15343
China,Hubei,57237740,2020-02-24,64287,2495,16748
China,Hubei,57237740,2020-02-25,64786,2563,18971
China,Hubei,57237740,2020-02-26,65187,2615,20969
China,Hubei,57237740,2020-02-27,65596,2641,23383
China,Hubei,57237740,2020-02-28,65914,2682,26403
China,Hubei,57237740,2020-02-29,66337,2727,28993
China,Hubei,57237740,2020-03-01,66907,2761,31536
China,Hubei,57237740,2020-03-02,67103,2803,33934
China,Hubei,57237740,2020-03-03,67217,2835,36208
China,Hubei,57237740,2020-03-04,67332,2871,38557
China,Hubei,57237740,2020-03-05,67466,2902,40592
China,Hubei,57237740,2020-03-06,67592,2931,42033
China,Hubei,57237740,2020-03-07,67666,2959,43500
China,Hubei,57237740,2020-03-08,67707,2986,45235
China,Hubei,57237740,2020-03-09,67743,3008,46488
China,Hubei,57237740,2020-03-10,67760,3024,47743
China,Hubei,57237740,2020-03-11,67773,3046,49134
China,Hubei,57237740,2020-03-12,67781,3056,50318
China,Hubei,57237740,2020-03-13,67786,3062,51553
China,Hubei,57237740,2020-03-14,67790,3075,52960
China,Hubei,57237740,2020-03-15,67794,3085,54288
China,Hubei,57237740,2020-03-16,67798,3099,55142
China,Hubei,57237740,2020-03-17,67799,3111,56003
China,Hubei,57237740,2020-03-18,67800,3122,56927
China,Hubei,57237740,2020-03-19,67800,3130,57682
China,Hubei,57237740,2020-03-20,67800,3133,58382
China,Hubei,57237740,2020-03-21,67800,3139,58946
China,Hubei,57237740,2020-03-22,67800,3153,59433
China,Hubei,57237740,2020-03-23,67800,3153,59879
China,Hubei,57237740,2020-03-24,67801,3160,60324
China,Hubei,57237740,2020-03-25,67801,3163,60811
China,Hubei,57237740,2020-03-26,67801,3169,61201
China,Hubei,57237740,2020-03-27,67801,3174,61732
China,Hubei,57237740,2020-03-28,67801,3177,62098
China,Hubei,57237740,2020-03-29,67801,3182,62570
China,Hubei,57237740,2020-03-30,67801,3186,62889
China,Hubei,57237740,2020-03-31,67801,3187,63153
China,Hubei,57237740,2020-04-01,67802,3193,63326
China,Hubei,57237740,2020-04-02,67802,3199,63471
China,Hubei,57237740,2020-04-03,67802,3203,63612
China,Hubei,57237740,2020-04-04,67803,3207,63762
China,Hubei,57237740,2020-04-05,67803,3210,63945
China,Hunan,65683722,2020-01-22,4,0,0
China,Hunan,65683722,2020-01-23,9,0,0
China,Hunan,65683722,2020-01-24,24,0,0
China,Hunan,65683722,2020-01-25,43,0,0
China,Hunan,65683722,2020-01-26,69,0,0
China,Hunan,65683722,2020-01-27,100,0,0
China,Hunan,65683722,2020-01-28,143,0,0
China,Hunan,65683722,2020-01-29,221,0,0
China,Hunan,65683722,2020-01-30,277,0,2
China,Hunan,65683722,2020-01-31,332,0,2
China,Hunan,65683722,2020-02-01,389,0,8
China,Hunan,65683722,2020-02-02,463,0,16
China,Hunan,65683722,2020-02-03,521,0,22
China,Hunan,65683722,2020-02-04,593,0,31
China,Hunan,65683722,2020-02-05,661,0,54
China,Hunan,65683722,2020-02-06,711,0,81
China,Hunan,65683722,2020-02-07,772,0,112
China,Hunan,65683722,2020-02-08,803,1,156
China,Hunan,65683722,2020-02-09,838,1,186
China,Hunan,65683722,2020-02-10,879,1,208
China,Hunan,65683722,2020-02-11,912,1,247
China,Hunan,65683722,2020-02-12,946,2,304
China,Hunan,65683722,2020-02-13,968,2,339
China,Hunan,65683722,2020-02-14,988,2,364
China,Hunan,65683722,2020-02-15,1001,2,425
China,Hunan,65683722,2020-02-16,1004,3,464
China,Hunan,65683722,2020-02-17,1006,3,498
China,Hunan,65683722,2020-02-18,1007,4,527
China,Hunan,65683722,2020-02-19,1008,4,561
China,Hunan,65683722,2020-02-20,1010,4,634
China,Hunan,65683722,2020-02-21,1011,4,661
China,Hunan,65683722,2020-02-22,1013,4,692
China,Hunan,65683722,2020-02-23,1016,4,714
China,Hunan,65683722,2020-02-24,1016,4,731
China,Hunan,65683722,2020-02-25,1016,4,768
China,Hunan,65683722,2020-02-26,1016,4,783
China,Hunan,65683722,2020-02-27,1017,4,804
China,Hunan,65683722,2020-02-28,1017,4,830
China,Hunan,65683722,2020-02-29,1018,4,846
China,Hunan,65683722,2020-03-01,1018,4,866
China,Hunan,65683722,2020-03-02,1018,4,887
China,Hunan,65683722,2020-03-03,1018,4,906
China,Hunan,65683722,2020-03-04,1018,4,916
China,Hunan,65683722,2020-03-05,1018,4,938
China,Hunan,65683722,2020-03-06,1018,4,955
China,Hunan,65683722,2020-03-07,1018,4,960
China,Hunan,65683722,2020-03-08,1018,4,968
China,Hunan,65683722,2020-03-09,1018,4,979
China,Hunan,65683722,2020-03-10,1018,4,990
China,Hunan,65683722,2020-03-11,1018,4,995
China,Hunan,65683722,2020-03-12,1018,4,999
China,Hunan,65683722,2020-03-13,1018,4,1005
China,Hunan,65683722,2020-03-14,1018,4,1014
China,Hunan,65683722,2020-03-15,1018,4,1014
China,Hunan,65683722,2020-03-16,1018,4,1014
China,Hunan,65683722,2020-03-17,1018,4,1014
China,Hunan,65683722,2020-03-18,1018,4,1014
China,Hunan,65683722,2020-03-19,1018,4,1014
China,Hunan,65683722,2020-03-20,1018,4,1014
China,Hunan,65683722,2020-03-21,1018,4,1014
China,Hunan,65683722,2020-03-22,1018,4,1014
China,Hunan,65683722,2020-03-23,1018,4,1014
China,Hunan,65683722,2020-03-24,1018,4,1014
China,Hunan,65683722,2020-03-25,1018,4,1014
China,Hunan,65683722,2020-03-26,1018,4,1014
China,Hunan,65683722,2020-03-27,1018,4,1014
China,Hunan,65683722,2020-03-28,1018,4,1014
China,Hunan,65683722,2020-03-29,1018,4,1014
China,Hunan,65683722,2020-03-30,1018,4,1014
China,Hunan,65683722,2020-03-31,1018,4,1014
China,Hunan,65683722,2020-04-01,1018,4,1014
China,Hunan,65683722,2020-04-02,1019,4,1014
China,Hunan,65683722,2020-04-03,1019,4,1014
China,Hunan,65683722,2020-04-04,1019,4,1014
China,Hunan,65683722,2020-04-05,1019,4,1014
China,Inner Mongolia,24706321,2020-01-22,0,0,0
China,Inner Mongolia,24706321,2020-01-23,0,0,0
China,Inner Mongolia,24706321,2020-01-24,1,0,0
China,Inner Mongolia,24706321,2020-01-25,7,0,0
China,Inner Mongolia,24706321,2020-01-26,7,0,0
China,Inner Mongolia,24706321,2020-01-27,11,0,0
China,Inner Mongolia,24706321,2020-01-28,15,0,0
China,Inner Mongolia,24706321,2020-01-29,16,0,0
China,Inner Mongolia,24706321,2020-01-30,19,0,0
China,Inner Mongolia,24706321,2020-01-31,20,0,1
China,Inner Mongolia,24706321,2020-02-01,23,0,1
China,Inner Mongolia,24706321,2020-02-02,27,0,1
China,Inner Mongolia,24706321,2020-02-03,34,0,1
China,Inner Mongolia,24706321,2020-02-04,35,0,1
China,Inner Mongolia,24706321,2020-02-05,42,0,3
China,Inner Mongolia,24706321,2020-02-06,46,0,4
China,Inner Mongolia,24706321,2020-02-07,50,0,5
China,Inner Mongolia,24706321,2020-02-08,52,0,5
China,Inner Mongolia,24706321,2020-02-09,54,0,5
China,Inner Mongolia,24706321,2020-02-10,58,0,5
China,Inner Mongolia,24706321,2020-02-11,58,0,5
China,Inner Mongolia,24706321,2020-02-12,60,0,6
China,Inner Mongolia,24706321,2020-02-13,61,0,6
China,Inner Mongolia,24706321,2020-02-14,65,0,6
China,Inner Mongolia,24706321,2020-02-15,68,0,7
China,Inner Mongolia,24706321,2020-02-16,70,0,8
China,Inner Mongolia,24706321,2020-02-17,72,0,8
China,Inner Mongolia,24706321,2020-02-18,73,0,8
China,Inner Mongolia,24706321,2020-02-19,75,0,10
China,Inner Mongolia,24706321,2020-02-20,75,0,16
China,Inner Mongolia,24706321,2020-02-21,75,0,17
China,Inner Mongolia,24706321,2020-02-22,75,0,26
China,Inner Mongolia,24706321,2020-02-23,75,0,27
China,Inner Mongolia,24706321,2020-02-24,75,0,34
China,Inner Mongolia,24706321,2020-02-25,75,0,35
China,Inner Mongolia,24706321,2020-02-26,75,0,38
China,Inner Mongolia,24706321,2020-02-27,75,0,43
China,Inner Mongolia,24706321,2020-02-28,75,0,45
China,Inner Mongolia,24706321,2020-02-29,75,0,49
China,Inner Mongolia,24706321,2020-03-01,75,0,52
China,Inner Mongolia,24706321,2020-03-02,75,0,54
China,Inner Mongolia,24706321,2020-03-03,75,1,59
China,Inner Mongolia,24706321,2020-03-04,75,1,63
China,Inner Mongolia,24706321,2020-03-05,75,1,65
China,Inner Mongolia,24706321,2020-03-06,75,1,65
China,Inner Mongolia,24706321,2020-03-07,75,1,67
China,Inner Mongolia,24706321,2020-03-08,75,1,70
China,Inner Mongolia,24706321,2020-03-09,75,1,70
China,Inner Mongolia,24706321,2020-03-10,75,1,70
China,Inner Mongolia,24706321,2020-03-11,75,1,71
China,Inner Mongolia,24706321,2020-03-12,75,1,71
China,Inner Mongolia,24706321,2020-03-13,75,1,71
China,Inner Mongolia,24706321,2020-03-14,75,1,71
China,Inner Mongolia,24706321,2020-03-15,75,1,71
China,Inner Mongolia,24706321,2020-03-16,75,1,73
China,Inner Mongolia,24706321,2020-03-17,75,1,73
China,Inner Mongolia,24706321,2020-03-18,75,1,73
China,Inner Mongolia,24706321,2020-03-19,75,1,74
China,Inner Mongolia,24706321,2020-03-20,75,1,74
China,Inner Mongolia,24706321,2020-03-21,75,1,74
China,Inner Mongolia,24706321,2020-03-22,75,1,74
China,Inner Mongolia,24706321,2020-03-23,75,1,74
China,Inner Mongolia,24706321,2020-03-24,75,1,74
China,Inner Mongolia,24706321,2020-03-25,77,1,74
China,Inner Mongolia,24706321,2020-03-26,89,1,74
China,Inner Mongolia,24706321,2020-03-27,92,1,74
China,Inner Mongolia,24706321,2020-03-28,94,1,74
China,Inner Mongolia,24706321,2020-03-29,95,1,74
China,Inner Mongolia,24706321,2020-03-30,97,1,74
China,Inner Mongolia,24706321,2020-03-31,107,1,74
China,Inner Mongolia,24706321,2020-04-01,111,1,74
China,Inner Mongolia,24706321,2020-04-02,117,1,74
China,Inner Mongolia,24706321,2020-04-03,117,1,74
China,Inner Mongolia,24706321,2020-04-04,117,1,74
China,Inner Mongolia,24706321,2020-04-05,117,1,74
China,Jiangsu,78659903,2020-01-22,1,0,0
China,Jiangsu,78659903,2020-01-23,5,0,0
China,Jiangsu,78659903,2020-01-24,9,0,0
China,Jiangsu,78659903,2020-01-25,18,0,1
China,Jiangsu,78659903,2020-01-26,33,0,1
China,Jiangsu,78659903,2020-01-27,47,0,1
China,Jiangsu,78659903,2020-01-28,70,0,1
China,Jiangsu,78659903,2020-01-29,99,0,1
China,Jiangsu,78659903,2020-01-30,129,0,1
China,Jiangsu,78659903,2020-01-31,168,0,5
China,Jiangsu,78659903,2020-02-01,202,0,6
China,Jiangsu,78659903,2020-02-02,236,0,7
China,Jiangsu,78659903,2020-02-03,271,0,8
China,Jiangsu,78659903,2020-02-04,308,0,12
China,Jiangsu,78659903,2020-02-05,341,0,23
China,Jiangsu,78659903,2020-02-06,373,0,34
China,Jiangsu,78659903,2020-02-07,408,0,43
China,Jiangsu,78659903,2020-02-08,439,0,51
China,Jiangsu,78659903,2020-02-09,468,0,71
China,Jiangsu,78659903,2020-02-10,492,0,81
China,Jiangsu,78659903,2020-02-11,515,0,93
China,Jiangsu,78659903,2020-02-12,543,0,125
China,Jiangsu,78659903,2020-02-13,570,0,139
China,Jiangsu,78659903,2020-02-14,593,0,157
China,Jiangsu,78659903,2020-02-15,604,0,186
China,Jiangsu,78659903,2020-02-16,617,0,218
China,Jiangsu,78659903,2020-02-17,626,0,258
China,Jiangsu,78659903,2020-02-18,629,0,280
China,Jiangsu,78659903,2020-02-19,631,0,318
China,Jiangsu,78659903,2020-02-20,631,0,356
China,Jiangsu,78659903,2020-02-21,631,0,373
China,Jiangsu,78659903,2020-02-22,631,0,401
China,Jiangsu,78659903,2020-02-23,631,0,418
China,Jiangsu,78659903,2020-02-24,631,0,452
China,Jiangsu,78659903,2020-02-25,631,0,458
China,Jiangsu,78659903,2020-02-26,631,0,478
China,Jiangsu,78659903,2020-02-27,631,0,498
China,Jiangsu,78659903,2020-02-28,631,0,515
China,Jiangsu,78659903,2020-02-29,631,0,523
China,Jiangsu,78659903,2020-03-01,631,0,536
China,Jiangsu,78659903,2020-03-02,631,0,543
China,Jiangsu,78659903,2020-03-03,631,0,562
China,Jiangsu,78659903,2020-03-04,631,0,577
China,Jiangsu,78659903,2020-03-05,631,0,583
China,Jiangsu,78659903,2020-03-06,631,0,594
China,Jiangsu,78659903,2020-03-07,631,0,606
China,Jiangsu,78659903,2020-03-08,631,0,612
China,Jiangsu,78659903,2020-03-09,631,0,621
China,Jiangsu,78659903,2020-03-10,631,0,627
China,Jiangsu,78659903,2020-03-11,631,0,627
China,Jiangsu,78659903,2020-03-12,631,0,629
China,Jiangsu,78659903,2020-03-13,631,0,630
China,Jiangsu,78659903,2020-03-14,631,0,630
China,Jiangsu,78659903,2020-03-15,631,0,631
China,Jiangsu,78659903,2020-03-16,631,0,631
China,Jiangsu,78659903,2020-03-17,631,0,631
China,Jiangsu,78659903,2020-03-18,631,0,631
China,Jiangsu,78659903,2020-03-19,631,0,631
China,Jiangsu,78659903,2020-03-20,631,0,631
China,Jiangsu,78659903,2020-03-21,631,0,631
China,Jiangsu,78659903,2020-03-22,633,0,631
China,Jiangsu,78659903,2020-03-23,633,0,631
China,Jiangsu,78659903,2020-03-24,636,0,631
China,Jiangsu,78659903,2020-03-25,638,0,631
China,Jiangsu,78659903,2020-03-26,640,0,631
China,Jiangsu,78659903,2020-03-27,641,0,631
China,Jiangsu,78659903,2020-03-28,641,0,631
China,Jiangsu,78659903,2020-03-29,644,0,631
China,Jiangsu,78659903,2020-03-30,645,0,631
China,Jiangsu,78659903,2020-03-31,646,0,631
China,Jiangsu,78659903,2020-04-01,646,0,631
China,Jiangsu,78659903,2020-04-02,647,0,631
China,Jiangsu,78659903,2020-04-03,651,0,632
China,Jiangsu,78659903,2020-04-04,651,0,632
China,Jiangsu,78659903,2020-04-05,651,0,633
China,Jiangxi,44567475,2020-01-22,2,0,0
China,Jiangxi,44567475,2020-01-23,7,0,0
China,Jiangxi,44567475,2020-01-24,18,0,0
China,Jiangxi,44567475,2020-01-25,18,0,0
China,Jiangxi,44567475,2020-01-26,36,0,0
China,Jiangxi,44567475,2020-01-27,72,0,2
China,Jiangxi,44567475,2020-01-28,109,0,3
China,Jiangxi,44567475,2020-01-29,109,0,3
China,Jiangxi,44567475,2020-01-30,162,0,5
China,Jiangxi,44567475,2020-01-31,240,0,7
China,Jiangxi,44567475,2020-02-01,286,0,9
China,Jiangxi,44567475,2020-02-02,333,0,12
China,Jiangxi,44567475,2020-02-03,391,0,18
China,Jiangxi,44567475,2020-02-04,476,0,20
China,Jiangxi,44567475,2020-02-05,548,0,27
China,Jiangxi,44567475,2020-02-06,600,0,37
China,Jiangxi,44567475,2020-02-07,661,0,45
China,Jiangxi,44567475,2020-02-08,698,0,55
China,Jiangxi,44567475,2020-02-09,740,0,73
China,Jiangxi,44567475,2020-02-10,771,1,105
China,Jiangxi,44567475,2020-02-11,804,1,128
China,Jiangxi,44567475,2020-02-12,844,1,152
China,Jiangxi,44567475,2020-02-13,872,1,170
China,Jiangxi,44567475,2020-02-14,900,1,187
China,Jiangxi,44567475,2020-02-15,913,1,210
China,Jiangxi,44567475,2020-02-16,925,1,240
China,Jiangxi,44567475,2020-02-17,930,1,275
China,Jiangxi,44567475,2020-02-18,933,1,310
China,Jiangxi,44567475,2020-02-19,934,1,362
China,Jiangxi,44567475,2020-02-20,934,1,433
China,Jiangxi,44567475,2020-02-21,934,1,489
China,Jiangxi,44567475,2020-02-22,934,1,555
China,Jiangxi,44567475,2020-02-23,934,1,613
China,Jiangxi,44567475,2020-02-24,934,1,645
China,Jiangxi,44567475,2020-02-25,934,1,683
China,Jiangxi,44567475,2020-02-26,934,1,719
China,Jiangxi,44567475,2020-02-27,934,1,754
China,Jiangxi,44567475,2020-02-28,935,1,790
China,Jiangxi,44567475,2020-02-29,935,1,811
China,Jiangxi,44567475,2020-03-01,935,1,831
China,Jiangxi,44567475,2020-03-02,935,1,850
China,Jiangxi,44567475,2020-03-03,935,1,870
China,Jiangxi,44567475,2020-03-04,935,1,884
China,Jiangxi,44567475,2020-03-05,935,1,901
China,Jiangxi,44567475,2020-03-06,935,1,909
China,Jiangxi,44567475,2020-03-07,935,1,916
China,Jiangxi,44567475,2020-03-08,935,1,919
China,Jiangxi,44567475,2020-03-09,935,1,923
China,Jiangxi,44567475,2020-03-10,935,1,927
China,Jiangxi,44567475,2020-03-11,935,1,932
China,Jiangxi,44567475,2020-03-12,935,1,934
China,Jiangxi,44567475,2020-03-13,935,1,934
China,Jiangxi,44567475,2020-03-14,935,1,934
China,Jiangxi,44567475,2020-03-15,935,1,934
China,Jiangxi,44567475,2020-03-16,935,1,934
China,Jiangxi,44567475,2020-03-17,935,1,934
China,Jiangxi,44567475,2020-03-18,935,1,934
China,Jiangxi,44567475,2020-03-19,935,1,934
China,Jiangxi,44567475,2020-03-20,935,1,934
China,Jiangxi,44567475,2020-03-21,935,1,934
China,Jiangxi,44567475,2020-03-22,936,1,934
China,Jiangxi,44567475,2020-03-23,936,1,934
China,Jiangxi,44567475,2020-03-24,936,1,934
China,Jiangxi,44567475,2020-03-25,936,1,934
China,Jiangxi,44567475,2020-03-26,936,1,934
China,Jiangxi,44567475,2020-03-27,936,1,934
China,Jiangxi,44567475,2020-03-28,936,1,934
China,Jiangxi,44567475,2020-03-29,937,1,934
China,Jiangxi,44567475,2020-03-30,937,1,935
China,Jiangxi,44567475,2020-03-31,937,1,935
China,Jiangxi,44567475,2020-04-01,937,1,935
China,Jiangxi,44567475,2020-04-02,937,1,935
China,Jiangxi,44567475,2020-04-03,937,1,935
China,Jiangxi,44567475,2020-04-04,937,1,935
China,Jiangxi,44567475,2020-04-05,937,1,935
China,Jilin,27462297,2020-01-22,0,0,0
China,Jilin,27462297,2020-01-23,1,0,0
China,Jilin,27462297,2020-01-24,3,0,0
China,Jilin,27462297,2020-01-25,4,0,0
China,Jilin,27462297,2020-01-26,4,0,0
China,Jilin,27462297,2020-01-27,6,0,0
China,Jilin,27462297,2020-01-28,8,0,0
China,Jilin,27462297,2020-01-29,9,0,0
China,Jilin,27462297,2020-01-30,14,0,1
China,Jilin,27462297,2020-01-31,14,0,1
China,Jilin,27462297,2020-02-01,17,0,1
China,Jilin,27462297,2020-02-02,23,0,1
China,Jilin,27462297,2020-02-03,31,0,1
China,Jilin,27462297,2020-02-04,42,0,1
China,Jilin,27462297,2020-02-05,54,0,2
China,Jilin,27462297,2020-02-06,59,0,4
China,Jilin,27462297,2020-02-07,65,1,4
China,Jilin,27462297,2020-02-08,69,1,4
China,Jilin,27462297,2020-02-09,78,1,12
China,Jilin,27462297,2020-02-10,80,1,13
China,Jilin,27462297,2020-02-11,81,1,18
China,Jilin,27462297,2020-02-12,83,1,22
China,Jilin,27462297,2020-02-13,84,1,24
China,Jilin,27462297,2020-02-14,86,1,25
China,Jilin,27462297,2020-02-15,88,1,26
China,Jilin,27462297,2020-02-16,89,1,30
China,Jilin,27462297,2020-02-17,89,1,34
China,Jilin,27462297,2020-02-18,89,1,36
China,Jilin,27462297,2020-02-19,90,1,37
China,Jilin,27462297,2020-02-20,91,1,43
China,Jilin,27462297,2020-02-21,91,1,45
China,Jilin,27462297,2020-02-22,91,1,52
China,Jilin,27462297,2020-02-23,91,1,54
China,Jilin,27462297,2020-02-24,93,1,60
China,Jilin,27462297,2020-02-25,93,1,63
China,Jilin,27462297,2020-02-26,93,1,65
China,Jilin,27462297,2020-02-27,93,1,67
China,Jilin,27462297,2020-02-28,93,1,73
China,Jilin,27462297,2020-02-29,93,1,75
China,Jilin,27462297,2020-03-01,93,1,78
China,Jilin,27462297,2020-03-02,93,1,83
China,Jilin,27462297,2020-03-03,93,1,83
China,Jilin,27462297,2020-03-04,93,1,86
China,Jilin,27462297,2020-03-05,93,1,88
China,Jilin,27462297,2020-03-06,93,1,90
