province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
Guangdong,China,23.3417,113.4244,2020-03-20,1395,1401710720,Eastern Asia,Asia,8,1323
Guangdong,China,23.3417,113.4244,2020-03-21,1400,1401710720,Eastern Asia,Asia,8,1325
Guangdong,China,23.3417,113.4244,2020-03-22,1413,1401710720,Eastern Asia,Asia,8,1329
Guangdong,China,23.3417,113.4244,2020-03-23,1415,1401710720,Eastern Asia,Asia,8,1332
Guangdong,China,23.3417,113.4244,2020-03-24,1428,1401710720,Eastern Asia,Asia,8,1333
Guangdong,China,23.3417,113.4244,2020-03-25,1433,1401710720,Eastern Asia,Asia,8,1336
Guangdong,China,23.3417,113.4244,2020-03-26,1448,1401710720,Eastern Asia,Asia,8,1336
Guangdong,China,23.3417,113.4244,2020-03-27,1456,1401710720,Eastern Asia,Asia,8,1337
Guangdong,China,23.3417,113.4244,2020-03-28,1467,1401710720,Eastern Asia,Asia,8,1341
Guangdong,China,23.3417,113.4244,2020-03-29,1475,1401710720,Eastern Asia,Asia,8,1349
Guangdong,China,23.3417,113.4244,2020-03-30,1484,1401710720,Eastern Asia,Asia,8,1351
Guangdong,China,23.3417,113.4244,2020-03-31,1494,1401710720,Eastern Asia,Asia,8,1356
Guangdong,China,23.3417,113.4244,2020-04-01,1501,1401710720,Eastern Asia,Asia,8,1357
Guangdong,China,23.3417,113.4244,2020-04-02,1507,1401710720,Eastern Asia,Asia,8,1365
Guangdong,China,23.3417,113.4244,2020-04-03,1514,1401710720,Eastern Asia,Asia,8,1368
Guangdong,China,23.3417,113.4244,2020-04-04,1516,1401710720,Eastern Asia,Asia,8,1378
Guangxi,China,23.8298,108.7881,2020-01-22,2,1401710720,Eastern Asia,Asia,0,0
Guangxi,China,23.8298,108.7881,2020-01-23,5,1401710720,Eastern Asia,Asia,0,0
Guangxi,China,23.8298,108.7881,2020-01-24,23,1401710720,Eastern Asia,Asia,0,0
Guangxi,China,23.8298,108.7881,2020-01-25,23,1401710720,Eastern Asia,Asia,0,0
Guangxi,China,23.8298,108.7881,2020-01-26,36,1401710720,Eastern Asia,Asia,0,0
Guangxi,China,23.8298,108.7881,2020-01-27,46,1401710720,Eastern Asia,Asia,0,0
Guangxi,China,23.8298,108.7881,2020-01-28,51,1401710720,Eastern Asia,Asia,0,2
Guangxi,China,23.8298,108.7881,2020-01-29,58,1401710720,Eastern Asia,Asia,0,2
Guangxi,China,23.8298,108.7881,2020-01-30,78,1401710720,Eastern Asia,Asia,0,2
Guangxi,China,23.8298,108.7881,2020-01-31,87,1401710720,Eastern Asia,Asia,0,2
Guangxi,China,23.8298,108.7881,2020-02-01,100,1401710720,Eastern Asia,Asia,0,2
Guangxi,China,23.8298,108.7881,2020-02-02,111,1401710720,Eastern Asia,Asia,0,2
Guangxi,China,23.8298,108.7881,2020-02-03,127,1401710720,Eastern Asia,Asia,0,7
Guangxi,China,23.8298,108.7881,2020-02-04,139,1401710720,Eastern Asia,Asia,0,10
Guangxi,China,23.8298,108.7881,2020-02-05,150,1401710720,Eastern Asia,Asia,0,13
Guangxi,China,23.8298,108.7881,2020-02-06,168,1401710720,Eastern Asia,Asia,0,14
Guangxi,China,23.8298,108.7881,2020-02-07,172,1401710720,Eastern Asia,Asia,0,17
Guangxi,China,23.8298,108.7881,2020-02-08,183,1401710720,Eastern Asia,Asia,0,17
Guangxi,China,23.8298,108.7881,2020-02-09,195,1401710720,Eastern Asia,Asia,1,18
Guangxi,China,23.8298,108.7881,2020-02-10,210,1401710720,Eastern Asia,Asia,1,24
Guangxi,China,23.8298,108.7881,2020-02-11,215,1401710720,Eastern Asia,Asia,1,33
Guangxi,China,23.8298,108.7881,2020-02-12,222,1401710720,Eastern Asia,Asia,1,32
Guangxi,China,23.8298,108.7881,2020-02-13,222,1401710720,Eastern Asia,Asia,2,33
Guangxi,China,23.8298,108.7881,2020-02-14,226,1401710720,Eastern Asia,Asia,2,36
Guangxi,China,23.8298,108.7881,2020-02-15,235,1401710720,Eastern Asia,Asia,2,44
Guangxi,China,23.8298,108.7881,2020-02-16,237,1401710720,Eastern Asia,Asia,2,49
Guangxi,China,23.8298,108.7881,2020-02-17,238,1401710720,Eastern Asia,Asia,2,53
Guangxi,China,23.8298,108.7881,2020-02-18,242,1401710720,Eastern Asia,Asia,2,69
Guangxi,China,23.8298,108.7881,2020-02-19,244,1401710720,Eastern Asia,Asia,2,86
Guangxi,China,23.8298,108.7881,2020-02-20,245,1401710720,Eastern Asia,Asia,2,90
Guangxi,China,23.8298,108.7881,2020-02-21,246,1401710720,Eastern Asia,Asia,2,97
Guangxi,China,23.8298,108.7881,2020-02-22,249,1401710720,Eastern Asia,Asia,2,104
Guangxi,China,23.8298,108.7881,2020-02-23,249,1401710720,Eastern Asia,Asia,2,106
Guangxi,China,23.8298,108.7881,2020-02-24,251,1401710720,Eastern Asia,Asia,2,112
Guangxi,China,23.8298,108.7881,2020-02-25,252,1401710720,Eastern Asia,Asia,2,134
Guangxi,China,23.8298,108.7881,2020-02-26,252,1401710720,Eastern Asia,Asia,2,147
Guangxi,China,23.8298,108.7881,2020-02-27,252,1401710720,Eastern Asia,Asia,2,161
Guangxi,China,23.8298,108.7881,2020-02-28,252,1401710720,Eastern Asia,Asia,2,168
Guangxi,China,23.8298,108.7881,2020-02-29,252,1401710720,Eastern Asia,Asia,2,176
Guangxi,China,23.8298,108.7881,2020-03-01,252,1401710720,Eastern Asia,Asia,2,181
Guangxi,China,23.8298,108.7881,2020-03-02,252,1401710720,Eastern Asia,Asia,2,192
Guangxi,China,23.8298,108.7881,2020-03-03,252,1401710720,Eastern Asia,Asia,2,202
Guangxi,China,23.8298,108.7881,2020-03-04,252,1401710720,Eastern Asia,Asia,2,210
Guangxi,China,23.8298,108.7881,2020-03-05,252,1401710720,Eastern Asia,Asia,2,214
Guangxi,China,23.8298,108.7881,2020-03-06,252,1401710720,Eastern Asia,Asia,2,217
Guangxi,China,23.8298,108.7881,2020-03-07,252,1401710720,Eastern Asia,Asia,2,218
Guangxi,China,23.8298,108.7881,2020-03-08,252,1401710720,Eastern Asia,Asia,2,223
Guangxi,China,23.8298,108.7881,2020-03-09,252,1401710720,Eastern Asia,Asia,2,230
Guangxi,China,23.8298,108.7881,2020-03-10,252,1401710720,Eastern Asia,Asia,2,234
Guangxi,China,23.8298,108.7881,2020-03-11,252,1401710720,Eastern Asia,Asia,2,238
Guangxi,China,23.8298,108.7881,2020-03-12,252,1401710720,Eastern Asia,Asia,2,241
Guangxi,China,23.8298,108.7881,2020-03-13,252,1401710720,Eastern Asia,Asia,2,243
Guangxi,China,23.8298,108.7881,2020-03-14,252,1401710720,Eastern Asia,Asia,2,243
Guangxi,China,23.8298,108.7881,2020-03-15,252,1401710720,Eastern Asia,Asia,2,243
Guangxi,China,23.8298,108.7881,2020-03-16,252,1401710720,Eastern Asia,Asia,2,248
Guangxi,China,23.8298,108.7881,2020-03-17,253,1401710720,Eastern Asia,Asia,2,248
Guangxi,China,23.8298,108.7881,2020-03-18,253,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-19,253,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-20,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-21,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-22,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-23,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-24,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-25,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-26,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-27,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-28,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-29,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-30,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-03-31,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-04-01,254,1401710720,Eastern Asia,Asia,2,250
Guangxi,China,23.8298,108.7881,2020-04-02,254,1401710720,Eastern Asia,Asia,2,252
Guangxi,China,23.8298,108.7881,2020-04-03,254,1401710720,Eastern Asia,Asia,2,252
Guangxi,China,23.8298,108.7881,2020-04-04,254,1401710720,Eastern Asia,Asia,2,252
Guizhou,China,26.8154,106.8748,2020-01-22,1,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-23,3,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-24,3,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-25,4,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-26,5,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-27,7,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-28,9,1401710720,Eastern Asia,Asia,0,0
Guizhou,China,26.8154,106.8748,2020-01-29,9,1401710720,Eastern Asia,Asia,0,1
Guizhou,China,26.8154,106.8748,2020-01-30,12,1401710720,Eastern Asia,Asia,0,1
Guizhou,China,26.8154,106.8748,2020-01-31,29,1401710720,Eastern Asia,Asia,0,2
Guizhou,China,26.8154,106.8748,2020-02-01,29,1401710720,Eastern Asia,Asia,0,2
Guizhou,China,26.8154,106.8748,2020-02-02,38,1401710720,Eastern Asia,Asia,0,2
Guizhou,China,26.8154,106.8748,2020-02-03,46,1401710720,Eastern Asia,Asia,0,2
Guizhou,China,26.8154,106.8748,2020-02-04,58,1401710720,Eastern Asia,Asia,0,2
Guizhou,China,26.8154,106.8748,2020-02-05,64,1401710720,Eastern Asia,Asia,1,9
Guizhou,China,26.8154,106.8748,2020-02-06,71,1401710720,Eastern Asia,Asia,1,6
Guizhou,China,26.8154,106.8748,2020-02-07,81,1401710720,Eastern Asia,Asia,1,6
Guizhou,China,26.8154,106.8748,2020-02-08,89,1401710720,Eastern Asia,Asia,1,7
Guizhou,China,26.8154,106.8748,2020-02-09,99,1401710720,Eastern Asia,Asia,1,7
Guizhou,China,26.8154,106.8748,2020-02-10,109,1401710720,Eastern Asia,Asia,1,10
Guizhou,China,26.8154,106.8748,2020-02-11,127,1401710720,Eastern Asia,Asia,1,17
Guizhou,China,26.8154,106.8748,2020-02-12,133,1401710720,Eastern Asia,Asia,1,18
Guizhou,China,26.8154,106.8748,2020-02-13,135,1401710720,Eastern Asia,Asia,1,27
Guizhou,China,26.8154,106.8748,2020-02-14,140,1401710720,Eastern Asia,Asia,1,28
Guizhou,China,26.8154,106.8748,2020-02-15,143,1401710720,Eastern Asia,Asia,1,41
Guizhou,China,26.8154,106.8748,2020-02-16,144,1401710720,Eastern Asia,Asia,1,46
Guizhou,China,26.8154,106.8748,2020-02-17,146,1401710720,Eastern Asia,Asia,1,57
Guizhou,China,26.8154,106.8748,2020-02-18,146,1401710720,Eastern Asia,Asia,2,66
Guizhou,China,26.8154,106.8748,2020-02-19,146,1401710720,Eastern Asia,Asia,2,70
Guizhou,China,26.8154,106.8748,2020-02-20,146,1401710720,Eastern Asia,Asia,2,72
Guizhou,China,26.8154,106.8748,2020-02-21,146,1401710720,Eastern Asia,Asia,2,77
Guizhou,China,26.8154,106.8748,2020-02-22,146,1401710720,Eastern Asia,Asia,2,90
Guizhou,China,26.8154,106.8748,2020-02-23,146,1401710720,Eastern Asia,Asia,2,102
Guizhou,China,26.8154,106.8748,2020-02-24,146,1401710720,Eastern Asia,Asia,2,102
Guizhou,China,26.8154,106.8748,2020-02-25,146,1401710720,Eastern Asia,Asia,2,104
Guizhou,China,26.8154,106.8748,2020-02-26,146,1401710720,Eastern Asia,Asia,2,104
Guizhou,China,26.8154,106.8748,2020-02-27,146,1401710720,Eastern Asia,Asia,2,112
Guizhou,China,26.8154,106.8748,2020-02-28,146,1401710720,Eastern Asia,Asia,2,112
Guizhou,China,26.8154,106.8748,2020-02-29,146,1401710720,Eastern Asia,Asia,2,112
Guizhou,China,26.8154,106.8748,2020-03-01,146,1401710720,Eastern Asia,Asia,2,112
Guizhou,China,26.8154,106.8748,2020-03-02,146,1401710720,Eastern Asia,Asia,2,114
Guizhou,China,26.8154,106.8748,2020-03-03,146,1401710720,Eastern Asia,Asia,2,114
Guizhou,China,26.8154,106.8748,2020-03-04,146,1401710720,Eastern Asia,Asia,2,114
Guizhou,China,26.8154,106.8748,2020-03-05,146,1401710720,Eastern Asia,Asia,2,114
Guizhou,China,26.8154,106.8748,2020-03-06,146,1401710720,Eastern Asia,Asia,2,114
Guizhou,China,26.8154,106.8748,2020-03-07,146,1401710720,Eastern Asia,Asia,2,115
Guizhou,China,26.8154,106.8748,2020-03-08,146,1401710720,Eastern Asia,Asia,2,117
Guizhou,China,26.8154,106.8748,2020-03-09,146,1401710720,Eastern Asia,Asia,2,123
Guizhou,China,26.8154,106.8748,2020-03-10,146,1401710720,Eastern Asia,Asia,2,129
Guizhou,China,26.8154,106.8748,2020-03-11,146,1401710720,Eastern Asia,Asia,2,133
Guizhou,China,26.8154,106.8748,2020-03-12,146,1401710720,Eastern Asia,Asia,2,137
Guizhou,China,26.8154,106.8748,2020-03-13,146,1401710720,Eastern Asia,Asia,2,140
Guizhou,China,26.8154,106.8748,2020-03-14,146,1401710720,Eastern Asia,Asia,2,143
Guizhou,China,26.8154,106.8748,2020-03-15,146,1401710720,Eastern Asia,Asia,2,143
Guizhou,China,26.8154,106.8748,2020-03-16,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-17,147,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-18,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-19,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-20,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-21,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-22,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-23,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-24,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-25,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-26,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-27,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-28,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-29,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-30,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-03-31,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-04-01,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-04-02,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-04-03,146,1401710720,Eastern Asia,Asia,2,144
Guizhou,China,26.8154,106.8748,2020-04-04,146,1401710720,Eastern Asia,Asia,2,144
Hainan,China,19.1959,109.7453,2020-01-22,4,1401710720,Eastern Asia,Asia,0,0
Hainan,China,19.1959,109.7453,2020-01-23,5,1401710720,Eastern Asia,Asia,0,0
Hainan,China,19.1959,109.7453,2020-01-24,8,1401710720,Eastern Asia,Asia,0,0
Hainan,China,19.1959,109.7453,2020-01-25,19,1401710720,Eastern Asia,Asia,0,0
Hainan,China,19.1959,109.7453,2020-01-26,22,1401710720,Eastern Asia,Asia,0,0
Hainan,China,19.1959,109.7453,2020-01-27,33,1401710720,Eastern Asia,Asia,1,0
Hainan,China,19.1959,109.7453,2020-01-28,40,1401710720,Eastern Asia,Asia,1,0
Hainan,China,19.1959,109.7453,2020-01-29,43,1401710720,Eastern Asia,Asia,1,0
Hainan,China,19.1959,109.7453,2020-01-30,46,1401710720,Eastern Asia,Asia,1,1
Hainan,China,19.1959,109.7453,2020-01-31,52,1401710720,Eastern Asia,Asia,1,1
Hainan,China,19.1959,109.7453,2020-02-01,62,1401710720,Eastern Asia,Asia,1,1
Hainan,China,19.1959,109.7453,2020-02-02,64,1401710720,Eastern Asia,Asia,1,4
Hainan,China,19.1959,109.7453,2020-02-03,72,1401710720,Eastern Asia,Asia,1,4
Hainan,China,19.1959,109.7453,2020-02-04,80,1401710720,Eastern Asia,Asia,1,5
Hainan,China,19.1959,109.7453,2020-02-05,99,1401710720,Eastern Asia,Asia,1,5
Hainan,China,19.1959,109.7453,2020-02-06,106,1401710720,Eastern Asia,Asia,1,8
Hainan,China,19.1959,109.7453,2020-02-07,117,1401710720,Eastern Asia,Asia,2,10
Hainan,China,19.1959,109.7453,2020-02-08,124,1401710720,Eastern Asia,Asia,2,14
Hainan,China,19.1959,109.7453,2020-02-09,131,1401710720,Eastern Asia,Asia,3,19
Hainan,China,19.1959,109.7453,2020-02-10,138,1401710720,Eastern Asia,Asia,3,19
Hainan,China,19.1959,109.7453,2020-02-11,144,1401710720,Eastern Asia,Asia,3,20
Hainan,China,19.1959,109.7453,2020-02-12,157,1401710720,Eastern Asia,Asia,4,27
Hainan,China,19.1959,109.7453,2020-02-13,157,1401710720,Eastern Asia,Asia,4,30
Hainan,China,19.1959,109.7453,2020-02-14,159,1401710720,Eastern Asia,Asia,4,43
Hainan,China,19.1959,109.7453,2020-02-15,162,1401710720,Eastern Asia,Asia,4,39
Hainan,China,19.1959,109.7453,2020-02-16,162,1401710720,Eastern Asia,Asia,4,52
Hainan,China,19.1959,109.7453,2020-02-17,163,1401710720,Eastern Asia,Asia,4,59
Hainan,China,19.1959,109.7453,2020-02-18,163,1401710720,Eastern Asia,Asia,4,79
Hainan,China,19.1959,109.7453,2020-02-19,168,1401710720,Eastern Asia,Asia,4,84
Hainan,China,19.1959,109.7453,2020-02-20,168,1401710720,Eastern Asia,Asia,4,86
Hainan,China,19.1959,109.7453,2020-02-21,168,1401710720,Eastern Asia,Asia,4,95
Hainan,China,19.1959,109.7453,2020-02-22,168,1401710720,Eastern Asia,Asia,4,104
Hainan,China,19.1959,109.7453,2020-02-23,168,1401710720,Eastern Asia,Asia,5,106
Hainan,China,19.1959,109.7453,2020-02-24,168,1401710720,Eastern Asia,Asia,5,116
Hainan,China,19.1959,109.7453,2020-02-25,168,1401710720,Eastern Asia,Asia,5,124
Hainan,China,19.1959,109.7453,2020-02-26,168,1401710720,Eastern Asia,Asia,5,129
Hainan,China,19.1959,109.7453,2020-02-27,168,1401710720,Eastern Asia,Asia,5,131
Hainan,China,19.1959,109.7453,2020-02-28,168,1401710720,Eastern Asia,Asia,5,133
Hainan,China,19.1959,109.7453,2020-02-29,168,1401710720,Eastern Asia,Asia,5,148
Hainan,China,19.1959,109.7453,2020-03-01,168,1401710720,Eastern Asia,Asia,5,149
Hainan,China,19.1959,109.7453,2020-03-02,168,1401710720,Eastern Asia,Asia,5,151
Hainan,China,19.1959,109.7453,2020-03-03,168,1401710720,Eastern Asia,Asia,5,155
Hainan,China,19.1959,109.7453,2020-03-04,168,1401710720,Eastern Asia,Asia,5,158
Hainan,China,19.1959,109.7453,2020-03-05,168,1401710720,Eastern Asia,Asia,6,158
Hainan,China,19.1959,109.7453,2020-03-06,168,1401710720,Eastern Asia,Asia,6,158
Hainan,China,19.1959,109.7453,2020-03-07,168,1401710720,Eastern Asia,Asia,6,158
Hainan,China,19.1959,109.7453,2020-03-08,168,1401710720,Eastern Asia,Asia,6,159
Hainan,China,19.1959,109.7453,2020-03-09,168,1401710720,Eastern Asia,Asia,6,159
Hainan,China,19.1959,109.7453,2020-03-10,168,1401710720,Eastern Asia,Asia,6,159
Hainan,China,19.1959,109.7453,2020-03-11,168,1401710720,Eastern Asia,Asia,6,159
Hainan,China,19.1959,109.7453,2020-03-12,168,1401710720,Eastern Asia,Asia,6,160
Hainan,China,19.1959,109.7453,2020-03-13,168,1401710720,Eastern Asia,Asia,6,160
Hainan,China,19.1959,109.7453,2020-03-14,168,1401710720,Eastern Asia,Asia,6,160
Hainan,China,19.1959,109.7453,2020-03-15,168,1401710720,Eastern Asia,Asia,6,160
Hainan,China,19.1959,109.7453,2020-03-16,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-17,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-18,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-19,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-20,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-21,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-22,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-23,168,1401710720,Eastern Asia,Asia,6,161
Hainan,China,19.1959,109.7453,2020-03-24,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-25,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-26,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-27,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-28,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-29,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-30,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-03-31,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-04-01,168,1401710720,Eastern Asia,Asia,6,168
Hainan,China,19.1959,109.7453,2020-04-02,168,1401710720,Eastern Asia,Asia,6,162
Hainan,China,19.1959,109.7453,2020-04-03,168,1401710720,Eastern Asia,Asia,6,162
Hainan,China,19.1959,109.7453,2020-04-04,168,1401710720,Eastern Asia,Asia,6,162
Hebei,China,39.549,116.1306,2020-01-22,1,1401710720,Eastern Asia,Asia,0,0
Hebei,China,39.549,116.1306,2020-01-23,1,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-24,2,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-25,8,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-26,13,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-27,18,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-28,33,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-29,48,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-30,65,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-01-31,82,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-02-01,96,1401710720,Eastern Asia,Asia,1,0
Hebei,China,39.549,116.1306,2020-02-02,104,1401710720,Eastern Asia,Asia,1,3
Hebei,China,39.549,116.1306,2020-02-03,113,1401710720,Eastern Asia,Asia,1,3
Hebei,China,39.549,116.1306,2020-02-04,126,1401710720,Eastern Asia,Asia,1,4
Hebei,China,39.549,116.1306,2020-02-05,135,1401710720,Eastern Asia,Asia,1,6
Hebei,China,39.549,116.1306,2020-02-06,157,1401710720,Eastern Asia,Asia,1,13
Hebei,China,39.549,116.1306,2020-02-07,172,1401710720,Eastern Asia,Asia,1,22
Hebei,China,39.549,116.1306,2020-02-08,195,1401710720,Eastern Asia,Asia,1,30
Hebei,China,39.549,116.1306,2020-02-09,206,1401710720,Eastern Asia,Asia,2,34
Hebei,China,39.549,116.1306,2020-02-10,218,1401710720,Eastern Asia,Asia,2,41
Hebei,China,39.549,116.1306,2020-02-11,239,1401710720,Eastern Asia,Asia,2,48
Hebei,China,39.549,116.1306,2020-02-12,251,1401710720,Eastern Asia,Asia,2,54
Hebei,China,39.549,116.1306,2020-02-13,265,1401710720,Eastern Asia,Asia,3,68
Hebei,China,39.549,116.1306,2020-02-14,283,1401710720,Eastern Asia,Asia,3,87
Hebei,China,39.549,116.1306,2020-02-15,291,1401710720,Eastern Asia,Asia,3,101
Hebei,China,39.549,116.1306,2020-02-16,300,1401710720,Eastern Asia,Asia,3,105
Hebei,China,39.549,116.1306,2020-02-17,301,1401710720,Eastern Asia,Asia,3,122
Hebei,China,39.549,116.1306,2020-02-18,306,1401710720,Eastern Asia,Asia,4,136
Hebei,China,39.549,116.1306,2020-02-19,306,1401710720,Eastern Asia,Asia,4,152
Hebei,China,39.549,116.1306,2020-02-20,307,1401710720,Eastern Asia,Asia,5,169
Hebei,China,39.549,116.1306,2020-02-21,308,1401710720,Eastern Asia,Asia,5,184
