country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
China,CHN,No,restrictions on tourist flows to avoid mass gathering,2020-05-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/08/c_79989.htm,SD - Social distancing,SD3,SD3 - Limit public gatherings
China,CHN,No,strengthen public health emergency response system,2020-05-09,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/09/c_80009.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,Ningxia lowered its emergency response from the second level to the third level,2020-05-06,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/07/c_79922.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,Lockdown measures ended in Suifenhe,2020-05-07,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/07/c_79933.htm,LD - Lockdown,LD4,LD4 - Partial lockdown
China,CHN,No,vaccine tracking systems,2020-05-07,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/07/c_79929.htm,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
China,CHN,No,Shanghai will further lower its public health emergency response for the COVID-19 epidemic from the second level to the third level,2020-05-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/08/c_79982.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,"The State Council on May 8 issued a guideline to orderly open up public places and entertainment venues, with shopping malls, supermarkets, hotels, restaurants and other public places to be fully reopened on the premise of implementing epidemic prevention measures, while outdoor places including parks, scenic spots and sports venues will be opened through appointments and with restrictions on visitor numbers.",2020-05-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/09/c_79995.htm,SD - Social distancing,SD3,SD3 - Limit public gatherings
China,CHN,No,"Information sharing on COVID-19. The COVID-19 Academic Research Communication Platform, jointly built by the Ministry of Science and Technology, the National Health Commission, the China Association for Science and Technology and the Chinese Medical Association, has included 124 journals and 952 articles and reports, and received more than 2.97 million visits as of May 8.",2020-05-08,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/09/c_80004.htm,PH - Public health measures,PH2,PH2 - Awareness campaigns
China,CHN,No,Health alert levels lowered in Guangdong,2020-05-09,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/09/c_79993.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,The city of Shulan in Northeast China's Jilin province raised its emergency response level for COVID-19,2020-05-10,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/10/c_80029.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,Various industries and services are able to gradually resume operations,2020-05-11,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/11/c_80048.htm,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
China,CHN,No,personal protection measures should be maintained to guard against the novel coronavirus.,2020-05-10,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/11/c_80047.htm,PH - Public health measures,PH11,PH11 - Requirement to wear protective gear in public
China,CHN,No,China will further strengthen its public health emergency response system,2020-05-09,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/09/c_80006.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,State Council issues guideline on regular COVID-19 prevention,2020-05-09,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/09/c_79992.htm,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
China,CHN,No,Beijing will strengthen management of travelers from overseas and domestic medium and high-risk areas in order to avert a rebound of local cases,2020-05-12,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/13/c_80111.htm,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
China,CHN,No,Beijing will reopen universities from June 6,2020-06-06,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/14/c_80144.htm,SD - Social distancing,SD5,SD5 - Schools closure 
China,CHN,No,Jilin city of Northeast China's Jilin province suspending all coach and tourist charter bus services,2020-05-14,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/14/c_80144.htm,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
China,CHN,No,Equal attention paid to asymptomatic COVID-19 cases. Such cases have been placed under proper isolation and strict medical observation measures.,2020-05-15,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/15/c_80200.htm,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
China,CHN,No,Nucleic acid testing on pandas at the Chengdu Research Base of Giant Panda Breeding in Southwest China's Sichuan province. Tested negative for the novel coronavirus,2020-05-14,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/15/c_80180.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,No,"Hubei's capital city of Wuhan will arrange nucleic acid tests for all residents who have not been tested before, in order to better know the number of asymptomatic cases of the novel coronavirus.",2020-05-14,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/17/c_80213.htm,PH - Public health measures,PH13,PH13 - Testing policy
China,CHN,No,Post-COVID-19 healthcare system to be improved. Consistent efforts are needed to empower small-scale medical facilities like community health centers to better prevent future outbreaks of major infectious diseases.,2020-05-18,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/18/c_80240.htm,PH - Public health measures,PH12,PH12 - Strengthening the public health system
China,CHN,No,Masks outdoors no longer required,2020-05-18,NHC of the PRC,Government,http://en.nhc.gov.cn/2020-05/18/c_80233.htm,PH - Public health measures,PH11,PH11 - Requirement to wear protective gear in public
"China, Hong Kong Special Administrative Region",HKG,No,Requirements on all catering business premises with food or drinks for consumption on site. From April 10-23Service area must not exceed 50% of normal seating capacity; Tables 1.5m apart or effectively partitioned; No more than 4 persons each table; Must wear mask except when eating/drinking; Screen body temperature; Provide hand sanitiser,2020-04-10,Government Document,Government,https://gia.info.gov.hk/general/202004/08/P2020040800020_339358_1_1586280271492.pdf,SD - Social distancing,SD3,SD3 - Limit public gatherings
"China, Hong Kong Special Administrative Region",HKG,No,"Amusement games centre, bathhouse, fitness centre, place of entertainment, place of public entertainment, “party room”, club or nightclub, karaoke establishment, mahjong-tin kau premises, beauty parlour, massage establishment must be closed",2020-04-10,Government Website,Government,https://www.news.gov.hk/eng/2020/04/20200408/20200408_100904_334.html?type=category&name=covid19,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
"China, Hong Kong Special Administrative Region",HKG,No,The prohibition on group gatherings of more than four people in public places will also remain in force until April 23.,2020-04-10,Government Website,Government,https://www.news.gov.hk/eng/2020/04/20200408/20200408_100904_334.html?type=category&name=covid19,SD - Social distancing,SD3,SD3 - Limit public gatherings
"China, Hong Kong Special Administrative Region",HKG,No,All asymptomatic inbound travellers arriving at Hong Kong International Airport will be required to have their deep throat saliva samples taken for COVID-19 testing. After they will have to go to their accommodation for compulsory quarantine as soon as possible by their own means.,2020-04-09,Government Website,Government,https://www.news.gov.hk/eng/2020/04/20200407/20200407_230341_587.html?type=category&name=covid19,PH - Public health measures,PH13,PH13 - Testing policy
"China, Hong Kong Special Administrative Region",HKG,No,Members of the public are strongly urged to adjust their travel plans and avoid any non-essential travel outside Hong Kong.,2020-03-17,Government Website,Government,https://www.news.gov.hk/eng/2020/03/20200317/20200317_190357_394.html?type=category&name=covid19&tl=t,PH - Public health measures,PH3,PH3 - General recommendations
"China, Hong Kong Special Administrative Region",HKG,No,The Government today announced it will increase rental concessions for tenants and hirers of government premises from 50% to 75% for the April to September period under its latest package of measures to relieve the financial burden of individuals and businesses during the COVID-19 epidemic.,2020-04-08,Government Website,Government,https://www.news.gov.hk/eng/2020/04/20200408/20200408_194318_191.html?type=category&name=covid19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
"China, Hong Kong Special Administrative Region",HKG,No,"The Government today announced a $137.5 billion package of relief measures to help individuals and businesses tide over financial difficulties during the COVID-19 epidemic, including the introduction of an $80 billion Employment Support Scheme.",2020-04-08,Government,Government,https://www.news.gov.hk/eng/2020/04/20200408/20200408_194139_199.html?type=category&name=covid19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
"China, Hong Kong Special Administrative Region",HKG,No,"Group gatherings of more than four people in public places are prohibited, from midnight on March 29 for 14 days, until April 11. Twelve types of group gatherings are exempted, including group gatherings for the purposes of or related to transportation, performing any governmental function, at a place of work for the purposes of work, and of persons living in the same household. Offenders are liable to a maximum penalty of a $25,000 fine and imprisonment for six months.",2020-03-30,Government,Government,https://www.news.gov.hk/eng/2020/03/20200328/20200328_110413_745.html?type=category&name=covid19&tl=t,SD - Social distancing,SD3,SD3 - Limit public gatherings
"China, Hong Kong Special Administrative Region",HKG,Yes,The Government today announced it will increase rental concessions for tenants and hirers of government premises from 50% to 75% for the April to September period.,2020-04-08,Government,Government,https://www.news.gov.hk/eng/2020/04/20200408/20200408_194318_191.html?type=category&name=covid19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
"China, Hong Kong Special Administrative Region",HKG,Yes,"All premises as listed below must be closed for a period of 14 days from the 28th march at 6pm –(a) Amusement game centres; (b) Bathhouses; (c) Fitness centres; (d) Places of amusement; (e) places of public enternatinment; (f) premises that are maintained or intended to be maintained for hire for holding social gatherings (commonly known as ""party room"").",2020-03-28,Governmnet Press Release,Government,https://www.info.gov.hk/gia/general/202003/27/P2020032700878.htm,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
